Token	Stem	Lemma
reached	reach	reached
with	with	with
U	u	U
S	s	S
Immigration	immigr	Immigration
and	and	and
Customs	custom	Customs
Enforcement	enforc	Enforcement
ICE	ice	ICE
Beginning	begin	Beginning
in	in	in
August	august	August
members	member	member
of	of	of
the	the	the
group	group	group
who	who	who
showed	show	showed
up	up	up
for	for	for
ICE	ice	ICE
check	check	check
-ins	-in	-ins
were	were	were
told	told	told
to	to	to
prepare	prepar	prepare
to	to	to
leave	leav	leave
the	the	the
country	countri	country
in	in	in
keeping	keep	keeping
with	with	with
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
promise	promis	promise
to	to	to
crack	crack	crack
down	down	down
on	on	on
illegal	illeg	illegal
immigration	immigr	immigration
Members	member	Members
of	of	of
the	the	the
group	group	group
have	have	have
said	said	said
in	in	in
interviews	interview	interview
with	with	with
Reuters	reuter	Reuters
that	that	that
they	they	they
entered	enter	entered
the	the	the
country	countri	country
on	on	on
tourist	tourist	tourist
visas	visa	visa
but	but	but
overstayed	overstay	overstayed
them	them	them
and	and	and
failed	fail	failed
to	to	to
seek	seek	seek
asylum	asylum	asylum
on	on	on
time	time	time
Several	sever	Several
said	said	said
they	they	they
fear	fear	fear
they	they	they
would	would	would
face	face	face
persecution	persecut	persecution
or	or	or
violence	violenc	violence
for	for	for
their	their	their
Christian	christian	Christian
faith	faith	faith
and	and	and
Chinese	chines	Chinese
ethnicity	ethnic	ethnicity
if	if	if
they	they	they
were	were	were
returned	return	returned
to	to	to
Indonesia	indonesia	Indonesia
Federal	feder	Federal
law	law	law
gives	give	give
authority	author	authority
over	over	over
immigration	immigr	immigration
matters	matter	matter
to	to	to
the	the	the
executive	execut	executive
branch	branch	branch
not	not	not
the	the	the
courts	court	court
and	and	and
ICE	ice	ICE
contends	contend	contends
that	that	that
it	it	it
has	has	ha
always	alway	always
had	had	had
authority	author	authority
to	to	to
deport	deport	deport
members	member	member
of	of	of
the	the	the
group	group	group
Chief	chief	Chief
U	u	U
S	s	S
District	district	District
Judge	judg	Judge
Patti	patti	Patti
Saris	sari	Saris
in	in	in
Boston	boston	Boston
last	last	last
month	month	month
found	found	found
she	she	she
had	had	had
authority	author	authority
to	to	to
ensure	ensur	ensure
the	the	the
Indonesians	indonesian	Indonesians
have	have	have
a	a	a
chance	chanc	chance
to	to	to
argue	argu	argue
that	that	that
conditions	condit	condition
in	in	in
their	their	their
home	home	home
country	countri	country
had	had	had
deteriorated	deterior	deteriorated
significantly	signific	significantly
enough	enough	enough
to	to	to
reopen	reopen	reopen
their	their	their
cases	case	case
for	for	for
trying	tri	trying
to	to	to
stay	stay	stay
in	in	in
the	the	the
United	unit	United
States	state	States
The	the	The
Indonesians	indonesian	Indonesians
are	are	are
part	part	part
of	of	of
an	an	an
ethnic	ethnic	ethnic
community	communiti	community
of	of	of
about	about	about
2	2	2
000	000	000
people	peopl	people
clustered	cluster	clustered
around	around	around
the	the	the
city	citi	city
of	of	of
Dover	dover	Dover
New	new	New
Hampshire	hampshir	Hampshire
Their	their	Their
cause	caus	cause
has	has	ha
drawn	drawn	drawn
the	the	the
support	support	support
of	of	of
the	the	the
state	state	state
s	s	s
all	all	all
-Democratic	-democrat	-Democratic
congressional	congression	congressional
delegation	deleg	delegation
including	includ	including
U	u	U
S	s	S
Senator	senat	Senator
Jeanne	jeann	Jeanne
Shaheen	shaheen	Shaheen
and	and	and
Republican	republican	Republican
Governor	governor	Governor
Chris	chris	Chris
Sununu	sununu	Sununu
