also	also	also
been	been	been
arrested	arrest	arrested
.	.	.

The	the	The
Turkish	turkish	Turkish
government	govern	government
says	say	say
the	the	the
HDP	hdp	HDP
is	is	is
an	an	an
affiliate	affili	affiliate
of	of	of
the	the	the
militant	milit	militant
Kurdistan	kurdistan	Kurdistan
Workers	worker	Workers
Party	parti	Party
PKK	pkk	PKK
,	,	,
which	which	which
has	has	ha
waged	wage	waged
a	a	a
three	three	three
-decade	-decad	-decade
insurgency	insurg	insurgency
against	against	against
the	the	the
Turkish	turkish	Turkish
state	state	state
and	and	and
is	is	is
considered	consid	considered
a	a	a
terrorist	terrorist	terrorist
organization	organ	organization
by	by	by
Turkey	turkey	Turkey
,	,	,
the	the	the
United	unit	United
States	state	States
and	and	and
the	the	the
European	european	European
Union	union	Union
.	.	.

The	the	The
HDP	hdp	HDP
denies	deni	denies
direct	direct	direct
links	link	link
.	.	.

Turkey	turkey	Turkey
s	s	s
parliament	parliament	parliament
has	has	ha
also	also	also
stripped	strip	stripped
four	four	four
HDP	hdp	HDP
lawmakers	lawmak	lawmaker
,	,	,
including	includ	including
the	the	the
party	parti	party
s	s	s
co	co	co
-chairwoman	-chairwoman	-chairwoman
Figen	figen	Figen
Yuksekdag	yuksekdag	Yuksekdag
,	,	,
of	of	of
their	their	their
parliamentary	parliamentari	parliamentary
status	status	status
,	,	,
reducing	reduc	reducing
the	the	the
presence	presenc	presence
of	of	of
the	the	the
country	countri	country
s	s	s
third	third	third
-largest	-largest	-largest
party	parti	party
in	in	in
the	the	the
550	550	550
-seat	-seat	-seat
assembly	assembl	assembly
.	.	.

The	the	The
HDP	hdp	HDP
had	had	had
59	59	59
lawmakers	lawmak	lawmaker
elected	elect	elected
to	to	to
parliament	parliament	parliament
in	in	in
the	the	the
November	novemb	November
2015	2015	2015
general	general	general
election	elect	election
.	.	.

The	the	The
party	parti	party
s	s	s
co	co	co
-leader	-leader	-leader
Selahattin	selahattin	Selahattin
Demirtas	demirta	Demirtas
has	has	ha
also	also	also
been	been	been
in	in	in
jail	jail	jail
since	sinc	since
November	novemb	November
2016	2016	2016
.	.	.

This	this	This
story	stori	story
corrects	correct	corrects
number	number	number
of	of	of
jailed	jail	jailed
deputies	deputi	deputy
in	in	in
paragraph	paragraph	paragraph
6	6	6

