Token	Stem	Lemma
debate	debat	debate
over	over	over
coming	come	coming
weeks	week	week
to	to	to
put	put	put
the	the	the
pressure	pressur	pressure
on	on	on
We	we	We
have	have	have
no	no	no
intention	intent	intention
of	of	of
parliament	parliament	parliament
being	be	being
a	a	a
bystander	bystand	bystander
we	we	we
are	are	are
a	a	a
key	key	key
participant	particip	participant
in	in	in
this	this	this
process	process	process
said	said	said
Hilary	hilari	Hilary
Benn	benn	Benn
a	a	a
lawmaker	lawmak	lawmaker
from	from	from
the	the	the
opposition	opposit	opposition
Labour	labour	Labour
Party	parti	Party
who	who	who
is	is	is
chair	chair	chair
of	of	of
the	the	the
Brexit	brexit	Brexit
parliamentary	parliamentari	parliamentary
committee	committe	committee
In	in	In
the	the	the
end	end	end
we	we	we
are	are	are
going	go	going
to	to	to
have	have	have
to	to	to
vote	vote	vote
on	on	on
the	the	the
final	final	final
deal	deal	deal
and	and	and
the	the	the
outcome	outcom	outcome
of	of	of
the	the	the
election	elect	election
and	and	and
the	the	the
balance	balanc	balance
of	of	of
votes	vote	vote
in	in	in
the	the	the
House	hous	House
of	of	of
Commons	common	Commons
now	now	now
really	realli	really
does	doe	doe
bring	bring	bring
that	that	that
home	home	home
he	he	he
told	told	told
the	the	the
Institute	institut	Institute
for	for	for
Government	govern	Government
thinktank	thinktank	thinktank
earlier	earlier	earlier
this	this	this
month	month	month
The	the	The
public	public	public
debate	debat	debate
in	in	in
parliament	parliament	parliament
on	on	on
Tuesday	tuesday	Tuesday
is	is	is
the	the	the
first	first	first
of	of	of
eight	eight	eight
to	to	to
discuss	discuss	discus
the	the	the
bill	bill	bill
before	befor	before
it	it	it
goes	goe	go
on	on	on
to	to	to
other	other	other
legislative	legisl	legislative
stages	stage	stage
The	the	The
schedule	schedul	schedule
will	will	will
be	be	be
determined	determin	determined
by	by	by
the	the	the
House	hous	House
of	of	of
Commons	common	Commons
over	over	over
the	the	the
course	cours	course
of	of	of
the	the	the
debates	debat	debate
Lawmakers	lawmak	Lawmakers
have	have	have
proposed	propos	proposed
186	186	186
pages	page	page
of	of	of
amendments	amend	amendment
to	to	to
the	the	the
bill	bill	bill
which	which	which
largely	larg	largely
copy	copi	copy
and	and	and
paste	past	paste
EU	eu	EU
rules	rule	rule
and	and	and
regulations	regul	regulation
into	into	into
British	british	British
law	law	law
but	but	but
also	also	also
critics	critic	critic
say	say	say
hand	hand	hand
the	the	the
government	govern	government
wide	wide	wide
-ranging	-rang	-ranging
powers	power	power
and	and	and
cut	cut	cut
parliament	parliament	parliament
out	out	out
of	of	of
some	some	some
Brexit	brexit	Brexit
planning	plan	planning
The	the	The
bill	bill	bill
is	is	is
separate	separ	separate
from	from	from
negotiations	negoti	negotiation
going	go	going
on	on	on
in	in	in
Brussels	brussel	Brussels
but	but	but
the	the	the
EU	eu	EU
will	will	will
want	want	want
to	to	to
see	see	see
how	how	how
many	mani	many
and	and	and
which	which	which
amendments	amend	amendment
are	are	are
passed	pass	passed
and	and	and
will	will	will
regard	regard	regard
the	the	the
showdown	showdown	showdown
as	as	a
a	a	a
test	test	test
of	of	of
May	may	May
s	s	s
strength	strength	strength
at	at	at
home	home	home
May	may	May
is	is	is
under	under	under
pressure	pressur	pressure
to	to	to
make	make	make
progress	progress	progress
with	with	with
the	the	the
EU	eu	EU
at	at	at
a	a	a
summit	summit	summit
in	in	in
December	decemb	December
after	after	after
growing	grow	growing
European	european	European
frustration	frustrat	frustration
over	over	over
Britain	britain	Britain
s	s	s
refusal	refus	refusal
to	to	to
say	say	say
how	how	how
much	much	much
it	it	it
thinks	think	think
it	it	it
should	should	should
pay	pay	pay
to	to	to
leave	leav	leave
The	the	The
amendments	amend	amendment
include	includ	include
one	one	one
to	to	to
stop	stop	stop
the	the	the
government	govern	government
from	from	from
adopting	adopt	adopting
the	the	the
so	so	so
-called	-call	-called
Henry	henri	Henry
VIII	viii	VIII
powers	power	power
named	name	named
after	after	after
the	the	the
16th	16th	16th
century	centuri	century
monarch	monarch	monarch
who	who	who
ruled	rule	ruled
by	by	by
proclamation	proclam	proclamation
which	which	which
allow	allow	allow
the	the	the
government	govern	government
to	to	to
amend	amend	amend
laws	law	law
being	be	being
transposed	transpos	transposed
from	from	from
EU	eu	EU
law	law	law
Other	other	Other
amendments	amend	amendment
address	address	address
criticism	critic	criticism
that	that	that
parliament	parliament	parliament
will	will	will
not	not	not
get	get	get
a	a	a
meaningful	meaning	meaningful
vote	vote	vote
on	on	on
the	the	the
deal	deal	deal
eventually	eventu	eventually
agreed	agre	agreed
with	with	with
the	the	the
EU	eu	EU
and	and	and
press	press	press
the	the	the
government	govern	government
to	to	to
enshrine	enshrin	enshrine
in	in	in
law	law	law
the	the	the
EU	eu	EU
protections	protect	protection
Britons	briton	Britons
now	now	now
enjoy	enjoy	enjoy
such	such	such
as	as	a
workers	worker	worker
rights	right	right
and	and	and
environmental	environment	environmental
protections	protect	protection
May	may	May
s	s	s
government	govern	government
has	has	ha
taken	taken	taken
some	some	some
of	of	of
the	the	the
fire	fire	fire
out	out	out
of	of	of
the	the	the
proposed	propos	proposed
challenges	challeng	challenge
by	by	by
signaling	signal	signaling
it	it	it
is	is	is
willing	will	willing
to	to	to
bend	bend	bend
on	on	on
the	the	the
Henry	henri	Henry
VIII	viii	VIII
powers	power	power
and	and	and
on	on	on
Monday	monday	Monday
her	her	her
Brexit	brexit	Brexit
minister	minist	minister
David	david	David
Davis	davi	Davis
said	said	said
parliament	parliament	parliament
would	would	would
be	be	be
offered	offer	offered
a	a	a
new	new	new
vote	vote	vote
on	on	on
the	the	the
final	final	final
Brexit	brexit	Brexit
deal	deal	deal
The	the	The
first	first	first
debate	debat	debate
will	will	will
cover	cover	cover
the	the	the
part	part	part
of	of	of
the	the	the
bill	bill	bill
that	that	that
repeals	repeal	repeal
the	the	the
1972	1972	1972
European	european	European
Communities	communiti	Communities
Act	act	Act
on	on	on
the	the	the
retention	retent	retention
conversion	convers	conversion
and	and	and
interpretation	interpret	interpretation
of	of	of
existing	exist	existing
EU	eu	EU
laws	law	law
and	and	and
EU	eu	EU
rights	right	right
Getting	get	Getting
parliamentary	parliamentari	parliamentary
scrutiny	scrutini	scrutiny
is	is	is
a	a	a
winner	winner	winner
The	the	The
government	govern	government
will	will	will
change	chang	change
position	posit	position
because	becaus	because
it	it	it
doesn	doesn	doesn
t	t	t
want	want	want
a	a	a
defeat	defeat	defeat
said	said	said
one	one	one
Conservative	conserv	Conservative
lawmaker	lawmak	lawmaker
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
But	but	But
other	other	other
issues	issu	issue
such	such	such
as	as	a
the	the	the
push	push	push
for	for	for
a	a	a
vote	vote	vote
in	in	in
parliament	parliament	parliament
on	on	on
the	the	the
EU	eu	EU
deal	deal	deal
which	which	which
could	could	could
force	forc	force
the	the	the
government	govern	government
back	back	back
to	to	to
the	the	the
negotiating	negoti	negotiating
table	tabl	table
or	or	or
even	even	even
possibly	possibl	possibly
overturn	overturn	overturn
Brexit	brexit	Brexit
present	present	present
huge	huge	huge
challenges	challeng	challenge
The	the	The
debate	debat	debate
comes	come	come
at	at	at
a	a	a
new	new	new
low	low	low
point	point	point
for	for	for
May	may	May
since	sinc	since
she	she	she
was	was	wa
made	made	made
prime	prime	prime
minister	minist	minister
after	after	after
Britain	britain	Britain
voted	vote	voted
for	for	for
Brexit	brexit	Brexit
last	last	last
June	june	June
She	she	She
has	has	ha
lost	lost	lost
two	two	two
ministers	minist	minister
in	in	in
a	a	a
week	week	week
and	and	and
her	her	her
foreign	foreign	foreign
minister	minist	minister
Boris	bori	Boris
Johnson	johnson	Johnson
is	is	is
under	under	under
pressure	pressur	pressure
from	from	from
the	the	the
opposition	opposit	opposition
to	to	to
resign	resign	resign
over	over	over
comments	comment	comment
about	about	about
a	a	a
jailed	jail	jailed
aid	aid	aid
worker	worker	worker
in	in	in
Iran	iran	Iran
a	a	a
case	case	case
further	further	further
complicated	complic	complicated
at	at	at
the	the	the
weekend	weekend	weekend
by	by	by
Gove	gove	Gove
his	his	his
ally	alli	ally
On	on	On
Monday	monday	Monday
Keir	keir	Keir
Starmer	starmer	Starmer
the	the	the
Brexit	brexit	Brexit
spokesman	spokesman	spokesman
for	for	for
the	the	the
Labour	labour	Labour
Party	parti	Party
launched	launch	launched
a	a	a
new	new	new
bid	bid	bid
to	to	to
derail	derail	derail
the	the	the
withdrawal	withdraw	withdrawal
legislation	legisl	legislation
saying	say	saying
May	may	May
s	s	s
policy	polici	policy
to	to	to
end	end	end
the	the	the
jurisdiction	jurisdict	jurisdiction
of	of	of
the	the	the
EU	eu	EU
court	court	court
the	the	the
European	european	European
Court	court	Court
of	of	of
Justice	justic	Justice
was	was	wa
incompatible	incompat	incompatible
with	with	with
her	her	her
own	own	own
policy	polici	policy
for	for	for
a	a	a
smooth	smooth	smooth
transition	transit	transition
after	after	after
Brexit	brexit	Brexit
Over	over	Over
recent	recent	recent
weeks	week	week
it	it	it
has	has	ha
become	becom	become
increasingly	increas	increasingly
clear	clear	clear
that	that	that
you	you	you
alone	alon	alone
do	do	do
not	not	not
have	have	have
the	the	the
authority	author	authority
to	to	to
deliver	deliv	deliver
a	a	a
transitional	transit	transitional
deal	deal	deal
with	with	with
Europe	europ	Europe
and	and	and
to	to	to
take	take	take
the	the	the
necessary	necessari	necessary
steps	step	step
to	to	to
protect	protect	protect
jobs	job	job
and	and	and
the	the	the
economy	economi	economy
he	he	he
wrote	wrote	wrote
in	in	in
an	an	an
open	open	open
letter	letter	letter
to	to	to
May	may	May
