Token	Stem	Lemma
understand	understand	understand
the	the	the
stakes	stake	stake
that	that	that
are	are	are
in	in	in
play	play	play
here	here	here
So	so	So
there	there	there
s	s	s
nothing	noth	nothing
over	over	over
-the	-the	-the
-top	-top	-top
no	no	no
over	over	over
-the	-the	-the
-top	-top	-top
rhetoric	rhetor	rhetoric
just	just	just
a	a	a
layout	layout	layout
of	of	of
where	where	where
they	they	they
are	are	are
in	in	in
trying	tri	trying
to	to	to
deal	deal	deal
with	with	with
this	this	this
issue	issu	issue
Senator	senat	Senator
Bob	bob	Bob
Corker	corker	Corker
Republican	republican	Republican
chairman	chairman	chairman
of	of	of
the	the	the
Senate	senat	Senate
Foreign	foreign	Foreign
Relations	relat	Relations
Committee	committe	Committee
told	told	told
reporters	report	reporter
Representative	repres	Representative
Eliot	eliot	Eliot
Engel	engel	Engel
the	the	the
top	top	top
Democrat	democrat	Democrat
on	on	on
the	the	the
House	hous	House
Foreign	foreign	Foreign
Affairs	affair	Affairs
Committee	committe	Committee
said	said	said
after	after	after
the	the	the
briefing	brief	briefing
it	it	it
was	was	wa
clear	clear	clear
that	that	that
the	the	the
administration	administr	administration
would	would	would
like	like	like
to	to	to
negotiate	negoti	negotiate
an	an	an
agreement	agreement	agreement
with	with	with
North	north	North
Korea	korea	Korea
There	there	There
was	was	wa
really	realli	really
no	no	no
bluster	bluster	bluster
whatsoever	whatsoev	whatsoever
Engel	engel	Engel
said	said	said
Members	member	Members
of	of	of
Congress	congress	Congress
from	from	from
both	both	both
parties	parti	party
called	call	called
for	for	for
stricter	stricter	stricter
sanctions	sanction	sanction
against	against	against
North	north	North
Korea	korea	Korea
and	and	and
said	said	said
the	the	the
United	unit	United
States	state	States
should	should	should
seek	seek	seek
to	to	to
work	work	work
closely	close	closely
with	with	with
allies	alli	ally
like	like	like
South	south	South
Korea	korea	Korea
push	push	push
China	china	China
to	to	to
do	do	do
more	more	more
and	and	and
see	see	see
action	action	action
at	at	at
the	the	the
United	unit	United
Nations	nation	Nations
The	the	The
best	best	best
strategy	strategi	strategy
would	would	would
be	be	be
deploying	deploy	deploying
sanctions	sanction	sanction
sustained	sustain	sustained
financial	financi	financial
pressure	pressur	pressure
in	in	in
which	which	which
we	we	we
do	do	do
not	not	not
let	let	let
up	up	up
on	on	on
those	those	those
financial	financi	financial
institutions	institut	institution
that	that	that
are	are	are
assisting	assist	assisting
North	north	North
Korea	korea	Korea
said	said	said
Republican	republican	Republican
Representative	repres	Representative
Ed	ed	Ed
Royce	royc	Royce
chairman	chairman	chairman
of	of	of
the	the	the
House	hous	House
committee	committe	committee
who	who	who
just	just	just
returned	return	returned
from	from	from
a	a	a
trip	trip	trip
to	to	to
South	south	South
Korea	korea	Korea
Republican	republican	Republican
Representative	repres	Representative
Mac	mac	Mac
Thornberry	thornberri	Thornberry
chairman	chairman	chairman
of	of	of
the	the	the
House	hous	House
Armed	arm	Armed
Services	servic	Services
Committee	committe	Committee
said	said	said
there	there	there
had	had	had
been	been	been
more	more	more
members	member	member
of	of	of
the	the	the
House	hous	House
at	at	at
the	the	the
briefing	brief	briefing
than	than	than
he	he	he
could	could	could
remember	rememb	remember
at	at	at
similar	similar	similar
sessions	session	session
There	there	There
was	was	wa
a	a	a
tremendous	tremend	tremendous
amount	amount	amount
of	of	of
interest	interest	interest
he	he	he
said	said	said
