Token	Stem	Lemma
forced	forc	forced
it	it	it
to	to	to
postpone	postpon	postpone
training	train	training
maintenance	mainten	maintenance
and	and	and
upkeep	upkeep	upkeep
The	the	The
measure	measur	measure
the	the	the
National	nation	National
Defense	defens	Defense
Authorization	author	Authorization
Act	act	Act
sets	set	set
U	u	U
S	s	S
defense	defens	defense
policy	polici	policy
and	and	and
authorizes	author	authorizes
but	but	but
does	doe	doe
not	not	not
appropriate	appropri	appropriate
funding	fund	funding
for	for	for
the	the	the
Pentagon	pentagon	Pentagon
Lawmakers	lawmak	Lawmakers
in	in	in
the	the	the
House	hous	House
panel	panel	panel
expected	expect	expected
to	to	to
vote	vote	vote
on	on	on
the	the	the
final	final	final
version	version	version
early	earli	early
on	on	on
Thursday	thursday	Thursday
after	after	after
which	which	which
it	it	it
will	will	will
go	go	go
to	to	to
the	the	the
full	full	full
House	hous	House
of	of	of
Representatives	repres	Representatives
The	the	The
draft	draft	draft
bill	bill	bill
unveiled	unveil	unveiled
by	by	by
Thornberry	thornberri	Thornberry
this	this	this
week	week	week
would	would	would
authorize	author	authorize
610	610	610
5	5	5
billion	billion	billion
in	in	in
defense	defens	defense
spending	spend	spending
for	for	for
the	the	the
2017	2017	2017
fiscal	fiscal	fiscal
year	year	year
beginning	begin	beginning
in	in	in
October	octob	October
That	that	That
total	total	total
is	is	is
in	in	in
line	line	line
with	with	with
the	the	the
defense	defens	defense
spending	spend	spending
plan	plan	plan
proposed	propos	proposed
by	by	by
Obama	obama	Obama
earlier	earlier	earlier
this	this	this
year	year	year
The	the	The
proposal	propos	proposal
calls	call	call
for	for	for
an	an	an
active	activ	active
duty	duti	duty
Army	armi	Army
of	of	of
480	480	480
000	000	000
troops	troop	troop
which	which	which
is	is	is
20	20	20
000	000	000
more	more	more
than	than	than
proposed	propos	proposed
in	in	in
the	the	the
president	presid	president
s	s	s
budget	budget	budget
request	request	request
It	it	It
also	also	also
seeks	seek	seek
significant	signific	significant
reforms	reform	reform
in	in	in
the	the	the
organization	organ	organization
of	of	of
the	the	the
Defense	defens	Defense
Department	depart	Department
including	includ	including
expanding	expand	expanding
the	the	the
term	term	term
and	and	and
the	the	the
advisory	advisori	advisory
role	role	role
of	of	of
the	the	the
chairman	chairman	chairman
of	of	of
the	the	the
joint	joint	joint
chiefs	chief	chief
of	of	of
staff	staff	staff
During	dure	During
debates	debat	debate
on	on	on
the	the	the
legislation	legisl	legislation
lawmakers	lawmak	lawmaker
approved	approv	approved
an	an	an
amendment	amend	amendment
that	that	that
calls	call	call
for	for	for
a	a	a
senior	senior	senior
U	u	U
S	s	S
defense	defens	defense
official	offici	official
to	to	to
be	be	be
placed	place	placed
in	in	in
charge	charg	charge
of	of	of
developing	develop	developing
directed	direct	directed
energy	energi	energy
weapons	weapon	weapon
The	the	The
U	u	U
S	s	S
military	militari	military
hopes	hope	hope
directed	direct	directed
-energy	-energi	-energy
weapons	weapon	weapon
will	will	will
provide	provid	provide
it	it	it
with	with	with
an	an	an
asymmetric	asymmetr	asymmetric
advantage	advantag	advantage
over	over	over
potential	potenti	potential
rivals	rival	rival
for	for	for
example	exampl	example
enabling	enabl	enabling
it	it	it
to	to	to
counter	counter	counter
million	million	million
-dollar	-dollar	-dollar
missiles	missil	missile
with	with	with
a	a	a
weapon	weapon	weapon
that	that	that
fires	fire	fire
projectiles	projectil	projectile
costing	cost	costing
only	onli	only
25	25	25
000	000	000
