Token	Stem	Lemma
device	devic	device
that	that	that
had	had	had
a	a	a
yield	yield	yield
estimated	estim	estimated
at	at	at
ten	ten	ten
times	time	time
that	that	that
of	of	of
the	the	the
atom	atom	atom
bomb	bomb	bomb
dropped	drop	dropped
by	by	by
the	the	the
United	unit	United
States	state	States
on	on	on
Hiroshima	hiroshima	Hiroshima
in	in	in
1945	1945	1945
Inviting	invit	Inviting
U	u	U
S	s	S
nuclear	nuclear	nuclear
weapons	weapon	weapon
would	would	would
be	be	be
an	an	an
attempt	attempt	attempt
by	by	by
Japan	japan	Japan
jolt	jolt	jolt
China	china	China
North	north	North
Korea	korea	Korea
s	s	s
sole	sole	sole
major	major	major
ally	alli	ally
to	to	to
do	do	do
more	more	more
to	to	to
rein	rein	rein
in	in	in
its	it	it
neighbor	neighbor	neighbor
by	by	by
showing	show	showing
there	there	there
are	are	are
consequences	consequ	consequence
to	to	to
North	north	North
Korean	korean	Korean
provocations	provoc	provocation
that	that	that
threaten	threaten	threaten
its	it	it
neighbors	neighbor	neighbor
and	and	and
destabilize	destabil	destabilize
the	the	the
region	region	region
the	the	the
policy	polici	policy
maker	maker	maker
said	said	said
A	a	A
simple	simpl	simple
way	way	way
to	to	to
do	do	do
this	this	this
could	could	could
be	be	be
for	for	for
a	a	a
nuclear	nuclear	nuclear
-armed	-arm	-armed
U	u	U
S	s	S
submarine	submarin	submarine
to	to	to
operate	oper	operate
from	from	from
one	one	one
of	of	of
the	the	the
U	u	U
S	s	S
Navy	navi	Navy
bases	base	base
in	in	in
Japan	japan	Japan
he	he	he
said	said	said
a	a	a
move	move	move
bound	bound	bound
to	to	to
infuriate	infuri	infuriate
China	china	China
Former	former	Former
Japanese	japanes	Japanese
defense	defens	defense
minister	minist	minister
Shigeru	shigeru	Shigeru
Ishiba	ishiba	Ishiba
stoked	stoke	stoked
controversy	controversi	controversy
on	on	on
Wednesday	wednesday	Wednesday
by	by	by
questioning	question	questioning
whether	whether	whether
Japan	japan	Japan
can	can	can
expect	expect	expect
protection	protect	protection
under	under	under
the	the	the
U	u	U
S	s	S
nuclear	nuclear	nuclear
umbrella	umbrella	umbrella
while	while	while
maintaining	maintain	maintaining
its	it	it
non	non	non
-nuclear	-nuclear	-nuclear
principles	principl	principle
Is	is	Is
it	it	it
right	right	right
that	that	that
we	we	we
don	don	don
t	t	t
discuss	discuss	discus
this	this	this
Ishiba	ishiba	Ishiba
asked	ask	asked
in	in	in
a	a	a
television	televis	television
interview	interview	interview
In	in	In
his	his	his
election	elect	election
campaign	campaign	campaign
last	last	last
year	year	year
Donald	donald	Donald
Trump	trump	Trump
chided	chide	chided
Japan	japan	Japan
and	and	and
South	south	South
Korea	korea	Korea
for	for	for
not	not	not
contributing	contribut	contributing
enough	enough	enough
to	to	to
their	their	their
defenses	defens	defense
On	on	On
Tuesday	tuesday	Tuesday
the	the	the
president	presid	president
said	said	said
he	he	he
was	was	wa
ready	readi	ready
to	to	to
sell	sell	sell
Seoul	seoul	Seoul
billions	billion	billion
of	of	of
dollars	dollar	dollar
in	in	in
weapons	weapon	weapon
and	and	and
scrap	scrap	scrap
a	a	a
limit	limit	limit
on	on	on
the	the	the
size	size	size
of	of	of
warheads	warhead	warhead
the	the	the
Washington	washington	Washington
would	would	would
supply	suppli	supply
We	we	We
don	don	don
t	t	t
have	have	have
any	ani	any
plan	plan	plan
to	to	to
begin	begin	begin
discussing	discuss	discussing
the	the	the
three	three	three
non	non	non
-nuclear	-nuclear	-nuclear
principles	principl	principle
Japan	japan	Japan
Chief	chief	Chief
Cabinet	cabinet	Cabinet
Secretary	secretari	Secretary
Yoshihide	yoshihid	Yoshihide
Suga	suga	Suga
told	told	told
reporters	report	reporter
when	when	when
asked	ask	asked
to	to	to
respond	respond	respond
to	to	to
Ishiba	ishiba	Ishiba
s	s	s
comment	comment	comment
Yet	yet	Yet
the	the	the
growing	grow	growing
North	north	North
Korean	korean	Korean
threat	threat	threat
could	could	could
stifle	stifl	stifle
some	some	some
of	of	of
the	the	the
opposition	opposit	opposition
experts	expert	expert
say	say	say
Just	just	Just
by	by	by
raising	rais	raising
this	this	this
issue	issu	issue
of	of	of
nuclear	nuclear	nuclear
principles	principl	principle
Japan	japan	Japan
will	will	will
push	push	push
the	the	the
United	unit	United
States	state	States
and	and	and
China	china	China
to	to	to
act	act	act
and	and	and
it	it	it
is	is	is
something	someth	something
that	that	that
Beijing	beij	Beijing
is	is	is
not	not	not
going	go	going
to	to	to
like	like	like
said	said	said
Takashi	takashi	Takashi
Kawakami	kawakami	Kawakami
a	a	a
security	secur	security
expert	expert	expert
at	at	at
Japan	japan	Japan
s	s	s
Takushoku	takushoku	Takushoku
University	univers	University
It	it	It
s	s	s
the	the	the
medicine	medicin	medicine
that	that	that
China	china	China
needs	need	need
to	to	to
make	make	make
it	it	it
act	act	act
against	against	against
North	north	North
Korea	korea	Korea
Allowing	allow	Allowing
the	the	the
U	u	U
S	s	S
military	militari	military
to	to	to
deploy	deploy	deploy
nuclear	nuclear	nuclear
weapons	weapon	weapon
on	on	on
Japanese	japanes	Japanese
territory	territori	territory
would	would	would
pose	pose	pose
a	a	a
grave	grave	grave
political	polit	political
risk	risk	risk
for	for	for
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
particularly	particular	particularly
amid	amid	amid
an	an	an
influence	influenc	influence
-peddling	-peddl	-peddling
scandal	scandal	scandal
that	that	that
has	has	ha
hit	hit	hit
his	his	his
popularity	popular	popularity
ratings	rate	rating
Any	ani	Any
move	move	move
toward	toward	toward
relaxing	relax	relaxing
the	the	the
non	non	non
-nuclear	-nuclear	-nuclear
principles	principl	principle
however	howev	however
is	is	is
unlikely	unlik	unlikely
to	to	to
lead	lead	lead
to	to	to
a	a	a
home	home	home
-made	-made	-made
atomic	atom	atomic
bomb	bomb	bomb
despite	despit	despite
Japan	japan	Japan
s	s	s
technical	technic	technical
abilities	abil	ability
say	say	say
experts	expert	expert
Tokyo	tokyo	Tokyo
has	has	ha
the	the	the
civilian	civilian	civilian
nuclear	nuclear	nuclear
program	program	program
fissile	fissil	fissile
materials	materi	material
and	and	and
the	the	the
weaponization	weapon	weaponization
technology	technolog	technology
necessary	necessari	necessary
It	it	It
could	could	could
probably	probabl	probably
develop	develop	develop
a	a	a
small	small	small
arsenal	arsenal	arsenal
of	of	of
nuclear	nuclear	nuclear
devices	devic	device
within	within	within
a	a	a
year	year	year
if	if	if
there	there	there
was	was	wa
motivation	motiv	motivation
to	to	to
do	do	do
so	so	so
said	said	said
Emily	emili	Emily
Chorley	chorley	Chorley
a	a	a
nuclear	nuclear	nuclear
weapons	weapon	weapon
expert	expert	expert
at	at	at
IHS	ih	IHS
Janes	jane	Janes
But	but	But
doing	do	doing
so	so	so
would	would	would
force	forc	force
Japan	japan	Japan
to	to	to
renege	reneg	renege
on	on	on
its	it	it
non	non	non
-proliferation	-prolifer	-proliferation
commitments	commit	commitment
and	and	and
could	could	could
severely	sever	severely
damage	damag	damage
Washington	washington	Washington
s	s	s
alliances	allianc	alliance
and	and	and
position	posit	position
of	of	of
strength	strength	strength
in	in	in
Asia	asia	Asia
This	this	This
would	would	would
signal	signal	signal
that	that	that
the	the	the
Japanese	japanes	Japanese
no	no	no
longer	longer	longer
have	have	have
confidence	confid	confidence
in	in	in
U	u	U
S	s	S
extended	extend	extended
deterrence	deterr	deterrence
said	said	said
a	a	a
former	former	former
senior	senior	senior
U	u	U
S	s	S
military	militari	military
commander	command	commander
who	who	who
asked	ask	asked
not	not	not
to	to	to
be	be	be
identified	identifi	identified
because	becaus	because
he	he	he
is	is	is
not	not	not
authorized	author	authorized
to	to	to
talk	talk	talk
to	to	to
the	the	the
media	media	medium
That	that	That
would	would	would
essentially	essenti	essentially
mean	mean	mean
that	that	that
they	they	they
no	no	no
longer	longer	longer
have	have	have
confidence	confid	confidence
in	in	in
the	the	the
alliance	allianc	alliance
