Token	Stem	Lemma
and	and	and
would	would	would
prefer	prefer	prefer
a	a	a
different	differ	different
leader	leader	leader
MacArthur	macarthur	MacArthur
authored	author	authored
an	an	an
amendment	amend	amendment
that	that	that
helped	help	helped
Republican	republican	Republican
leaders	leader	leader
in	in	in
the	the	the
House	hous	House
earlier	earlier	earlier
this	this	this
month	month	month
pass	pass	pas
the	the	the
American	american	American
Health	health	Health
Care	care	Care
Act	act	Act
which	which	which
would	would	would
repeal	repeal	repeal
and	and	and
replace	replac	replace
much	much	much
of	of	of
Obamacare	obamacar	Obamacare
His	his	His
amendment	amend	amendment
would	would	would
allow	allow	allow
states	state	state
to	to	to
apply	appli	apply
for	for	for
waivers	waiver	waiver
so	so	so
they	they	they
could	could	could
opt	opt	opt
out	out	out
of	of	of
some	some	some
Obamacare	obamacar	Obamacare
requirements	requir	requirement
including	includ	including
one	one	one
of	of	of
the	the	the
law	law	law
s	s	s
most	most	most
popular	popular	popular
provisions	provis	provision
that	that	that
prohibit	prohibit	prohibit
insurers	insur	insurer
from	from	from
charging	charg	charging
more	more	more
to	to	to
individuals	individu	individual
with	with	with
pre	pre	pre
-existing	-exist	-existing
conditions	condit	condition
MacArthur	macarthur	MacArthur
s	s	s
amendment	amend	amendment
brought	brought	brought
members	member	member
of	of	of
the	the	the
conservative	conserv	conservative
Freedom	freedom	Freedom
Caucus	caucus	Caucus
on	on	on
board	board	board
to	to	to
support	support	support
the	the	the
bill	bill	bill
Tuesday	tuesday	Tuesday
Group	group	Group
members	member	member
however	howev	however
complained	complain	complained
they	they	they
had	had	had
not	not	not
been	been	been
consulted	consult	consulted
ahead	ahead	ahead
of	of	of
time	time	time
Some	some	Some
criticized	critic	criticized
it	it	it
as	as	a
a	a	a
departure	departur	departure
from	from	from
what	what	what
they	they	they
wanted	want	wanted
to	to	to
see	see	see
in	in	in
the	the	the
healthcare	healthcar	healthcare
package	packag	package
MacArthur	macarthur	MacArthur
will	will	will
remain	remain	remain
a	a	a
member	member	member
of	of	of
the	the	the
Tuesday	tuesday	Tuesday
Group	group	Group
after	after	after
resigning	resign	resigning
from	from	from
its	it	it
leadership	leadership	leadership
website	websit	website
Politico	politico	Politico
reported	report	reported
Clearly	clear	Clearly
our	our	our
group	group	group
is	is	is
divided	divid	divided
Many	mani	Many
in	in	in
the	the	the
Tuesday	tuesday	Tuesday
Group	group	Group
are	are	are
eager	eager	eager
to	to	to
live	live	live
up	up	up
to	to	to
our	our	our
ideal	ideal	ideal
of	of	of
being	be	being
problem	problem	problem
-solvers	-solver	-solvers
while	while	while
others	other	others
seem	seem	seem
unwilling	unwil	unwilling
to	to	to
compromise	compromis	compromise
The	the	The
recent	recent	recent
healthcare	healthcar	healthcare
debate	debat	debate
was	was	wa
illustrative	illustr	illustrative
MacArthur	macarthur	MacArthur
said	said	said
in	in	in
his	his	his
prepared	prepar	prepared
remarks	remark	remark
