Token	Stem	Lemma
S	s	S
Constitution	constitut	Constitution
s	s	s
Second	second	Second
Amendment	amend	Amendment
right	right	right
to	to	to
bear	bear	bear
arms	arm	arm
It	it	It
called	call	called
Cleveland	cleveland	Cleveland
one	one	one
of	of	of
the	the	the
most	most	most
dangerous	danger	dangerous
U	u	U
S	s	S
cities	citi	city
With	with	With
this	this	this
irresponsible	irrespons	irresponsible
and	and	and
hypocritical	hypocrit	hypocritical
act	act	act
of	of	of
selecting	select	selecting
a	a	a
gun	gun	gun
-free	-free	-free
zone	zone	zone
for	for	for
the	the	the
convention	convent	convention
the	the	the
RNC	rnc	RNC
has	has	ha
placed	place	placed
its	it	it
members	member	member
delegates	deleg	delegate
candidates	candid	candidate
and	and	and
all	all	all
U	u	U
S	s	S
citizens	citizen	citizen
in	in	in
grave	grave	grave
danger	danger	danger
it	it	it
said	said	said
The	the	The
petition	petit	petition
called	call	called
for	for	for
five	five	five
actions	action	action
to	to	to
enable	enabl	enable
gun	gun	gun
owners	owner	owner
to	to	to
carry	carri	carry
their	their	their
weapons	weapon	weapon
into	into	into
the	the	the
venue	venu	venue
One	one	One
of	of	of
those	those	those
recommendations	recommend	recommendation
was	was	wa
for	for	for
Ohio	ohio	Ohio
Governor	governor	Governor
John	john	John
Kasich	kasich	Kasich
a	a	a
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
to	to	to
use	use	use
his	his	his
executive	execut	executive
authority	author	authority
to	to	to
override	overrid	override
the	the	the
arena	arena	arena
s	s	s
decision	decis	decision
to	to	to
be	be	be
a	a	a
gun	gun	gun
-free	-free	-free
zone	zone	zone
But	but	But
Rob	rob	Rob
Nichols	nichol	Nichols
a	a	a
spokesman	spokesman	spokesman
for	for	for
the	the	the
Kasich	kasich	Kasich
campaign	campaign	campaign
said	said	said
the	the	the
Secret	secret	Secret
Service	servic	Service
had	had	had
made	made	made
its	it	it
decision	decis	decision
At	at	At
this	this	this
point	point	point
the	the	the
Secret	secret	Secret
Service	servic	Service
has	has	ha
already	alreadi	already
weighed	weigh	weighed
in	in	in
and	and	and
whoever	whoever	whoever
is	is	is
the	the	the
force	forc	force
behind	behind	behind
this	this	this
petition	petit	petition
probably	probabl	probably
should	should	should
have	have	have
gone	gone	gone
to	to	to
the	the	the
Secret	secret	Secret
Service	servic	Service
from	from	from
the	the	the
get	get	get
-go	-go	-go
he	he	he
said	said	said
The	the	The
Republican	republican	Republican
convention	convent	convention
may	may	may
be	be	be
contested	contest	contested
if	if	if
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
does	doe	doe
not	not	not
receive	receiv	receive
enough	enough	enough
delegates	deleg	delegate
to	to	to
clinch	clinch	clinch
his	his	his
party	parti	party
s	s	s
nomination	nomin	nomination
for	for	for
the	the	the
Nov	nov	Nov
8	8	8
presidential	presidenti	presidential
election	elect	election
Trump	trump	Trump
s	s	s
rallies	ralli	rally
have	have	have
been	been	been
punctuated	punctuat	punctuated
by	by	by
protesters	protest	protester
and	and	and
sometimes	sometim	sometimes
clashes	clash	clash
He	he	He
has	has	ha
warned	warn	warned
there	there	there
would	would	would
be	be	be
riots	riot	riot
if	if	if
he	he	he
is	is	is
denied	deni	denied
the	the	the
nomination	nomin	nomination
