Token	Stem	Lemma
would	would	would
resume	resum	resume
flights	flight	flight
while	while	while
Australia	australia	Australia
s	s	s
Qantas	qanta	Qantas
Airways	airway	Airways
Ltd	ltd	Ltd
QAN	qan	QAN
AX	ax	AX
said	said	said
it	it	it
and	and	and
budget	budget	budget
arm	arm	arm
Jetstar	jetstar	Jetstar
would	would	would
run	run	run
16	16	16
flights	flight	flight
to	to	to
Australia	australia	Australia
on	on	on
Thursday	thursday	Thursday
to	to	to
ferry	ferri	ferry
home	home	home
3	3	3
800	800	800
stranded	strand	stranded
customers	custom	customer
Singapore	singapor	Singapore
Airlines	airlin	Airlines
and	and	and
SilkAir	silkair	SilkAir
were	were	were
seeking	seek	seeking
approval	approv	approval
to	to	to
operate	oper	operate
additional	addit	additional
flights	flight	flight
on	on	on
Thursday	thursday	Thursday
while	while	while
budget	budget	budget
offshoot	offshoot	offshoot
Scoot	scoot	Scoot
said	said	said
it	it	it
would	would	would
cease	ceas	cease
offering	offer	offering
land	land	land
and	and	and
ferry	ferri	ferry
transport	transport	transport
to	to	to
the	the	the
city	citi	city
of	of	of
Surabaya	surabaya	Surabaya
on	on	on
Java	java	Java
island	island	island
as	as	a
it	it	it
resumed	resum	resumed
flights	flight	flight
to	to	to
Bali	bali	Bali
Virgin	virgin	Virgin
Australia	australia	Australia
plans	plan	plan
to	to	to
operate	oper	operate
up	up	up
to	to	to
four	four	four
recovery	recoveri	recovery
flights	flight	flight
to	to	to
Denpasar	denpasar	Denpasar
on	on	on
Thursday	thursday	Thursday
As	as	As
the	the	the
volcanic	volcan	volcanic
activity	activ	activity
remains	remain	remains
unpredictable	unpredict	unpredictable
these	these	these
flights	flight	flight
may	may	may
be	be	be
canceled	cancel	canceled
at	at	at
short	short	short
notice	notic	notice
it	it	it
said	said	said
on	on	on
its	it	it
website	websit	website
The	the	The
head	head	head
of	of	of
the	the	the
weather	weather	weather
agency	agenc	agency
at	at	at
Bali	bali	Bali
airport	airport	airport
Bambang	bambang	Bambang
Hargiyono	hargiyono	Hargiyono
said	said	said
winds	wind	wind
had	had	had
begun	begun	begun
to	to	to
blow	blow	blow
from	from	from
the	the	the
north	north	north
to	to	to
south	south	south
carrying	carri	carrying
ash	ash	ash
toward	toward	toward
the	the	the
neighboring	neighbor	neighboring
island	island	island
of	of	of
Lombok	lombok	Lombok
He	he	He
said	said	said
the	the	the
wind	wind	wind
was	was	wa
expected	expect	expected
to	to	to
shift	shift	shift
toward	toward	toward
the	the	the
southeast	southeast	southeast
for	for	for
the	the	the
next	next	next
three	three	three
days	day	day
which	which	which
should	should	should
allow	allow	allow
flights	flight	flight
to	to	to
operate	oper	operate
As	as	As
many	mani	many
as	as	a
430	430	430
domestic	domest	domestic
and	and	and
international	intern	international
flights	flight	flight
had	had	had
been	been	been
disrupted	disrupt	disrupted
on	on	on
Wednesday	wednesday	Wednesday
Authorities	author	Authorities
are	are	are
urging	urg	urging
villagers	villag	villager
living	live	living
up	up	up
to	to	to
10	10	10
km	km	km
6	6	6
miles	mile	mile
from	from	from
the	the	the
volcano	volcano	volcano
to	to	to
move	move	move
to	to	to
emergency	emerg	emergency
centers	center	center
but	but	but
some	some	some
are	are	are
reluctant	reluct	reluctant
to	to	to
leave	leav	leave
homes	home	home
and	and	and
livestock	livestock	livestock
Those	those	Those
in	in	in
the	the	the
8	8	8
to	to	to
10	10	10
-km	-km	-km
radius	radius	radius
must	must	must
truly	truli	truly
take	take	take
refuge	refug	refuge
for	for	for
safety	safeti	safety
Widodo	widodo	Widodo
told	told	told
reporters	report	reporter
There	there	There
must	must	must
not	not	not
be	be	be
any	ani	any
victims	victim	victim
Interactive	interact	Interactive
graphic	graphic	graphic
Mount	mount	Mount
Agung	agung	Agung
awakens'	awaken	awakens'
click	click	click
tmsnrt	tmsnrt	tmsnrt
rs	rs	r
2AayRVh	2aayrvh	2AayRVh
Graphic	graphic	Graphic
Ring	ring	Ring
of	of	of
fire'	fire	fire'
click	click	click
tmsnrt	tmsnrt	tmsnrt
rs	rs	r
2AzR9jv	2azr9jv	2AzR9jv
