Token	Stem	Lemma
of	of	of
anonymity	anonym	anonymity
because	becaus	because
initial	initi	initial
work	work	work
toward	toward	toward
new	new	new
arms	arm	arm
sales	sale	sale
has	has	ha
not	not	not
been	been	been
made	made	made
public	public	public
Discussions	discuss	Discussions
between	between	between
Taiwan	taiwan	Taiwan
and	and	and
the	the	the
new	new	new
administration	administr	administration
already	alreadi	already
have	have	have
begun	begun	begun
according	accord	according
to	to	to
a	a	a
person	person	person
in	in	in
Taipei	taipei	Taipei
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
The	the	The
White	white	White
House	hous	House
declined	declin	declined
comment	comment	comment
Details	detail	Details
of	of	of
the	the	the
administration	administr	administration
s	s	s
approach	approach	approach
to	to	to
Taiwan	taiwan	Taiwan
emerged	emerg	emerged
as	as	a
Tillerson	tillerson	Tillerson
was	was	wa
due	due	due
to	to	to
visit	visit	visit
China	china	China
this	this	this
weekend	weekend	weekend
where	where	where
he	he	he
will	will	will
seek	seek	seek
more	more	more
Chinese	chines	Chinese
support	support	support
on	on	on
North	north	North
Korea	korea	Korea
and	and	and
firm	firm	firm
up	up	up
a	a	a
first	first	first
meeting	meet	meeting
between	between	between
Trump	trump	Trump
and	and	and
Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
expected	expect	expected
next	next	next
month	month	month
In	in	In
December	decemb	December
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
administration	administr	administration
put	put	put
the	the	the
brakes	brake	brake
on	on	on
a	a	a
Taiwan	taiwan	Taiwan
deal	deal	deal
under	under	under
discussion	discuss	discussion
That	that	That
package	packag	package
was	was	wa
worth	worth	worth
1	1	1
billion	billion	billion
Washington	washington	Washington
s	s	s
Free	free	Free
Beacon	beacon	Beacon
newspaper	newspap	newspaper
reported	report	reported
this	this	this
week	week	week
citing	cite	citing
unnamed	unnam	unnamed
officials	offici	official
who	who	who
also	also	also
were	were	were
quoted	quot	quoted
as	as	a
saying	say	saying
the	the	the
Trump	trump	Trump
administration	administr	administration
was	was	wa
now	now	now
preparing	prepar	preparing
new	new	new
sales	sale	sale
Ned	ned	Ned
Price	price	Price
a	a	a
National	nation	National
Security	secur	Security
Council	council	Council
spokesman	spokesman	spokesman
under	under	under
Obama	obama	Obama
said	said	said
the	the	the
previous	previous	previous
administration	administr	administration
put	put	put
a	a	a
relatively	relat	relatively
modest	modest	modest
arms	arm	arm
package	packag	package
for	for	for
Taiwan	taiwan	Taiwan
on	on	on
hold	hold	hold
in	in	in
part	part	part
to	to	to
let	let	let
the	the	the
new	new	new
administration	administr	administration
make	make	make
the	the	the
decision	decis	decision
The	the	The
Trump	trump	Trump
administration	administr	administration
source	sourc	source
told	told	told
Reuters	reuter	Reuters
that	that	that
the	the	the
new	new	new
deals	deal	deal
under	under	under
consideration	consider	consideration
would	would	would
likely	like	likely
top	top	top
the	the	the
1	1	1
billion	billion	billion
mark	mark	mark
The	the	The
new	new	new
administration	administr	administration
plans	plan	plan
to	to	to
focus	focus	focus
more	more	more
than	than	than
the	the	the
previous	previous	previous
one	one	one
on	on	on
enhancing	enhanc	enhancing
Taiwan	taiwan	Taiwan
s	s	s
asymmetric	asymmetr	asymmetric
capabilities	capabl	capability
possibly	possibl	possibly
with	with	with
advanced	advanc	advanced
multiple	multipl	multiple
launch	launch	launch
rocket	rocket	rocket
systems	system	system
anti	anti	anti
-ship	-ship	-ship
missiles	missil	missile
and	and	and
other	other	other
technologies	technolog	technology
that	that	that
would	would	would
enable	enabl	enable
Taiwan	taiwan	Taiwan
s	s	s
military	militari	military
to	to	to
defend	defend	defend
against	against	against
a	a	a
much	much	much
larger	larger	larger
Chinese	chines	Chinese
force	forc	force
in	in	in
the	the	the
event	event	event
of	of	of
an	an	an
attack	attack	attack
the	the	the
U	u	U
S	s	S
official	offici	official
said	said	said
Lockheed	lockhe	Lockheed
Martin	martin	Martin
Corp	corp	Corp
LMT	lmt	LMT
N	n	N
is	is	is
the	the	the
top	top	top
U	u	U
S	s	S
manufacturer	manufactur	manufacturer
of	of	of
multiple	multipl	multiple
launch	launch	launch
rocket	rocket	rocket
systems	system	system
Other	other	Other
foreign	foreign	foreign
companies	compani	company
involved	involv	involved
in	in	in
the	the	the
sector	sector	sector
include	includ	include
Germany	germani	Germany
s	s	s
Diehl	diehl	Diehl
and	and	and
Britain	britain	Britain
s	s	s
BAE	bae	BAE
Systems	system	Systems
BAES	bae	BAES
L	l	L
A	a	A
1	1	1
83	83	83
billion	billion	billion
arms	arm	arm
sale	sale	sale
to	to	to
Taiwan	taiwan	Taiwan
that	that	that
Obama	obama	Obama
announced	announc	announced
in	in	in
December	decemb	December
2015	2015	2015
to	to	to
China	china	China
s	s	s
dismay	dismay	dismay
included	includ	included
two	two	two
Navy	navi	Navy
frigates	frigat	frigate
in	in	in
addition	addit	addition
to	to	to
anti	anti	anti
-tank	-tank	-tank
missiles	missil	missile
and	and	and
amphibious	amphibi	amphibious
attack	attack	attack
vehicles	vehicl	vehicle
The	the	The
United	unit	United
States	state	States
switched	switch	switched
diplomatic	diplomat	diplomatic
recognition	recognit	recognition
from	from	from
Taiwan	taiwan	Taiwan
to	to	to
China	china	China
in	in	in
1979	1979	1979
acknowledging	acknowledg	acknowledging
Taiwan	taiwan	Taiwan
as	as	a
part	part	part
of	of	of
one	one	one
China	china	China
But	but	But
successive	success	successive
administrations	administr	administration
have	have	have
continued	continu	continued
providing	provid	providing
billions	billion	billion
of	of	of
dollars	dollar	dollar
in	in	in
arms	arm	arm
as	as	a
part	part	part
of	of	of
a	a	a
congressionally	congression	congressionally
mandated	mandat	mandated
requirement	requir	requirement
to	to	to
ensure	ensur	ensure
the	the	the
island	island	island
can	can	can
defend	defend	defend
itself	itself	itself
Taiwan	taiwan	Taiwan
has	has	ha
already	alreadi	already
been	been	been
a	a	a
major	major	major
point	point	point
of	of	of
contention	content	contention
between	between	between
Trump	trump	Trump
and	and	and
China	china	China
which	which	which
considers	consid	considers
the	the	the
island	island	island
a	a	a
renegade	renegad	renegade
province	provinc	province
As	as	As
president	presid	president
-elect	-elect	-elect
Trump	trump	Trump
broke	broke	broke
with	with	with
protocol	protocol	protocol
and	and	and
accepted	accept	accepted
a	a	a
congratulatory	congratulatori	congratulatory
phone	phone	phone
call	call	call
from	from	from
the	the	the
Taiwanese	taiwanes	Taiwanese
President	presid	President
Tsai	tsai	Tsai
Ing	ing	Ing
-wen	-wen	-wen
in	in	in
December	decemb	December
angering	anger	angering
China	china	China
He	he	He
then	then	then
suggested	suggest	suggested
he	he	he
might	might	might
abandon	abandon	abandon
Washington	washington	Washington
s	s	s
one	one	one
China	china	China
policy	polici	policy
which	which	which
accepts	accept	accepts
the	the	the
self	self	self
-ruled	-rule	-ruled
island	island	island
as	as	a
part	part	part
of	of	of
China	china	China
Once	onc	Once
in	in	in
office	offic	office
Trump	trump	Trump
reaffirmed	reaffirm	reaffirmed
the	the	the
U	u	U
S	s	S
commitment	commit	commitment
to	to	to
the	the	the
decades	decad	decade
-old	-old	-old
policy	polici	policy
The	the	The
White	white	White
House	hous	House
is	is	is
mindful	mind	mindful
that	that	that
tensions	tension	tension
could	could	could
flare	flare	flare
again	again	again
over	over	over
new	new	new
arms	arm	arm
sales	sale	sale
But	but	But
some	some	some
Trump	trump	Trump
aides	aid	aide
insist	insist	insist
they	they	they
are	are	are
needed	need	needed
to	to	to
make	make	make
clear	clear	clear
that	that	that
the	the	the
United	unit	United
States	state	States
Taiwan	taiwan	Taiwan
s	s	s
sole	sole	sole
arms	arm	arm
supplier	supplier	supplier
is	is	is
committed	commit	committed
to	to	to
upgrading	upgrad	upgrading
the	the	the
island	island	island
s	s	s
defenses	defens	defense
