Token	Stem	Lemma
the	the	the
Saudi	saudi	Saudi
-led	-led	-led
blockade	blockad	blockade
amounted	amount	amounted
to	to	to
a	a	a
violation	violat	violation
of	of	of
international	intern	international
law	law	law
though	though	though
he	he	he
said	said	said
the	the	the
United	unit	United
Nations	nation	Nations
had	had	had
consistently	consist	consistently
urged	urg	urged
all	all	all
parties	parti	party
in	in	in
the	the	the
conflict	conflict	conflict
to	to	to
respect	respect	respect
their	their	their
obligations	oblig	obligation
I	i	I
m	m	m
not	not	not
a	a	a
lawyer	lawyer	lawyer
but	but	but
clearly	clear	clearly
international	intern	international
humanitarian	humanitarian	humanitarian
law	law	law
includes	includ	includes
a	a	a
requirement	requir	requirement
to	to	to
facilitate	facilit	facilitate
unhindered	unhind	unhindered
access	access	access
for	for	for
aid	aid	aid
agencies	agenc	agency
and	and	and
that	that	that
s	s	s
what	what	what
I	i	I
ve	ve	ve
been	been	been
trying	tri	trying
to	to	to
secure	secur	secure
both	both	both
in	in	in
what	what	what
I	i	I
ve	ve	ve
said	said	said
publicly	public	publicly
and	and	and
also	also	also
in	in	in
my	my	my
private	privat	private
dialogue	dialogu	dialogue
he	he	he
said	said	said
U	u	U
N	n	N
officials	offici	official
are	are	are
often	often	often
shy	shi	shy
of	of	of
criticizing	critic	criticizing
parties	parti	party
to	to	to
a	a	a
conflict	conflict	conflict
for	for	for
fear	fear	fear
of	of	of
losing	lose	losing
access	access	access
or	or	or
funding	fund	funding
Saudi	saudi	Saudi
Arabia	arabia	Arabia
has	has	ha
been	been	been
a	a	a
major	major	major
donor	donor	donor
to	to	to
aid	aid	aid
appeals	appeal	appeal
for	for	for
Yemen	yemen	Yemen
Others	other	Others
have	have	have
been	been	been
less	less	le
reticent	retic	reticent
Jan	jan	Jan
Egeland	egeland	Egeland
a	a	a
former	former	former
U	u	U
N	n	N
aid	aid	aid
chief	chief	chief
has	has	ha
called	call	called
the	the	the
blockade	blockad	blockade
illegal	illeg	illegal
collective	collect	collective
punishment	punish	punishment
while	while	while
Alfredo	alfredo	Alfredo
Zamudio	zamudio	Zamudio
director	director	director
of	of	of
the	the	the
Nansen	nansen	Nansen
Center	center	Center
for	for	for
Peace	peac	Peace
and	and	and
Dialogue	dialogu	Dialogue
in	in	in
Norway	norway	Norway
told	told	told
Reuters	reuter	Reuters
he	he	he
thought	thought	thought
the	the	the
International	intern	International
Criminal	crimin	Criminal
Court	court	Court
should	should	should
investigate	investig	investigate
whether	whether	whether
it	it	it
was	was	wa
a	a	a
war	war	war
crime	crime	crime
Speaking	speak	Speaking
at	at	at
Friday	friday	Friday
s	s	s
event	event	event
in	in	in
Geneva	geneva	Geneva
Helle	hell	Helle
Thorning	thorn	Thorning
-Schmidt	-schmidt	-Schmidt
head	head	head
of	of	of
Save	save	Save
the	the	the
Children	children	Children
International	intern	International
said	said	said
What	what	What
we	we	we
ve	ve	ve
seen	seen	seen
in	in	in
Yemen	yemen	Yemen
has	has	ha
been	been	been
actually	actual	actually
a	a	a
very	veri	very
clear	clear	clear
breach	breach	breach
of	of	of
the	the	the
rules	rule	rule
and	and	and
also	also	also
it	it	it
s	s	s
been	been	been
very	veri	very
clear	clear	clear
that	that	that
denial	denial	denial
of	of	of
aid	aid	aid
coming	come	coming
in	in	in
has	has	ha
also	also	also
become	becom	become
a	a	a
weapon	weapon	weapon
of	of	of
war	war	war
The	the	The
coalition	coalit	coalition
joined	join	joined
the	the	the
Yemen	yemen	Yemen
war	war	war
in	in	in
2015	2015	2015
after	after	after
the	the	the
Iran	iran	Iran
-allied	-alli	-allied
Houthi	houthi	Houthi
group	group	group
and	and	and
its	it	it
allies	alli	ally
forced	forc	forced
President	presid	President
Abd	abd	Abd
-Rabbu	-rabbu	-Rabbu
Mansour	mansour	Mansour
Hadi	hadi	Hadi
to	to	to
flee	flee	flee
into	into	into
exile	exil	exile
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
Riyadh	riyadh	Riyadh
sees	see	see
the	the	the
Houthis	houthi	Houthis
as	as	a
a	a	a
proxy	proxi	proxy
for	for	for
Iran	iran	Iran
its	it	it
arch	arch	arch
-foe	-foe	-foe
in	in	in
the	the	the
region	region	region
The	the	The
conflict	conflict	conflict
has	has	ha
killed	kill	killed
more	more	more
than	than	than
10	10	10
000	000	000
people	peopl	people
and	and	and
displaced	displac	displaced
over	over	over
2	2	2
million	million	million
and	and	and
triggered	trigger	triggered
a	a	a
cholera	cholera	cholera
epidemic	epidem	epidemic
as	as	a
well	well	well
as	as	a
pushed	push	pushed
the	the	the
country	countri	country
to	to	to
the	the	the
verge	verg	verge
of	of	of
famine	famin	famine
