Token	Stem	Lemma
buyer	buyer	buyer
when	when	when
they	they	they
put	put	put
on	on	on
the	the	the
t	t	t
-shirt	-shirt	-shirt
their	their	their
body	bodi	body
temperature	temperatur	temperature
adds	add	add
a	a	a
clown	clown	clown
s	s	s
nose	nose	nose
to	to	to
Trump	trump	Trump
s	s	s
face	face	face
and	and	and
alters	alter	alters
the	the	the
message	messag	message
to	to	to
read	read	read
Donald	donald	Donald
El	el	El
que	que	que
lo	lo	lo
Lea	lea	Lea
a	a	a
traditional	tradit	traditional
message	messag	message
meaning	mean	meaning
Whoever	whoever	Whoever
reads	read	read
this	this	this
is	is	is
Donald	donald	Donald
Proceeds	proceed	Proceeds
from	from	from
the	the	the
tongue	tongu	tongue
-in	-in	-in
-cheek	-cheek	-cheek
publicity	public	publicity
stunt	stunt	stunt
helped	help	helped
fund	fund	fund
the	the	the
event	event	event
on	on	on
Thursday	thursday	Thursday
in	in	in
Mexico	mexico	Mexico
City	citi	City
where	where	where
a	a	a
well	well	well
-heeled	-heel	-heeled
crowd	crowd	crowd
of	of	of
young	young	young
boozers	boozer	boozer
in	in	in
bright	bright	bright
yellow	yellow	yellow
Trump	trump	Trump
wigs	wig	wig
took	took	took
cheer	cheer	cheer
from	from	from
the	the	the
property	properti	property
mogul	mogul	mogul
s	s	s
recent	recent	recent
collapse	collaps	collapse
in	in	in
the	the	the
polls	poll	poll
His	his	His
campaign	campaign	campaign
is	is	is
garbage	garbag	garbage
and	and	and
the	the	the
only	onli	only
good	good	good
thing	thing	thing
he	he	he
s	s	s
ever	ever	ever
done	done	done
is	is	is
get	get	get
us	us	u
drunk	drunk	drunk
said	said	said
21	21	21
-year	-year	-year
-old	-old	-old
Ivan	ivan	Ivan
Grajeda	grajeda	Grajeda
It	it	It
s	s	s
great	great	great
that	that	that
he	he	he
s	s	s
losing	lose	losing
that	that	that
s	s	s
a	a	a
triumph	triumph	triumph
for	for	for
Mexico	mexico	Mexico
Others	other	Others
hoped	hope	hoped
that	that	that
their	their	their
family	famili	family
in	in	in
the	the	the
United	unit	United
States	state	States
would	would	would
turn	turn	turn
out	out	out
and	and	and
vote	vote	vote
in	in	in
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
for	for	for
Hillary	hillari	Hillary
Clinton	clinton	Clinton
who	who	who
has	has	ha
strengthened	strengthen	strengthened
her	her	her
lead	lead	lead
against	against	against
Trump	trump	Trump
in	in	in
recent	recent	recent
weeks	week	week
after	after	after
her	her	her
Republican	republican	Republican
rival	rival	rival
faced	face	faced
a	a	a
string	string	string
of	of	of
groping	grope	groping
allegations	alleg	allegation
I	i	I
ask	ask	ask
my	my	my
family	famili	family
members	member	member
over	over	over
there	there	there
to	to	to
vote	vote	vote
for	for	for
Hillary	hillari	Hillary
as	as	a
it	it	it
s	s	s
not	not	not
in	in	in
their	their	their
interests	interest	interest
for	for	for
Trump	trump	Trump
to	to	to
win	win	win
said	said	said
Jose	jose	Jose
Ramon	ramon	Ramon
Trevino	trevino	Trevino
28	28	28
I	i	I
have	have	have
family	famili	family
in	in	in
Chicago	chicago	Chicago
and	and	and
they	they	they
are	are	are
hard	hard	hard
-working	-work	-working
people	peopl	people
who	who	who
don	don	don
t	t	t
go	go	go
looking	look	looking
for	for	for
problems	problem	problem
or	or	or
beg	beg	beg
for	for	for
money	money	money
in	in	in
the	the	the
street	street	street
Esteban	esteban	Esteban
Pacheco	pacheco	Pacheco
a	a	a
26	26	26
-year	-year	-year
-old	-old	-old
Cucapa	cucapa	Cucapa
employee	employe	employee
said	said	said
the	the	the
aim	aim	aim
of	of	of
the	the	the
brewer	brewer	brewer
s	s	s
campaign	campaign	campaign
was	was	wa
to	to	to
build	build	build
bridges	bridg	bridge
between	between	between
the	the	the
two	two	two
countries	countri	country
We	we	We
want	want	want
to	to	to
unite	unit	unite
the	the	the
people	peopl	people
with	with	with
these	these	these
types	type	type
of	of	of
activities	activ	activity
he	he	he
said	said	said
