Token	Stem	Lemma
higher	higher	higher
increases	increas	increase
for	for	for
police	polic	police
and	and	and
prison	prison	prison
officers	offic	officer
are	are	are
based	base	based
on	on	on
the	the	the
recommendations	recommend	recommendation
of	of	of
independent	independ	independent
pay	pay	pay
-review	-review	-review
bodies	bodi	body
with	with	with
recruitment	recruit	recruitment
and	and	and
retention	retent	retention
problems	problem	problem
being	be	being
cited	cite	cited
in	in	in
the	the	the
case	case	case
of	of	of
prison	prison	prison
officers	offic	officer
the	the	the
BBC	bbc	BBC
said	said	said
Asked	ask	Asked
on	on	on
Monday	monday	Monday
if	if	if
the	the	the
public	public	public
sector	sector	sector
pay	pay	pay
cap	cap	cap
was	was	wa
still	still	still
in	in	in
place	place	place
the	the	the
prime	prime	prime
minister	minist	minister
s	s	s
spokesman	spokesman	spokesman
said	said	said
the	the	the
pay	pay	pay
review	review	review
process	process	process
was	was	wa
continuing	continu	continuing
A	a	A
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
finance	financ	finance
ministry	ministri	ministry
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
the	the	the
reports	report	report
Public	public	Public
-sector	-sector	-sector
pay	pay	pay
was	was	wa
frozen	frozen	frozen
for	for	for
all	all	all
but	but	but
the	the	the
lowest	lowest	lowest
earners	earner	earner
in	in	in
2010	2010	2010
and	and	and
increases	increas	increase
were	were	were
limited	limit	limited
to	to	to
of	of	of
1	1	1
percent	percent	percent
a	a	a
year	year	year
from	from	from
2013	2013	2013
May	may	May
has	has	ha
been	been	been
under	under	under
increasing	increas	increasing
pressure	pressur	pressure
from	from	from
ministers	minist	minister
and	and	and
lawmakers	lawmak	lawmaker
to	to	to
end	end	end
the	the	the
cap	cap	cap
since	sinc	since
her	her	her
party	parti	party
lost	lost	lost
its	it	it
majority	major	majority
in	in	in
parliament	parliament	parliament
in	in	in
elections	elect	election
in	in	in
June	june	June
Britain	britain	Britain
s	s	s
inflation	inflat	inflation
rate	rate	rate
has	has	ha
risen	risen	risen
sharply	sharpli	sharply
since	sinc	since
last	last	last
year	year	year
s	s	s
Brexit	brexit	Brexit
vote	vote	vote
hit	hit	hit
the	the	the
value	valu	value
of	of	of
the	the	the
pound	pound	pound
and	and	and
is	is	is
likely	like	likely
to	to	to
reach	reach	reach
about	about	about
3	3	3
percent	percent	percent
soon	soon	soon
squeezing	squeez	squeezing
the	the	the
spending	spend	spending
power	power	power
of	of	of
households	household	household
The	the	The
Bank	bank	Bank
of	of	of
England	england	England
is	is	is
watching	watch	watching
for	for	for
signs	sign	sign
of	of	of
pay	pay	pay
growth	growth	growth
as	as	a
it	it	it
considers	consid	considers
when	when	when
to	to	to
raise	rais	raise
emergency	emerg	emergency
-level	-level	-level
interest	interest	interest
rates	rate	rate
for	for	for
the	the	the
first	first	first
time	time	time
since	sinc	since
the	the	the
global	global	global
financial	financi	financial
crisis	crisi	crisis
a	a	a
decade	decad	decade
ago	ago	ago
