WASHINGTON	washington	WASHINGTON
The	the	The
state	state	state
argues	argu	argues
recent	recent	recent
election	elect	election
results	result	result
favoring	favor	favoring
Republicans	republican	Republicans
were	were	were
a	a	a
reflection	reflect	reflection
of	of	of
Wisconsin	wisconsin	Wisconsin
s	s	s
natural	natur	natural
political	polit	political
geography	geographi	geography
,	,	,
with	with	with
Democrats	democrat	Democrats
concentrated	concentr	concentrated
in	in	in
urban	urban	urban
areas	area	area
like	like	like
Milwaukee	milwauke	Milwaukee
and	and	and
Madison	madison	Madison
.	.	.

