quoted	quot	quoted
Trump	trump	Trump
as	as	a
saying	say	saying
Well	well	Well
if	if	if
China	china	China
is	is	is
not	not	not
going	go	going
to	to	to
solve	solv	solve
North	north	North
Korea	korea	Korea
,	,	,
we	we	we
will	will	will
.	.	.
That	that	That
is	is	is
all	all	all
I	i	I
am	am	am
telling	tell	telling
you	you	you
.	.	.
It	it	It
is	is	is
not	not	not
clear	clear	clear
whether	whether	whether
Trump	trump	Trump
s	s	s
comments	comment	comment
will	will	will
move	move	move
China	china	China
,	,	,
which	which	which
has	has	ha
taken	taken	taken
steps	step	step
to	to	to
increase	increas	increase
economic	econom	economic
pressure	pressur	pressure
on	on	on
Pyongyang	pyongyang	Pyongyang
but	but	but
has	has	ha
long	long	long
been	been	been
unwilling	unwil	unwilling
to	to	to
do	do	do
anything	anyth	anything
that	that	that
may	may	may
destabilize	destabil	destabilize
the	the	the
North	north	North
and	and	and
send	send	send
millions	million	million
of	of	of
refugees	refuge	refugee
across	across	across
their	their	their
border	border	border
.	.	.
It	it	It
is	is	is
also	also	also
unclear	unclear	unclear
what	what	what
the	the	the
United	unit	United
States	state	States
might	might	might
do	do	do
on	on	on
its	it	it
own	own	own
to	to	to
deflect	deflect	deflect
North	north	North
Korea	korea	Korea
from	from	from
the	the	the
expansion	expans	expansion
of	of	of
its	it	it
nuclear	nuclear	nuclear
capabilities	capabl	capability
and	and	and
from	from	from
the	the	the
development	develop	development
of	of	of
missiles	missil	missile
with	with	with
ever	ever	ever
-longer	-longer	-longer
ranges	rang	range
and	and	and
the	the	the
capacity	capac	capacity
to	to	to
deliver	deliv	deliver
atomic	atom	atomic
warheads	warhead	warhead
.	.	.
Trump	trump	Trump
s	s	s
national	nation	national
security	secur	security
aides	aid	aide
have	have	have
completed	complet	completed
a	a	a
review	review	review
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
options	option	option
to	to	to
try	tri	try
to	to	to
curb	curb	curb
North	north	North
Korea	korea	Korea
s	s	s
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
programs	program	program
that	that	that
includes	includ	includes
economic	econom	economic
and	and	and
military	militari	military
measures	measur	measure
but	but	but
leans	lean	lean
more	more	more
toward	toward	toward
sanctions	sanction	sanction
and	and	and
increased	increas	increased
pressure	pressur	pressure
on	on	on
Beijing	beij	Beijing
to	to	to
rein	rein	rein
in	in	in
its	it	it
reclusive	reclus	reclusive
neighbor	neighbor	neighbor
,	,	,
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
official	offici	official
said	said	said
.	.	.
Although	although	Although
the	the	the
option	option	option
of	of	of
pre	pre	pre
-emptive	-emptiv	-emptive
military	militari	military
strikes	strike	strike
on	on	on
North	north	North
Korea	korea	Korea
is	is	is
not	not	not
off	off	off
the	the	the
table	tabl	table
,	,	,
the	the	the
review	review	review
prioritizes	priorit	prioritizes
less	less	le
-risky	-riski	-risky
steps	step	step
and	and	and
de	de	de
-emphasizes	-emphas	-emphasizes
direct	direct	direct
military	militari	military
action	action	action
,	,	,
the	the	the
official	offici	official
added	ad	added
,	,	,
saying	say	saying
it	it	it
was	was	wa
not	not	not
immediately	immedi	immediately
known	known	known
if	if	if
the	the	the
National	nation	National
Security	secur	Security
Council	council	Council
recommendations	recommend	recommendation
had	had	had
made	made	made
their	their	their
way	way	way
to	to	to
Trump	trump	Trump
.	.	.
The	the	The
White	white	White
House	hous	House
declined	declin	declined
comment	comment	comment
on	on	on
the	the	the
recommendations	recommend	recommendation
.	.	.
Trump	trump	Trump
and	and	and
Xi	xi	Xi
are	are	are
also	also	also
expected	expect	expected
to	to	to
discuss	discuss	discus
Chinese	chines	Chinese
ambitions	ambit	ambition
in	in	in
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
,	,	,
through	through	through
which	which	which
about	about	about
5	5	5
trillion	trillion	trillion
in	in	in
ship	ship	ship
-borne	-born	-borne
trade	trade	trade
passes	pass	pass
every	everi	every
year	year	year
,	,	,
when	when	when
they	they	they
meet	meet	meet
on	on	on
Thursday	thursday	Thursday
and	and	and
Friday	friday	Friday
.	.	.
China	china	China
claims	claim	claim
most	most	most
of	of	of
the	the	the
resource	resourc	resource
-rich	-rich	-rich
South	south	South
China	china	China
Sea	sea	Sea
,	,	,
while	while	while
Brunei	brunei	Brunei
,	,	,
Malaysia	malaysia	Malaysia
,	,	,
the	the	the
Philippines	philippin	Philippines
,	,	,
Taiwan	taiwan	Taiwan
and	and	and
Vietnam	vietnam	Vietnam
also	also	also
have	have	have
claims	claim	claim
on	on	on
the	the	the
strategic	strateg	strategic
waterway	waterway	waterway
.	.	.
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
spoke	spoke	spoke
on	on	on
Sunday	sunday	Sunday
with	with	with
China	china	China
s	s	s
top	top	top
diplomat	diplomat	diplomat
,	,	,
State	state	State
Councilor	councilor	Councilor
Yang	yang	Yang
Jiechi	jiechi	Jiechi
,	,	,
about	about	about
Xi	xi	Xi
s	s	s
visit	visit	visit
and	and	and
other	other	other
issues	issu	issue
of	of	of
bilateral	bilater	bilateral
and	and	and
regional	region	regional
importance	import	importance
,	,	,
a	a	a
State	state	State
Department	depart	Department
official	offici	official
said	said	said
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
.	.	.
China	china	China
s	s	s
foreign	foreign	foreign
ministry	ministri	ministry
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Monday	monday	Monday
about	about	about
the	the	the
call	call	call
that	that	that
Yang	yang	Yang
had	had	had
described	describ	described
the	the	the
meeting	meet	meeting
between	between	between
Xi	xi	Xi
and	and	and
Trump	trump	Trump
as	as	a
being	be	being
of	of	of
great	great	great
significance	signific	significance
for	for	for
peace	peac	peace
,	,	,
stability	stabil	stability
and	and	and
prosperity	prosper	prosperity
in	in	in
the	the	the
Asia	asia	Asia
-Pacific	-pacif	-Pacific
region	region	region
and	and	and
the	the	the
world	world	world
at	at	at
large	larg	large
.	.	.
Tillerson	tillerson	Tillerson
told	told	told
Yang	yang	Yang
that	that	that
the	the	the
United	unit	United
States	state	States
would	would	would
do	do	do
its	it	it
utmost	utmost	utmost
to	to	to
ensure	ensur	ensure
that	that	that
the	the	the
meeting	meet	meeting
had	had	had
positive	posit	positive
results	result	result
,	,	,
the	the	the
ministry	ministri	ministry
said	said	said
.	.	.
Trump	trump	Trump
s	s	s
deputy	deputi	deputy
national	nation	national
security	secur	security
adviser	advis	adviser
,	,	,
K	k	K
.	.	.
T	t	T
.	.	.
McFarland	mcfarland	McFarland
,	,	,
said	said	said
there	there	there
was	was	wa
a	a	a
real	real	real
possibility	possibl	possibility
North	north	North
Korea	korea	Korea
could	could	could
be	be	be
capable	capabl	capable
of	of	of
hitting	hit	hitting
the	the	the
United	unit	United
States	state	States
with	with	with
a	a	a
nuclear	nuclear	nuclear
-armed	-arm	-armed
missile	missil	missile
by	by	by
the	the	the
end	end	end
of	of	of
Trump	trump	Trump
s	s	s
four	four	four
-year	-year	-year
term	term	term
,	,	,
the	the	the
Financial	financi	Financial
Times	time	Times
reported	report	reported
.	.	.
McFarland	mcfarland	McFarland
s	s	s
estimate	estim	estimate
appeared	appear	appeared
more	more	more
pessimistic	pessimist	pessimistic
than	than	than
those	those	those
of	of	of
many	mani	many
experts	expert	expert
.	.	.
The	the	The
typical	typic	typical
estimates	estim	estimate
are	are	are
that	that	that
it	it	it
will	will	will
take	take	take
five	five	five
years	year	year
or	or	or
so	so	so
,	,	,
said	said	said
Siegfried	siegfri	Siegfried
Hecker	hecker	Hecker
,	,	,
a	a	a
former	former	former
director	director	director
of	of	of
the	the	the
Los	los	Los
Alamos	alamo	Alamos
National	nation	National
Laboratory	laboratori	Laboratory
in	in	in
the	the	the
United	unit	United
States	state	States
and	and	and
a	a	a
leading	lead	leading
expert	expert	expert
on	on	on
North	north	North
Korea	korea	Korea
s	s	s
nuclear	nuclear	nuclear
program	program	program
.	.	.
Such	such	Such
estimates	estim	estimate
are	are	are
notoriously	notori	notoriously
hard	hard	hard
to	to	to
make	make	make
both	both	both
because	becaus	because
of	of	of
the	the	the
scarcity	scarciti	scarcity
of	of	of
intelligence	intellig	intelligence
about	about	about
North	north	North
Korea	korea	Korea
and	and	and
uncertainty	uncertainti	uncertainty
about	about	about
how	how	how
high	high	high
a	a	a
success	success	success
rate	rate	rate
Pyongyang	pyongyang	Pyongyang
might	might	might
want	want	want
for	for	for
such	such	such
missiles	missil	missile
.	.	.
John	john	John
Schilling	schill	Schilling
,	,	,
a	a	a
contributor	contributor	contributor
to	to	to
the	the	the
38	38	38
North	north	North
North	north	North
Korea	korea	Korea
monitoring	monitor	monitoring
project	project	project
,	,	,
said	said	said
Pyongyang	pyongyang	Pyongyang
might	might	might
have	have	have
missiles	missil	missile
capable	capabl	capable
of	of	of
limited	limit	limited
strikes	strike	strike
on	on	on
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
mainland	mainland	mainland
by	by	by
the	the	the
end	end	end
of	of	of
Trump	trump	Trump
s	s	s
term	term	term
,	,	,
but	but	but
it	it	it
will	will	will
most	most	most
likely	like	likely
be	be	be
a	a	a
bit	bit	bit
later	later	later
than	than	than
that	that	that
.	.	.
I	i	I
doubt	doubt	doubt
that	that	that
any	ani	any
missile	missil	missile
they	they	they
could	could	could
put	put	put
into	into	into
service	servic	service
by	by	by
the	the	the
end	end	end
of	of	of
2020	2020	2020
will	will	will
be	be	be
very	veri	very
reliable	reliabl	reliable
,	,	,
but	but	but
perhaps	perhap	perhaps
it	it	it
doesn	doesn	doesn
t	t	t
have	have	have
to	to	to
be	be	be
-	-	-
one	one	one
or	or	or
two	two	two
successes	success	success
out	out	out
of	of	of
six	six	six
launches	launch	launch
against	against	against
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
would	would	would
be	be	be
a	a	a
political	polit	political
game	game	game
-changer	-changer	-changer
to	to	to
say	say	say
the	the	the
least	least	least
,	,	,
Schilling	schill	Schilling
said	said	said
.	.	.
