Token	Stem	Lemma
Mandan	mandan	Mandan
Hidatsa	hidatsa	Hidatsa
and	and	and
Arikara	arikara	Arikara
nations	nation	nation
known	known	known
as	as	a
the	the	the
Three	three	Three
Affiliated	affili	Affiliated
Tribes	tribe	Tribes
tried	tri	tried
to	to	to
ask	ask	ask
Trump	trump	Trump
if	if	if
he	he	he
would	would	would
recognize	recogn	recognize
tribal	tribal	tribal
sovereignty	sovereignti	sovereignty
when	when	when
it	it	it
comes	come	come
to	to	to
land	land	land
where	where	where
oil	oil	oil
is	is	is
produced	produc	produced
Trump	trump	Trump
said	said	said
he	he	he
would	would	would
have	have	have
to	to	to
look	look	look
into	into	into
it	it	it
She	she	She
later	later	later
interrupted	interrupt	interrupted
Trump	trump	Trump
when	when	when
he	he	he
launched	launch	launched
an	an	an
attack	attack	attack
on	on	on
Democratic	democrat	Democratic
Senator	senat	Senator
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
of	of	of
Massachusetts	massachusett	Massachusetts
repeatedly	repeat	repeatedly
calling	call	calling
her	her	her
Pocahantas	pocahanta	Pocahantas
a	a	a
reference	refer	reference
to	to	to
her	her	her
claim	claim	claim
she	she	she
is	is	is
part	part	part
Native	nativ	Native
American	american	American
Robertson	robertson	Robertson
shouted	shout	shouted
out	out	out
that	that	that
his	his	his
comments	comment	comment
were	were	were
very	veri	very
offensive	offens	offensive
interrupting	interrupt	interrupting
his	his	his
news	news	news
conference	confer	conference
She	she	She
said	said	said
afterward	afterward	afterward
that	that	that
she	she	she
felt	felt	felt
it	it	it
was	was	wa
important	import	important
that	that	that
Native	nativ	Native
Americans	american	Americans
be	be	be
consulted	consult	consulted
on	on	on
oil	oil	oil
policy	polici	policy
both	both	both
because	becaus	because
of	of	of
its	it	it
economic	econom	economic
importance	import	importance
and	and	and
its	it	it
environmental	environment	environmental
impacts	impact	impact
A	a	A
lot	lot	lot
of	of	of
opportunities	opportun	opportunity
have	have	have
come	come	come
with	with	with
the	the	the
boom	boom	boom
in	in	in
the	the	the
Bakken	bakken	Bakken
region	region	region
in	in	in
North	north	North
Dakota	dakota	Dakota
she	she	she
said	said	said
But	but	But
we	we	we
as	as	a
indigenous	indigen	indigenous
people	peopl	people
are	are	are
original	origin	original
land	land	land
stewards	steward	steward
It	it	It
s	s	s
in	in	in
our	our	our
genes	gene	gene
She	she	She
did	did	did
not	not	not
say	say	say
who	who	who
she	she	she
would	would	would
vote	vote	vote
for	for	for
in	in	in
the	the	the
election	elect	election
American	american	American
Indians	indian	Indians
make	make	make
up	up	up
around	around	around
5	5	5
percent	percent	percent
of	of	of
North	north	North
Dakota	dakota	Dakota
s	s	s
population	popul	population
Kenneth	kenneth	Kenneth
Hall	hall	Hall
a	a	a
tribal	tribal	tribal
councilman	councilman	councilman
for	for	for
the	the	the
Three	three	Three
Affiliated	affili	Affiliated
Tribes	tribe	Tribes
said	said	said
he	he	he
was	was	wa
also	also	also
rankled	rankl	rankled
by	by	by
Trump	trump	Trump
s	s	s
speech	speech	speech
even	even	even
though	though	though
it	it	it
promised	promis	promised
a	a	a
much	much	much
-needed	-need	-needed
economic	econom	economic
revival	reviv	revival
We	we	We
weren	weren	weren
t	t	t
even	even	even
mentioned	mention	mentioned
by	by	by
Mr	mr	Mr
Trump	trump	Trump
and	and	and
nearly	near	nearly
a	a	a
quarter	quarter	quarter
of	of	of
oil	oil	oil
production	product	production
in	in	in
the	the	the
state	state	state
comes	come	come
out	out	out
of	of	of
our	our	our
reservation	reserv	reservation
lands	land	land
he	he	he
said	said	said
He	he	He
said	said	said
the	the	the
tribes	tribe	tribe
requested	request	requested
a	a	a
meeting	meet	meeting
with	with	with
Trump	trump	Trump
ahead	ahead	ahead
of	of	of
his	his	his
energy	energi	energy
speech	speech	speech
but	but	but
that	that	that
Trump	trump	Trump
s	s	s
team	team	team
did	did	did
not	not	not
respond	respond	respond
