Token	Stem	Lemma
annual	annual	annual
sales	sale	sale
of	of	of
some	some	some
200	200	200
million	million	million
pesos	peso	peso
10	10	10
million	million	million
Codan	codan	Codan
and	and	and
other	other	other
companies	compani	company
in	in	in
Mexico	mexico	Mexico
are	are	are
plugged	plug	plugged
into	into	into
the	the	the
1994	1994	1994
North	north	North
American	american	American
Free	free	Free
Trade	trade	Trade
Agreement	agreement	Agreement
NAFTA	nafta	NAFTA
between	between	between
the	the	the
United	unit	United
States	state	States
Mexico	mexico	Mexico
and	and	and
Canada	canada	Canada
which	which	which
Trump	trump	Trump
has	has	ha
threatened	threaten	threatened
to	to	to
dismantle	dismantl	dismantle
if	if	if
he	he	he
cannot	cannot	cannot
renegotiate	renegoti	renegotiate
it	it	it
Over	over	Over
half	half	half
of	of	of
Codan	codan	Codan
s	s	s
output	output	output
goes	goe	go
directly	direct	directly
to	to	to
the	the	the
United	unit	United
States	state	States
and	and	and
probably	probabl	probably
the	the	the
rest	rest	rest
indirectly	indirect	indirectly
through	through	through
other	other	other
firms	firm	firm
said	said	said
Rosa	rosa	Rosa
whose	whose	whose
clients	client	client
include	includ	include
automakers	automak	automaker
Nissan	nissan	Nissan
Motor	motor	Motor
Co	co	Co
Ltd	ltd	Ltd
Volkswagen	volkswagen	Volkswagen
AG	ag	AG
VOWG_p	vowg_p	VOWG_p
DE	de	DE
and	and	and
tractor	tractor	tractor
maker	maker	maker
Kubota	kubota	Kubota
Corp	corp	Corp
Until	until	Until
it	it	it
becomes	becom	becomes
clear	clear	clear
what	what	what
Trump	trump	Trump
means	mean	mean
for	for	for
business	busi	business
new	new	new
investment	invest	investment
at	at	at
the	the	the
firm	firm	firm
has	has	ha
been	been	been
put	put	put
on	on	on
hold	hold	hold
he	he	he
said	said	said
Mexico	mexico	Mexico
wants	want	want
to	to	to
reduce	reduc	reduce
its	it	it
economic	econom	economic
dependency	depend	dependency
on	on	on
the	the	the
United	unit	United
States	state	States
and	and	and
a	a	a
recent	recent	recent
auction	auction	auction
of	of	of
deep	deep	deep
-water	-water	-water
oil	oil	oil
fields	field	field
was	was	wa
notable	notabl	notable
for	for	for
the	the	the
pledges	pledg	pledge
made	made	made
by	by	by
investors	investor	investor
from	from	from
China	china	China
Australia	australia	Australia
Malaysia	malaysia	Malaysia
and	and	and
elsewhere	elsewher	elsewhere
But	but	But
most	most	most
big	big	big
investments	invest	investment
made	made	made
since	sinc	since
NAFTA	nafta	NAFTA
have	have	have
served	serv	served
to	to	to
further	further	further
integrate	integr	integrate
Mexican	mexican	Mexican
manufacturing	manufactur	manufacturing
with	with	with
the	the	the
United	unit	United
States	state	States
The	the	The
Friday	friday	Friday
after	after	after
Trump	trump	Trump
s	s	s
election	elect	election
victory	victori	victory
the	the	the
Mexican	mexican	Mexican
Association	associ	Association
of	of	of
Industrial	industri	Industrial
Parks	park	Parks
AMPIP	ampip	AMPIP
surveyed	survey	surveyed
members	member	member
internally	intern	internally
on	on	on
what	what	what
implications	implic	implication
it	it	it
had	had	had
for	for	for
business	busi	business
getting	get	getting
eight	eight	eight
replies	repli	reply
The	the	The
as	as	a
-yet	-yet	-yet
-unpublished	-unpublish	-unpublished
survey	survey	survey
found	found	found
that	that	that
37	37	37
5	5	5
percent	percent	percent
of	of	of
pending	pend	pending
projects	project	project
eight	eight	eight
in	in	in
total	total	total
had	had	had
been	been	been
put	put	put
on	on	on
hold	hold	hold
mostly	most	mostly
until	until	until
2017	2017	2017
The	the	The
rest	rest	rest
were	were	were
still	still	still
going	go	going
ahead	ahead	ahead
Nearly	near	Nearly
half	half	half
of	of	of
the	the	the
425	425	425
7	7	7
billion	billion	billion
foreign	foreign	foreign
direct	direct	direct
investment	invest	investment
FDI	fdi	FDI
in	in	in
Mexico	mexico	Mexico
between	between	between
1999	1999	1999
and	and	and
2015	2015	2015
came	came	came
from	from	from
the	the	the
United	unit	United
States	state	States
Such	such	Such
investment	invest	investment
has	has	ha
been	been	been
a	a	a
cornerstone	cornerston	cornerstone
of	of	of
U	u	U
S	s	S
-Mexican	-mexican	-Mexican
trade	trade	trade
today	today	today
worth	worth	worth
500	500	500
billion	billion	billion
annually	annual	annually
But	but	But
Trump	trump	Trump
s	s	s
renewed	renew	renewed
threats	threat	threat
of	of	of
punitive	punit	punitive
tariffs	tariff	tariff
on	on	on
goods	good	good
made	made	made
abroad	abroad	abroad
by	by	by
U	u	U
S	s	S
companies	compani	company
may	may	may
threaten	threaten	threaten
that	that	that
flow	flow	flow
of	of	of
investment	invest	investment
Shortly	short	Shortly
after	after	after
his	his	his
deal	deal	deal
with	with	with
Carrier	carrier	Carrier
Trump	trump	Trump
revived	reviv	revived
his	his	his
campaign	campaign	campaign
on	on	on
Twitter	twitter	Twitter
to	to	to
slap	slap	slap
a	a	a
35	35	35
percent	percent	percent
tariff	tariff	tariff
on	on	on
such	such	such
goods	good	good
coming	come	coming
into	into	into
the	the	the
United	unit	United
States	state	States
Mexico	mexico	Mexico
is	is	is
more	more	more
immediately	immedi	immediately
exposed	expos	exposed
to	to	to
the	the	the
risk	risk	risk
of	of	of
a	a	a
trade	trade	trade
war	war	war
given	given	given
it	it	it
sends	send	sends
80	80	80
percent	percent	percent
of	of	of
its	it	it
exports	export	export
to	to	to
U	u	U
S	s	S
buyers	buyer	buyer
five	five	five
times	time	time
the	the	the
U	u	U
S	s	S
proportion	proport	proportion
going	go	going
to	to	to
Mexico	mexico	Mexico
Economists	economist	Economists
have	have	have
already	alreadi	already
highlighted	highlight	highlighted
the	the	the
risks	risk	risk
After	after	After
Trump	trump	Trump
s	s	s
win	win	win
HSBC	hsbc	HSBC
slashed	slash	slashed
its	it	it
2017	2017	2017
Mexican	mexican	Mexican
growth	growth	growth
forecast	forecast	forecast
to	to	to
1	1	1
7	7	7
percent	percent	percent
from	from	from
2	2	2
3	3	3
percent	percent	percent
saying	say	saying
most	most	most
of	of	of
the	the	the
hit	hit	hit
would	would	would
likely	like	likely
come	come	come
from	from	from
reduced	reduc	reduced
FDI	fdi	FDI
and	and	and
private	privat	private
investment	invest	investment
Credit	credit	Credit
rating	rate	rating
firm	firm	firm
Fitch	fitch	Fitch
on	on	on
Friday	friday	Friday
flagged	flag	flagged
the	the	the
risks	risk	risk
Trump	trump	Trump
posed	pose	posed
to	to	to
trade	trade	trade
and	and	and
investment	invest	investment
as	as	a
it	it	it
revised	revis	revised
down	down	down
Mexico	mexico	Mexico
s	s	s
outlook	outlook	outlook
to	to	to
negative	negat	negative
from	from	from
stable	stabl	stable
Emilio	emilio	Emilio
Cadena	cadena	Cadena
CEO	ceo	CEO
of	of	of
Grupo	grupo	Grupo
Prodensa	prodensa	Prodensa
a	a	a
specialist	specialist	specialist
in	in	in
helping	help	helping
foreign	foreign	foreign
companies	compani	company
move	move	move
to	to	to
Mexico	mexico	Mexico
estimated	estim	estimated
one	one	one
in	in	in
10	10	10
such	such	such
businesses	busi	business
all	all	all
smaller	smaller	smaller
firms	firm	firm
had	had	had
put	put	put
investments	invest	investment
on	on	on
hold	hold	hold
while	while	while
uncertainty	uncertainti	uncertainty
persisted	persist	persisted
over	over	over
U	u	U
S	s	S
-Mexico	-mexico	-Mexico
relations	relat	relation
Business	busi	Business
lobbies	lobbi	lobby
said	said	said
major	major	major
investments	invest	investment
are	are	are
still	still	still
proceeding	proceed	proceeding
as	as	a
planned	plan	planned
but	but	but
smaller	smaller	smaller
firms	firm	firm
focused	focus	focused
on	on	on
the	the	the
U	u	U
S	s	S
market	market	market
are	are	are
less	less	le
able	abl	able
to	to	to
absorb	absorb	absorb
potential	potenti	potential
shocks	shock	shock
Bosco	bosco	Bosco
de	de	de
la	la	la
Vega	vega	Vega
a	a	a
partner	partner	partner
in	in	in
Agro	agro	Agro
Groppo	groppo	Groppo
a	a	a
potato	potato	potato
producer	produc	producer
in	in	in
the	the	the
northern	northern	northern
state	state	state
of	of	of
Sinaloa	sinaloa	Sinaloa
said	said	said
his	his	his
firm	firm	firm
has	has	ha
now	now	now
put	put	put
off	off	off
a	a	a
5	5	5
million	million	million
investment	invest	investment
for	for	for
at	at	at
least	least	least
four	four	four
to	to	to
six	six	six
months	month	month
The	the	The
company	compani	company
and	and	and
its	it	it
partners	partner	partner
had	had	had
planned	plan	planned
to	to	to
purchase	purchas	purchase
a	a	a
Mexican	mexican	Mexican
firm	firm	firm
to	to	to
help	help	help
them	them	them
export	export	export
more	more	more
to	to	to
the	the	the
United	unit	United
States	state	States
Luis	lui	Luis
Aguirre	aguirr	Aguirre
vice	vice	vice
president	presid	president
of	of	of
industry	industri	industry
confederation	confeder	confederation
Concamin	concamin	Concamin
said	said	said
some	some	some
smaller	smaller	smaller
foreign	foreign	foreign
manufacturers	manufactur	manufacturer
were	were	were
also	also	also
in	in	in
a	a	a
holding	hold	holding
pattern	pattern	pattern
because	becaus	because
of	of	of
uncertainty	uncertainti	uncertainty
caused	caus	caused
by	by	by
Trump	trump	Trump
A	a	A
survey	survey	survey
of	of	of
German	german	German
companies	compani	company
in	in	in
Mexico	mexico	Mexico
published	publish	published
on	on	on
Wednesday	wednesday	Wednesday
showed	show	showed
that	that	that
83	83	83
percent	percent	percent
expected	expect	expected
Trump	trump	Trump
s	s	s
trade	trade	trade
policy	polici	policy
to	to	to
have	have	have
a	a	a
negative	negat	negative
impact	impact	impact
on	on	on
business	busi	business
Carlo	carlo	Carlo
Bonfante	bonfant	Bonfante
economy	economi	economy
minister	minist	minister
of	of	of
the	the	the
border	border	border
state	state	state
of	of	of
Baja	baja	Baja
California	california	California
said	said	said
that	that	that
none	none	none
of	of	of
the	the	the
2017	2017	2017
investment	invest	investment
already	alreadi	already
in	in	in
the	the	the
pipeline	pipelin	pipeline
for	for	for
the	the	the
state	state	state
was	was	wa
on	on	on
hold	hold	hold
yet	yet	yet
but	but	but
that	that	that
firms	firm	firm
would	would	would
likely	like	likely
wait	wait	wait
until	until	until
April	april	April
before	befor	before
making	make	making
their	their	their
next	next	next
move	move	move
There	there	There
ll	ll	ll
be	be	be
a	a	a
pause	paus	pause
for	for	for
analysis	analysi	analysis
that	that	that
there	there	there
wouldn	wouldn	wouldn
t	t	t
have	have	have
been	been	been
if	if	if
Trump	trump	Trump
hadn	hadn	hadn
t	t	t
won	won	won
he	he	he
said	said	said
