Token	Stem	Lemma
s	s	s
eastern	eastern	eastern
flank	flank	flank
that	that	that
were	were	were
inspected	inspect	inspected
on	on	on
Monday	monday	Monday
by	by	by
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
Fontanka	fontanka	Fontanka
ru	ru	ru
said	said	said
the	the	the
incident	incid	incident
occurred	occur	occurred
on	on	on
Sept	sept	Sept
18	18	18
and	and	and
left	left	left
one	one	one
person	person	person
with	with	with
concussion	concuss	concussion
It	it	It
did	did	did
not	not	not
give	give	give
details	detail	detail
on	on	on
the	the	the
source	sourc	source
of	of	of
the	the	the
video	video	video
A	a	A
second	second	second
video	video	video
from	from	from
the	the	the
same	same	same
location	locat	location
which	which	which
was	was	wa
posted	post	posted
on	on	on
social	social	social
media	media	medium
by	by	by
Russian	russian	Russian
investigative	investig	investigative
bloggers	blogger	blogger
Conflict	conflict	Conflict
Intelligence	intellig	Intelligence
Team	team	Team
showed	show	showed
the	the	the
aftermath	aftermath	aftermath
including	includ	including
a	a	a
smashed	smash	smashed
window	window	window
in	in	in
a	a	a
white	white	white
jeep	jeep	jeep
nearest	nearest	nearest
to	to	to
the	the	the
truck	truck	truck
and	and	and
shrapnel	shrapnel	shrapnel
damage	damag	damage
to	to	to
the	the	the
military	militari	military
truck	truck	truck
Reuters	reuter	Reuters
could	could	could
not	not	not
independently	independ	independently
verify	verifi	verify
the	the	the
videos	video	video
The	the	The
Russian	russian	Russian
Defence	defenc	Defence
Ministry	ministri	Ministry
s	s	s
western	western	western
military	militari	military
district	district	district
in	in	in
a	a	a
statement	statement	statement
cited	cite	cited
by	by	by
Interfax	interfax	Interfax
news	news	news
agency	agenc	agency
said	said	said
that	that	that
during	dure	during
a	a	a
training	train	training
exercise	exercis	exercise
a	a	a
helicopter	helicopt	helicopter
s	s	s
targeting	target	targeting
system	system	system
had	had	had
mistakenly	mistaken	mistakenly
acquired	acquir	acquired
a	a	a
target	target	target
but	but	but
denied	deni	denied
anyone	anyon	anyone
had	had	had
been	been	been
injured	injur	injured
The	the	The
representative	repres	representative
cited	cite	cited
by	by	by
Interfax	interfax	Interfax
did	did	did
not	not	not
say	say	say
when	when	when
the	the	the
incident	incid	incident
happened	happen	happened
or	or	or
where	where	where
or	or	or
if	if	if
the	the	the
exercise	exercis	exercise
was	was	wa
part	part	part
of	of	of
the	the	the
Zapad	zapad	Zapad
-2017	-2017	-2017
war	war	war
games	game	game
As	as	As
a	a	a
result	result	result
of	of	of
a	a	a
strike	strike	strike
by	by	by
an	an	an
unguided	unguid	unguided
rocket	rocket	rocket
a	a	a
cargo	cargo	cargo
vehicle	vehicl	vehicle
with	with	with
no	no	no
people	peopl	people
on	on	on
board	board	board
was	was	wa
damaged	damag	damaged
Interfax	interfax	Interfax
quoted	quot	quoted
a	a	a
representative	repres	representative
of	of	of
the	the	the
military	militari	military
district	district	district
as	as	a
saying	say	saying
The	the	The
Western	western	Western
military	militari	military
district	district	district
includes	includ	includes
north	north	north
-western	-western	-western
Russia	russia	Russia
and	and	and
the	the	the
Russian	russian	Russian
exclave	exclav	exclave
of	of	of
Kaliningrad	kaliningrad	Kaliningrad
all	all	all
areas	area	area
where	where	where
the	the	the
Zapad	zapad	Zapad
-2017	-2017	-2017
exercises	exercis	exercise
are	are	are
focused	focus	focused
Russia	russia	Russia
s	s	s
defense	defens	defense
ministry	ministri	ministry
in	in	in
Moscow	moscow	Moscow
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
Reuters	reuter	Reuters
request	request	request
for	for	for
comment	comment	comment
Asked	ask	Asked
by	by	by
reporters	report	reporter
about	about	about
the	the	the
incident	incid	incident
Kremlin	kremlin	Kremlin
spokesman	spokesman	spokesman
Dmitry	dmitri	Dmitry
Peskov	peskov	Peskov
referred	refer	referred
questions	question	question
to	to	to
the	the	the
defense	defens	defense
ministry	ministri	ministry
The	the	The
online	onlin	online
version	version	version
of	of	of
the	the	the
story	stori	story
has	has	ha
been	been	been
corrected	correct	corrected
to	to	to
fix	fix	fix
a	a	a
typo	typo	typo
in	in	in
the	the	the
second	second	second
paragraph	paragraph	paragraph
