vaulted	vault	vaulted
Canada	canada	Canada
from	from	from
obscurity	obscur	obscurity
to	to	to
celebrity	celebr	celebrity
abroad	abroad	abroad
,	,	,
with	with	with
foreign	foreign	foreign
news	news	news
outlets	outlet	outlet
and	and	and
fashion	fashion	fashion
magazines	magazin	magazine
alike	alik	alike
praising	prais	praising
the	the	the
Liberal	liber	Liberal
prime	prime	prime
minister	minist	minister
for	for	for
his	his	his
progressive	progress	progressive
take	take	take
on	on	on
feminism	femin	feminism
,	,	,
the	the	the
environment	environ	environment
and	and	and
refugees	refuge	refugee
,	,	,
as	as	a
well	well	well
as	as	a
his	his	his
good	good	good
looks	look	look
.	.	.

That	that	That
global	global	global
audiences	audienc	audience
are	are	are
joining	join	joining
the	the	the
homegrown	homegrown	homegrown
Trudeaumania	trudeaumania	Trudeaumania
,	,	,
a	a	a
phenomenon	phenomenon	phenomenon
first	first	first
seen	seen	seen
a	a	a
generation	generat	generation
ago	ago	ago
amid	amid	amid
the	the	the
popularity	popular	popularity
of	of	of
Trudeau	trudeau	Trudeau
s	s	s
father	father	father
,	,	,
former	former	former
prime	prime	prime
minister	minist	minister
Pierre	pierr	Pierre
Trudeau	trudeau	Trudeau
,	,	,
leaves	leav	leaf
Canadians	canadian	Canadians
a	a	a
bit	bit	bit
bemused	bemus	bemused
.	.	.

You	you	You
would	would	would
think	think	think
that	that	that
this	this	this
was	was	wa
tantamount	tantamount	tantamount
to	to	to
the	the	the
moon	moon	moon
landing	land	landing
!	!	!
one	one	one
commenter	comment	commenter
wrote	wrote	wrote
in	in	in
response	respons	response
to	to	to
a	a	a
Canadian	canadian	Canadian
Broadcasting	broadcast	Broadcasting
Corp	corp	Corp
solicitation	solicit	solicitation
for	for	for
comments	comment	comment
on	on	on
what	what	what
Canadians	canadian	Canadians
thought	thought	thought
of	of	of
the	the	the
Washington	washington	Washington
visit	visit	visit
.	.	.

Enough	enough	Enough
with	with	with
the	the	the
glitter	glitter	glitter
and	and	and
love	love	love
-ins	-in	-ins
,	,	,
another	anoth	another
chimed	chime	chimed
in	in	in
,	,	,
trying	tri	trying
to	to	to
counter	counter	counter
a	a	a
wave	wave	wave
of	of	of
positive	posit	positive
comment	comment	comment
about	about	about
the	the	the
success	success	success
of	of	of
Trudeau	trudeau	Trudeau
on	on	on
the	the	the
world	world	world
stage	stage	stage
.	.	.

But	but	But
while	while	while
the	the	the
Toronto	toronto	Toronto
Star	star	Star
,	,	,
the	the	the
nation	nation	nation
s	s	s
largest	largest	largest
newspaper	newspap	newspaper
,	,	,
acknowledged	acknowledg	acknowledged
the	the	the
high	high	high
-profile	-profil	-profile
visit	visit	visit
would	would	would
be	be	be
hard	hard	hard
for	for	for
cynical	cynic	cynical
Canadians	canadian	Canadians
to	to	to
take	take	take
,	,	,
it	it	it
cautioned	caution	cautioned
against	against	against
scorning	scorn	scorning
the	the	the
fanfare	fanfar	fanfare
.	.	.

Dismiss	dismiss	Dismiss
showmanship	showmanship	showmanship
at	at	at
your	your	your
peril	peril	peril
because	becaus	because
without	without	without
it	it	it
,	,	,
we	we	we
are	are	are
nothing	noth	nothing
more	more	more
than	than	than
squabbles	squabbl	squabble
over	over	over
soft	soft	soft
-wood	-wood	-wood
lumber	lumber	lumber
and	and	and
country	countri	country
-of-origin	-of-origin	-of-origin
labeling	label	labeling
.	.	.

It	it	It
may	may	may
not	not	not
last	last	last
.	.	.

But	but	But
right	right	right
now	now	now
it	it	it
is	is	is
a	a	a
win	win	win
for	for	for
Canada	canada	Canada
,	,	,
columnist	columnist	columnist
Tim	tim	Tim
Harper	harper	Harper
wrote	wrote	wrote
.	.	.

