asylum	asylum	asylum
seekers	seeker	seeker
and	and	and
called	call	called
for	for	for
Australia	australia	Australia
to	to	to
ensure	ensur	ensure
their	their	their
protection	protect	protection
.	.	.
The	the	The
beating	beat	beating
of	of	of
refugees	refuge	refugee
and	and	and
asylum	asylum	asylum
-seekers	-seeker	-seekers
by	by	by
uniformed	uniform	uniformed
officers	offic	officer
with	with	with
metal	metal	metal
poles	pole	pole
,	,	,
shown	shown	shown
by	by	by
footage	footag	footage
released	releas	released
today	today	today
,	,	,
is	is	is
both	both	both
shocking	shock	shocking
and	and	and
inexcusable	inexcus	inexcusable
,	,	,
UNHCR	unhcr	UNHCR
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
Several	sever	Several
refugees	refuge	refugee
were	were	were
severely	sever	severely
injured	injur	injured
in	in	in
the	the	the
raid	raid	raid
and	and	and
needed	need	needed
medical	medic	medical
treatment	treatment	treatment
,	,	,
it	it	it
added	ad	added
,	,	,
warning	warn	warning
of	of	of
a	a	a
grave	grave	grave
risk	risk	risk
of	of	of
further	further	further
deterioration	deterior	deterioration
of	of	of
the	the	the
situation	situat	situation
on	on	on
the	the	the
island	island	island
.	.	.
The	the	The
fate	fate	fate
of	of	of
the	the	the
asylum	asylum	asylum
seekers	seeker	seeker
,	,	,
some	some	some
of	of	of
whom	whom	whom
have	have	have
been	been	been
detained	detain	detained
for	for	for
years	year	year
and	and	and
come	come	come
mostly	most	mostly
from	from	from
Afghanistan	afghanistan	Afghanistan
,	,	,
Iran	iran	Iran
,	,	,
Myanmar	myanmar	Myanmar
,	,	,
Pakistan	pakistan	Pakistan
,	,	,
Sri	sri	Sri
Lanka	lanka	Lanka
and	and	and
Syria	syria	Syria
,	,	,
remains	remain	remains
unclear	unclear	unclear
.	.	.
Australia	australia	Australia
steadfastly	steadfast	steadfastly
refuses	refus	refuse
to	to	to
allow	allow	allow
them	them	them
entry	entri	entry
under	under	under
its	it	it
strict	strict	strict
sovereign	sovereign	sovereign
borders	border	border
policy	polici	policy
and	and	and
the	the	the
asylum	asylum	asylum
seekers	seeker	seeker
have	have	have
refused	refus	refused
to	to	to
resettle	resettl	resettle
in	in	in
Papua	papua	Papua
New	new	New
Guinea	guinea	Guinea
.	.	.
Australia	australia	Australia
and	and	and
Papua	papua	Papua
New	new	New
Guinea	guinea	Guinea
both	both	both
say	say	say
the	the	the
asylum	asylum	asylum
seekers	seeker	seeker
are	are	are
now	now	now
the	the	the
other	other	other
s	s	s
responsibility	respons	responsibility
,	,	,
although	although	although
the	the	the
Australian	australian	Australian
government	govern	government
said	said	said
it	it	it
had	had	had
spent	spent	spent
A	a	A
10	10	10
million	million	million
7	7	7
.	.	.
6	6	6
million	million	million
on	on	on
the	the	the
transit	transit	transit
facility	facil	facility
and	and	and
it	it	it
wanted	want	wanted
the	the	the
men	men	men
to	to	to
move	move	move
there	there	there
.	.	.
Under	under	Under
Australia	australia	Australia
s	s	s
sovereign	sovereign	sovereign
borders	border	border
policy	polici	policy
asylum	asylum	asylum
seekers	seeker	seeker
trying	tri	trying
to	to	to
reach	reach	reach
its	it	it
shores	shore	shore
by	by	by
boat	boat	boat
are	are	are
intercepted	intercept	intercepted
and	and	and
detained	detain	detained
in	in	in
either	either	either
Papua	papua	Papua
New	new	New
Guinea	guinea	Guinea
or	or	or
Nauru	nauru	Nauru
in	in	in
the	the	the
South	south	South
Pacific	pacif	Pacific
.	.	.
The	the	The
United	unit	United
Nations	nation	Nations
and	and	and
human	human	human
rights	right	right
groups	group	group
have	have	have
for	for	for
years	year	year
criticised	criticis	criticised
Australia	australia	Australia
s	s	s
policy	polici	policy
,	,	,
citing	cite	citing
human	human	human
rights	right	right
abuses	abus	abuse
in	in	in
the	the	the
offshore	offshor	offshore
detention	detent	detention
centres	centr	centre
and	and	and
called	call	called
for	for	for
their	their	their
closure	closur	closure
.	.	.
Papua	papua	Papua
New	new	New
Guinea	guinea	Guinea
intensified	intensifi	intensified
efforts	effort	effort
to	to	to
clear	clear	clear
the	the	the
Manus	manus	Manus
facility	facil	facility
on	on	on
Thursday	thursday	Thursday
by	by	by
bringing	bring	bringing
in	in	in
buses	buse	bus
to	to	to
start	start	start
moving	move	moving
the	the	the
men	men	men
and	and	and
cutting	cut	cutting
off	off	off
routes	rout	route
previously	previous	previously
used	use	used
to	to	to
deliver	deliv	deliver
smuggled	smuggl	smuggled
supplies	suppli	supply
,	,	,
said	said	said
Christian	christian	Christian
pastor	pastor	pastor
Jarrod	jarrod	Jarrod
McKenna	mckenna	McKenna
,	,	,
who	who	who
was	was	wa
at	at	at
the	the	the
shuttered	shutter	shuttered
centre	centr	centre
earlier	earlier	earlier
this	this	this
week	week	week
helping	help	helping
the	the	the
refugees	refuge	refugee
.	.	.
Pictures	pictur	Pictures
sent	sent	sent
to	to	to
Reuters	reuter	Reuters
by	by	by
an	an	an
asylum	asylum	asylum
-seeker	-seeker	-seeker
showed	show	showed
Papua	papua	Papua
New	new	New
Guinean	guinean	Guinean
officials	offici	official
wearing	wear	wearing
army	armi	army
fatigues	fatigu	fatigue
inside	insid	inside
the	the	the
camp	camp	camp
on	on	on
Friday	friday	Friday
,	,	,
and	and	and
a	a	a
video	video	video
distributed	distribut	distributed
by	by	by
advocacy	advocaci	advocacy
group	group	group
GetUp	getup	GetUp
showed	show	showed
police	polic	police
armed	arm	armed
with	with	with
sticks	stick	stick
pulling	pull	pulling
an	an	an
asylum	asylum	asylum
seeker	seeker	seeker
to	to	to
his	his	his
feet	feet	foot
.	.	.
Buses	buse	Buses
are	are	are
waiting	wait	waiting
for	for	for
you	you	you
,	,	,
trucks	truck	truck
are	are	are
waiting	wait	waiting
for	for	for
you	you	you
.	.	.
.	.	.
.	.	.
you	you	you
will	will	will
get	get	get
on	on	on
to	to	to
them	them	them
and	and	and
you	you	you
will	will	will
move	move	move
to	to	to
your	your	your
new	new	new
location	locat	location
,	,	,
you	you	you
will	will	will
not	not	not
stay	stay	stay
here	here	here
,	,	,
a	a	a
man	man	man
who	who	who
identified	identifi	identified
himself	himself	himself
as	as	a
a	a	a
police	polic	police
commander	command	commander
told	told	told
the	the	the
asylum	asylum	asylum
seekers	seeker	seeker
in	in	in
a	a	a
video	video	video
posted	post	posted
to	to	to
Facebook	facebook	Facebook
by	by	by
Sudanese	sudanes	Sudanese
refugee	refuge	refugee
Abdul	abdul	Abdul
Aziz	aziz	Aziz
.	.	.
Papua	papua	Papua
New	new	New
Guinea	guinea	Guinea
immigration	immigr	immigration
and	and	and
police	polic	police
officials	offici	official
did	did	did
not	not	not
return	return	return
telephone	telephon	telephone
calls	call	call
from	from	from
Reuters	reuter	Reuters
to	to	to
seek	seek	seek
comment	comment	comment
.	.	.
1	1	1
1	1	1
.	.	.
3118	3118	3118
Australian	australian	Australian
dollars	dollar	dollar
