sector	sector	sector
,	,	,
a	a	a
mainstay	mainstay	mainstay
of	of	of
the	the	the
struggling	struggl	struggling
economy	economi	economy
.	.	.

It	it	It
s	s	s
early	earli	early
days	day	day
but	but	but
so	so	so
far	far	far
what	what	what
they	they	they
the	the	the
new	new	new
government	govern	government
said	said	said
they	they	they
are	are	are
going	go	going
to	to	to
do	do	do
they	they	they
are	are	are
doing	do	doing
,	,	,
he	he	he
told	told	told
Reuters	reuter	Reuters
.	.	.

We	we	We
just	just	just
hope	hope	hope
this	this	this
whole	whole	whole
incident	incid	incident
will	will	will
give	give	give
hope	hope	hope
to	to	to
other	other	other
farmers	farmer	farmer
,	,	,
who	who	who
ve	ve	ve
had	had	had
the	the	the
same	same	same
situation	situat	situation
.	.	.

Mnangagwa	mnangagwa	Mnangagwa
,	,	,
who	who	who
is	is	is
under	under	under
pressure	pressur	pressure
to	to	to
revive	reviv	revive
the	the	the
economy	economi	economy
ahead	ahead	ahead
of	of	of
elections	elect	election
next	next	next
year	year	year
,	,	,
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
he	he	he
was	was	wa
resolute	resolut	resolute
about	about	about
the	the	the
changes	chang	change
he	he	he
was	was	wa
introducing	introduc	introducing
.	.	.

There	there	There
is	is	is
no	no	no
business	busi	business
as	as	a
usual	usual	usual
.	.	.

Things	thing	Things
have	have	have
changed	chang	changed
,	,	,
it	it	it
s	s	s
a	a	a
new	new	new
era	era	era
,	,	,
he	he	he
said	said	said
at	at	at
a	a	a
meeting	meet	meeting
with	with	with
business	busi	business
leaders	leader	leader
in	in	in
South	south	South
Africa	africa	Africa
.	.	.

I	i	I
m	m	m
from	from	from
the	the	the
military	militari	military
.	.	.

If	if	If
it	it	it
s	s	s
left	left	left
turn	turn	turn
then	then	then
it	it	it
s	s	s
left	left	left
turn	turn	turn
.	.	.

If	if	If
it	it	it
s	s	s
right	right	right
turn	turn	turn
it	it	it
s	s	s
right	right	right
turn	turn	turn
.	.	.

No	no	No
confusion	confus	confusion
.	.	.

Mnangagwa	mnangagwa	Mnangagwa
s	s	s
new	new	new
agriculture	agricultur	agriculture
minister	minist	minister
,	,	,
Perrance	perranc	Perrance
Shiri	shiri	Shiri
,	,	,
last	last	last
week	week	week
ordered	order	ordered
illegal	illeg	illegal
occupiers	occupi	occupier
of	of	of
farms	farm	farm
to	to	to
vacate	vacat	vacate
the	the	the
land	land	land
immediately	immedi	immediately
,	,	,
a	a	a
move	move	move
that	that	that
could	could	could
ultimately	ultim	ultimately
see	see	see
some	some	some
white	white	white
farmers	farmer	farmer
who	who	who
say	say	say
they	they	they
were	were	were
unfairly	unfair	unfairly
evicted	evict	evicted
return	return	return
to	to	to
farming	farm	farming
.	.	.

Shiri	shiri	Shiri
,	,	,
a	a	a
military	militari	military
hardliner	hardlin	hardliner
who	who	who
was	was	wa
head	head	head
of	of	of
the	the	the
air	air	air
force	forc	force
before	befor	before
being	be	being
picked	pick	picked
for	for	for
the	the	the
crucial	crucial	crucial
ministry	ministri	ministry
this	this	this
month	month	month
,	,	,
called	call	called
for	for	for
unquestionable	unquestion	unquestionable
sanity	saniti	sanity
on	on	on
the	the	the
farms	farm	farm
.	.	.

For	for	For
83	83	83
-year-old	-year-old	-year-old
Anna	anna	Anna
Matemani	matemani	Matemani
,	,	,
whose	whose	whose
late	late	late
husband	husband	husband
worked	work	worked
on	on	on
the	the	the
farm	farm	farm
,	,	,
Smart	smart	Smart
s	s	s
return	return	return
was	was	wa
long	long	long
overdue	overdu	overdue
.	.	.

I	i	I
m	m	m
so	so	so
happy	happi	happy
he	he	he
is	is	is
finally	final	finally
back	back	back
.	.	.

He	he	He
always	alway	always
helped	help	helped
us	us	u
and	and	and
the	the	the
farm	farm	farm
provides	provid	provides
jobs	job	job
for	for	for
many	mani	many
of	of	of
our	our	our
young	young	young
people	peopl	people
,	,	,
said	said	said
the	the	the
grandmother	grandmoth	grandmother
of	of	of
15	15	15
,	,	,
who	who	who
grew	grew	grew
up	up	up
and	and	and
raised	rais	raised
her	her	her
children	children	child
on	on	on
the	the	the
farm	farm	farm
and	and	and
witnessed	wit	witnessed
Rob	rob	Rob
s	s	s
birth	birth	birth
,	,	,
wiping	wipe	wiping
away	away	away
tears	tear	tear
.	.	.

Some	some	Some
of	of	of
the	the	the
Smarts	smart	Smarts
joy	joy	joy
subsided	subsid	subsided
as	as	a
they	they	they
walked	walk	walked
into	into	into
their	their	their
ransacked	ransack	ransacked
farmhouses	farmhous	farmhouse
.	.	.

The	the	The
occupiers	occupi	occupier
had	had	had
looted	loot	looted
property	properti	property
,	,	,
including	includ	including
clothes	cloth	clothes
,	,	,
the	the	the
children	children	child
s	s	s
toys	toy	toy
,	,	,
three	three	three
guns	gun	gun
,	,	,
bottles	bottl	bottle
of	of	of
100	100	100
-year-old	-year-old	-year-old
wine	wine	wine
and	and	and
Smart	smart	Smart
s	s	s
late	late	late
father	father	father
Roy	roy	Roy
s	s	s
medals	medal	medal
from	from	from
when	when	when
he	he	he
served	serv	served
with	with	with
the	the	the
Police	polic	Police
Reserve	reserv	Reserve
Air	air	Air
Wing	wing	Wing
in	in	in
the	the	the
former	former	former
Rhodesia	rhodesia	Rhodesia
.	.	.

I	i	I
m	m	m
sad	sad	sad
about	about	about
my	my	my
grandfather	grandfath	grandfather
s	s	s
medals	medal	medal
,	,	,
Darryn	darryn	Darryn
Smart	smart	Smart
said	said	said
,	,	,
surveying	survey	surveying
a	a	a
ransacked	ransack	ransacked
room	room	room
.	.	.

You	you	You
can	can	can
buy	buy	buy
tables	tabl	table
and	and	and
chairs	chair	chair
,	,	,
you	you	you
can	can	can
t	t	t
buy	buy	buy
that	that	that
family	famili	family
history	histori	history
.	.	.

But	but	But
thank	thank	thank
goodness	good	goodness
we	we	we
re	re	re
here	here	here
.	.	.

