Token	Stem	Lemma
million	million	million
pensioners	pension	pensioner
a	a	a
one	one	one
-off	-off	-off
Christmas	christma	Christmas
bonus	bonus	bonus
last	last	last
year	year	year
worth	worth	worth
300	300	300
to	to	to
500	500	500
euros	euro	euro
each	each	each
But	but	But
the	the	the
handouts	handout	handout
have	have	have
failed	fail	failed
to	to	to
whip	whip	whip
up	up	up
any	ani	any
obvious	obvious	obvious
increase	increas	increase
in	in	in
support	support	support
Pensioners	pension	Pensioners
have	have	have
taken	taken	taken
to	to	to
the	the	the
streets	street	street
time	time	time
and	and	and
again	again	again
in	in	in
recent	recent	recent
months	month	month
About	about	About
2	2	2
000	000	000
people	peopl	people
joined	join	joined
Thursday	thursday	Thursday
s	s	s
march	march	march
Unfortunately	unfortun	Unfortunately
I	i	I
voted	vote	voted
for	for	for
them	them	them
and	and	and
they	they	they
turned	turn	turned
out	out	out
to	to	to
be	be	be
the	the	the
biggest	biggest	biggest
liars	liar	liar
of	of	of
all	all	all
Georgiadis	georgiadi	Georgiadis
the	the	the
pensioner	pension	pensioner
said	said	said
It	it	It
the	the	the
government	govern	government
promised	promis	promised
us	us	u
everything	everyth	everything
and	and	and
it	it	it
took	took	took
everything	everyth	everything
1	1	1
0	0	0
8442	8442	8442
euros	euro	euro
