Token	Stem	Lemma
press	press	press
is	is	is
very	veri	very
important	import	important
to	to	to
maintaining	maintain	maintaining
democracy	democraci	democracy
and	and	and
efforts	effort	effort
on	on	on
the	the	the
part	part	part
of	of	of
a	a	a
president	presid	president
to	to	to
undermine	undermin	undermine
and	and	and
manipulate	manipul	manipulate
the	the	the
press	press	press
are	are	are
very	veri	very
dangerous	danger	dangerous
The	the	The
comments	comment	comment
from	from	from
U	u	U
S	s	S
lawmakers	lawmak	lawmaker
followed	follow	followed
Trump	trump	Trump
s	s	s
tweet	tweet	tweet
and	and	and
came	came	came
days	day	day
after	after	after
the	the	the
president	presid	president
held	held	held
a	a	a
raucous	raucous	raucous
news	news	news
conference	confer	conference
at	at	at
which	which	which
he	he	he
repeatedly	repeat	repeatedly
criticized	critic	criticized
news	news	news
reports	report	report
about	about	about
disorder	disord	disorder
in	in	in
the	the	the
White	white	White
House	hous	House
and	and	and
leaks	leak	leak
of	of	of
his	his	his
telephone	telephon	telephone
conversations	convers	conversation
with	with	with
the	the	the
leaders	leader	leader
of	of	of
Mexico	mexico	Mexico
and	and	and
Australia	australia	Australia
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
emphasized	emphas	emphasized
the	the	the
importance	import	importance
of	of	of
a	a	a
free	free	free
press	press	press
at	at	at
the	the	the
conference	confer	conference
on	on	on
Saturday	saturday	Saturday
saying	say	saying
I	i	I
have	have	have
high	high	high
respect	respect	respect
for	for	for
journalists	journalist	journalist
We	we	We
ve	ve	ve
always	alway	always
had	had	had
good	good	good
results	result	result
at	at	at
least	least	least
in	in	in
Germany	germani	Germany
by	by	by
relying	reli	relying
on	on	on
mutual	mutual	mutual
respect	respect	respect
