Token	Stem	Lemma
was	was	wa
the	the	the
last	last	last
big	big	big
opportunity	opportun	opportunity
to	to	to
make	make	make
some	some	some
changes	chang	change
said	said	said
David	david	David
Friedman	friedman	Friedman
vice	vice	vice
president	presid	president
of	of	of
regulatory	regulatori	regulatory
affairs	affair	affair
for	for	for
the	the	the
American	american	American
Fuel	fuel	Fuel
Petrochemical	petrochem	Petrochemical
Manufacturers	manufactur	Manufacturers
industry	industri	industry
group	group	group
That	that	That
year	year	year
then	then	then
Vice	vice	Vice
President	presid	President
Dick	dick	Dick
Cheney	cheney	Cheney
chaired	chair	chaired
an	an	an
energy	energi	energy
task	task	task
force	forc	force
that	that	that
produced	produc	produced
a	a	a
National	nation	National
Energy	energi	Energy
Policy	polici	Policy
report	report	report
a	a	a
road	road	road
map	map	map
to	to	to
boosting	boost	boosting
domestic	domest	domestic
systems	system	system
and	and	and
supplies	suppli	supply
Much	much	Much
has	has	ha
changed	chang	changed
since	sinc	since
U	u	U
S	s	S
oil	oil	oil
and	and	and
gas	gas	gas
production	product	production
hit	hit	hit
all	all	all
-time	-time	-time
highs	high	high
during	dure	during
the	the	the
administration	administr	administration
of	of	of
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
helped	help	helped
by	by	by
high	high	high
crude	crude	crude
prices	price	price
and	and	and
improved	improv	improved
drilling	drill	drilling
technology	technolog	technology
This	this	This
time	time	time
around	around	around
industry	industri	industry
groups	group	group
appear	appear	appear
focused	focus	focused
on	on	on
easing	eas	easing
the	the	the
permitting	permit	permitting
process	process	process
for	for	for
new	new	new
facilities	facil	facility
and	and	and
installations	instal	installation
according	accord	according
to	to	to
a	a	a
Reuters	reuter	Reuters
review	review	review
of	of	of
the	the	the
comments	comment	comment
A	a	A
common	common	common
refrain	refrain	refrain
for	for	for
example	exampl	example
is	is	is
for	for	for
Trump	trump	Trump
s	s	s
administration	administr	administration
to	to	to
reject	reject	reject
a	a	a
planned	plan	planned
tightening	tighten	tightening
of	of	of
ozone	ozon	ozone
rules	rule	rule
under	under	under
the	the	the
U	u	U
S	s	S
Clean	clean	Clean
Air	air	Air
Act	act	Act
s	s	s
National	nation	National
Ambient	ambient	Ambient
Air	air	Air
Quality	qualiti	Quality
Standards	standard	Standards
Several	sever	Several
groups	group	group
said	said	said
this	this	this
would	would	would
expose	expos	expose
them	them	them
to	to	to
increased	increas	increased
permitting	permit	permitting
hurdles	hurdl	hurdle
for	for	for
operations	oper	operation
and	and	and
new	new	new
facilities	facil	facility
Several	sever	Several
groups	group	group
mentioned	mention	mentioned
other	other	other
permitting	permit	permitting
requirements	requir	requirement
under	under	under
the	the	the
Clean	clean	Clean
Air	air	Air
Act	act	Act
that	that	that
they	they	they
say	say	say
are	are	are
redundant	redund	redundant
These	these	These
include	includ	include
the	the	the
New	new	New
Source	sourc	Source
Performance	perform	Performance
Standards	standard	Standards
the	the	the
Maximum	maximum	Maximum
Achievable	achiev	Achievable
Control	control	Control
Technology	technolog	Technology
rules	rule	rule
and	and	and
the	the	the
National	nation	National
Emissions	emiss	Emissions
Standards	standard	Standards
for	for	for
Hazardous	hazard	Hazardous
Air	air	Air
Pollutants	pollut	Pollutants
We	we	We
have	have	have
one	one	one
proposal	propos	proposal
to	to	to
replace	replac	replace
eight	eight	eight
different	differ	different
regulations	regul	regulation
with	with	with
one	one	one
that	that	that
achieves	achiev	achieves
the	the	the
same	same	same
environmental	environment	environmental
benefit	benefit	benefit
but	but	but
substantially	substanti	substantially
reduces	reduc	reduces
the	the	the
cost	cost	cost
of	of	of
compliance	complianc	compliance
said	said	said
Rosario	rosario	Rosario
Palmieri	palmieri	Palmieri
vice	vice	vice
president	presid	president
for	for	for
regulatory	regulatori	regulatory
policy	polici	policy
at	at	at
the	the	the
National	nation	National
Association	associ	Association
of	of	of
Manufacturers	manufactur	Manufacturers
The	the	The
American	american	American
Petroleum	petroleum	Petroleum
Institute	institut	Institute
representing	repres	representing
oil	oil	oil
and	and	and
gas	gas	gas
companies	compani	company
and	and	and
the	the	the
Edison	edison	Edison
Electric	electr	Electric
Institute	institut	Institute
representing	repres	representing
electric	electr	electric
utilities	util	utility
are	are	are
seeking	seek	seeking
changes	chang	change
in	in	in
the	the	the
way	way	way
companies	compani	company
must	must	must
account	account	account
for	for	for
greenhouse	greenhous	greenhouse
gas	gas	gas
emissions	emiss	emission
Comments	comment	Comments
from	from	from
members	member	member
of	of	of
the	the	the
public	public	public
and	and	and
environmental	environment	environmental
groups	group	group
revealed	reveal	revealed
worries	worri	worry
that	that	that
this	this	this
process	process	process
would	would	would
undermine	undermin	undermine
environmental	environment	environmental
protections	protect	protection
The	the	The
EPA	epa	EPA
s	s	s
comment	comment	comment
period	period	period
ended	end	ended
on	on	on
May	may	May
15	15	15
Jeff	jeff	Jeff
Baker	baker	Baker
a	a	a
military	militari	military
veteran	veteran	veteran
and	and	and
energy	energi	energy
investor	investor	investor
from	from	from
Alabama	alabama	Alabama
wrote	wrote	wrote
I	i	I
implore	implor	implore
you	you	you
as	as	a
defenders	defend	defender
of	of	of
our	our	our
nation	nation	nation
s	s	s
health	health	health
and	and	and
security	secur	security
to	to	to
avoid	avoid	avoid
shortsighted	shortsight	shortsighted
steps	step	step
that	that	that
might	might	might
create	creat	create
prosperity	prosper	prosperity
for	for	for
a	a	a
few	few	few
in	in	in
the	the	the
short	short	short
term	term	term
at	at	at
the	the	the
expense	expens	expense
of	of	of
the	the	the
many	mani	many
in	in	in
the	the	the
long	long	long
term	term	term
Trump	trump	Trump
s	s	s
administration	administr	administration
requested	request	requested
the	the	the
comments	comment	comment
from	from	from
industry	industri	industry
as	as	a
part	part	part
of	of	of
two	two	two
similar	similar	similar
and	and	and
concurrent	concurr	concurrent
processes	process	process
stemming	stem	stemming
from	from	from
his	his	his
executive	execut	executive
orders	order	order
The	the	The
first	first	first
order	order	order
issued	issu	issued
on	on	on
Jan	jan	Jan
24	24	24
directed	direct	directed
Commerce	commerc	Commerce
Secretary	secretari	Secretary
Wilbur	wilbur	Wilbur
Ross	ross	Ross
to	to	to
review	review	review
which	which	which
U	u	U
S	s	S
regulations	regul	regulation
were	were	were
burdens	burden	burden
for	for	for
domestic	domest	domestic
manufacturing	manufactur	manufacturing
The	the	The
Commerce	commerc	Commerce
Department	depart	Department
solicited	solicit	solicited
feedback	feedback	feedback
from	from	from
industry	industri	industry
as	as	a
a	a	a
result	result	result
of	of	of
that	that	that
order	order	order
with	with	with
a	a	a
March	march	March
31	31	31
deadline	deadlin	deadline
Ross	ross	Ross
told	told	told
Reuters	reuter	Reuters
in	in	in
an	an	an
interview	interview	interview
last	last	last
week	week	week
that	that	that
the	the	the
department	depart	department
was	was	wa
condensing	condens	condensing
the	the	the
comments	comment	comment
into	into	into
a	a	a
series	seri	series
of	of	of
recommendations	recommend	recommendation
that	that	that
could	could	could
be	be	be
presented	present	presented
to	to	to
Trump	trump	Trump
as	as	a
early	earli	early
as	as	a
this	this	this
month	month	month
nL1N1IB240	nl1n1ib240	nL1N1IB240
The	the	The
second	second	second
order	order	order
was	was	wa
issued	issu	issued
Feb	feb	Feb
24	24	24
directing	direct	directing
all	all	all
U	u	U
S	s	S
agency	agenc	agency
heads	head	head
to	to	to
launch	launch	launch
a	a	a
process	process	process
to	to	to
identify	identifi	identify
regulatory	regulatori	regulatory
burdens	burden	burden
Each	each	Each
agency	agenc	agency
has	has	ha
its	it	it
own	own	own
timetable	timet	timetable
The	the	The
EPA	epa	EPA
which	which	which
is	is	is
taking	take	taking
the	the	the
brunt	brunt	brunt
of	of	of
the	the	the
feedback	feedback	feedback
started	start	started
its	it	it
public	public	public
comment	comment	comment
period	period	period
on	on	on
April	april	April
11	11	11
and	and	and
closed	close	closed
it	it	it
this	this	this
week	week	week
