Token	Stem	Lemma
First	first	First
will	will	will
demand	demand	demand
in	in	in
return	return	return
for	for	for
its	it	it
support	support	support
Peters	peter	Peters
has	has	ha
lobbied	lobbi	lobbied
for	for	for
more	more	more
currency	currenc	currency
intervention	intervent	intervention
by	by	by
the	the	the
central	central	central
bank	bank	bank
which	which	which
would	would	would
weigh	weigh	weigh
on	on	on
the	the	the
Kiwi	kiwi	Kiwi
the	the	the
world	world	world
s	s	s
11th	11th	11th
most	most	most
traded	trade	traded
currency	currenc	currency
The	the	The
currency	currenc	currency
fell	fell	fell
1	1	1
19	19	19
percent	percent	percent
to	to	to
0	0	0
7254	7254	7254
posting	post	posting
it	it	it
biggest	biggest	biggest
daily	daili	daily
loss	loss	loss
since	sinc	since
May	may	May
We	we	We
now	now	now
wait	wait	wait
to	to	to
find	find	find
out	out	out
who	who	who
is	is	is
going	go	going
to	to	to
form	form	form
a	a	a
coalition	coalit	coalition
with	with	with
NZ	nz	NZ
First	first	First
and	and	and
that	that	that
may	may	may
take	take	take
some	some	some
weeks	week	week
said	said	said
Stuart	stuart	Stuart
Ive	ive	Ive
dealer	dealer	dealer
at	at	at
OM	om	OM
Financial	financi	Financial
A	a	A
final	final	final
tally	talli	tally
of	of	of
the	the	the
results	result	result
is	is	is
due	due	due
on	on	on
Oct	oct	Oct
7	7	7
when	when	when
special	special	special
votes	vote	vote
which	which	which
make	make	make
up	up	up
15	15	15
percent	percent	percent
of	of	of
the	the	the
total	total	total
and	and	and
which	which	which
include	includ	include
overseas	oversea	overseas
votes	vote	vote
are	are	are
released	releas	released
English	english	English
remains	remain	remains
prime	prime	prime
minister	minist	minister
in	in	in
the	the	the
interim	interim	interim
