Token	Stem	Lemma
fiscal	fiscal	fiscal
plan	plan	plan
If	if	If
Puerto	puerto	Puerto
Rico	rico	Rico
accepts	accept	accepts
the	the	the
plan	plan	plan
Menendez	menendez	Menendez
proposes	propos	proposes
then	then	then
an	an	an
automatic	automat	automatic
12	12	12
-month	-month	-month
stay	stay	stay
on	on	on
debt	debt	debt
payments	payment	payment
would	would	would
go	go	go
into	into	into
effect	effect	effect
after	after	after
which	which	which
a	a	a
restructuring	restructur	restructuring
plan	plan	plan
with	with	with
creditors	creditor	creditor
would	would	would
be	be	be
crafted	craft	crafted
The	the	The
plan	plan	plan
would	would	would
see	see	see
that	that	that
pensions	pension	pension
would	would	would
be	be	be
paid	paid	paid
before	befor	before
the	the	the
island	island	island
s	s	s
General	general	General
Obligation	oblig	Obligation
debt	debt	debt
which	which	which
is	is	is
typically	typic	typically
the	the	the
first	first	first
in	in	in
line	line	line
for	for	for
payment	payment	payment
Padilla	padilla	Padilla
praised	prais	praised
Menendez	menendez	Menendez
s	s	s
plan	plan	plan
for	for	for
providing	provid	providing
tools	tool	tool
needed	need	needed
to	to	to
stave	stave	stave
off	off	off
the	the	the
immediate	immedi	immediate
impact	impact	impact
of	of	of
the	the	the
crisis	crisi	crisis
while	while	while
helping	help	helping
to	to	to
stabilize	stabil	stabilize
the	the	the
economy	economi	economy
Orrin	orrin	Orrin
Hatch	hatch	Hatch
the	the	the
Utah	utah	Utah
Republican	republican	Republican
who	who	who
is	is	is
chairman	chairman	chairman
of	of	of
the	the	the
powerful	power	powerful
Senate	senat	Senate
Finance	financ	Finance
Committee	committe	Committee
swatted	swat	swatted
away	away	away
Menendez	menendez	Menendez
s	s	s
proposals	propos	proposal
While	while	While
I	i	I
have	have	have
yet	yet	yet
to	to	to
see	see	see
the	the	the
full	full	full
legislative	legisl	legislative
text	text	text
of	of	of
the	the	the
proposals	propos	proposal
from	from	from
what	what	what
I	i	I
ve	ve	ve
read	read	read
Senate	senat	Senate
Democrats	democrat	Democrats
appear	appear	appear
to	to	to
want	want	want
to	to	to
move	move	move
the	the	the
goal	goal	goal
posts	post	post
on	on	on
broad	broad	broad
debt	debt	debt
restructuring	restructur	restructuring
Hatch	hatch	Hatch
said	said	said
in	in	in
a	a	a
statement	statement	statement
emailed	email	emailed
to	to	to
Reuters	reuter	Reuters
