Token	Stem	Lemma
compromising	compromis	compromising
information	inform	information
about	about	about
Trump	trump	Trump
The	the	The
unverified	unverifi	unverified
dossier	dossier	dossier
was	was	wa
summarized	summar	summarized
in	in	in
a	a	a
U	u	U
S	s	S
intelligence	intellig	intelligence
report	report	report
presented	present	presented
to	to	to
Trump	trump	Trump
and	and	and
outgoing	outgo	outgoing
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
this	this	this
month	month	month
that	that	that
concluded	conclud	concluded
Russia	russia	Russia
tried	tri	tried
to	to	to
sway	sway	sway
the	the	the
outcome	outcom	outcome
of	of	of
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
in	in	in
Trump	trump	Trump
s	s	s
favor	favor	favor
by	by	by
hacking	hack	hacking
and	and	and
other	other	other
means	mean	mean
The	the	The
report	report	report
did	did	did
not	not	not
make	make	make
an	an	an
assessment	assess	assessment
on	on	on
whether	whether	whether
Russia	russia	Russia
s	s	s
attempts	attempt	attempt
affected	affect	affected
the	the	the
election	elect	election
s	s	s
outcome	outcom	outcome
Trump	trump	Trump
has	has	ha
accused	accus	accused
the	the	the
intelligence	intellig	intelligence
community	communiti	community
of	of	of
leaking	leak	leaking
the	the	the
dossier	dossier	dossier
information	inform	information
which	which	which
its	it	it
leaders	leader	leader
denied	deni	denied
They	they	They
said	said	said
it	it	it
was	was	wa
their	their	their
responsibility	respons	responsibility
to	to	to
inform	inform	inform
the	the	the
president	presid	president
-elect	-elect	-elect
that	that	that
the	the	the
allegations	alleg	allegation
were	were	were
being	be	being
circulated	circul	circulated
Later	later	Later
on	on	on
Sunday	sunday	Sunday
Trump	trump	Trump
took	took	took
to	to	to
Twitter	twitter	Twitter
to	to	to
berate	berat	berate
Brennan	brennan	Brennan
and	and	and
wrote	wrote	wrote
Was	was	Was
this	this	this
the	the	the
leaker	leaker	leaker
of	of	of
Fake	fake	Fake
News	news	News
In	in	In
a	a	a
separate	separ	separate
posting	post	posting
Trump	trump	Trump
scolded	scold	scolded
those	those	those
intelligence	intellig	intelligence
chiefs	chief	chief
for	for	for
presenting	present	presenting
the	the	the
dossier	dossier	dossier
as	as	a
part	part	part
of	of	of
their	their	their
briefing	brief	briefing
When	when	When
people	peopl	people
make	make	make
mistakes	mistak	mistake
they	they	they
should	should	should
APOLOGIZE	apolog	APOLOGIZE
he	he	he
wrote	wrote	wrote
Brennan	brennan	Brennan
also	also	also
sounded	sound	sounded
an	an	an
alarm	alarm	alarm
on	on	on
U	u	U
S	s	S
relations	relat	relation
with	with	with
Russia	russia	Russia
Trump	trump	Trump
has	has	ha
vowed	vow	vowed
to	to	to
improve	improv	improve
relations	relat	relation
with	with	with
Moscow	moscow	Moscow
even	even	even
as	as	a
he	he	he
faces	face	face
criticism	critic	criticism
that	that	that
he	he	he
is	is	is
too	too	too
eager	eager	eager
to	to	to
make	make	make
an	an	an
ally	alli	ally
of	of	of
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
Trump	trump	Trump
does	doe	doe
not	not	not
yet	yet	yet
have	have	have
a	a	a
full	full	full
understanding	understand	understanding
of	of	of
Russia	russia	Russia
s	s	s
actions	action	action
Brennan	brennan	Brennan
said	said	said
noting	note	noting
its	it	it
seizure	seizur	seizure
of	of	of
Crimea	crimea	Crimea
from	from	from
Ukraine	ukrain	Ukraine
its	it	it
support	support	support
for	for	for
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
in	in	in
Syria	syria	Syria
s	s	s
civil	civil	civil
war	war	war
and	and	and
Moscow	moscow	Moscow
s	s	s
aggressive	aggress	aggressive
activities	activ	activity
in	in	in
the	the	the
cyber	cyber	cyber
realm	realm	realm
Mr	mr	Mr
Trump	trump	Trump
has	has	ha
to	to	to
understand	understand	understand
that	that	that
absolving	absolv	absolving
Russia	russia	Russia
of	of	of
various	various	various
actions	action	action
it	it	it
has	has	ha
taken	taken	taken
in	in	in
the	the	the
past	past	past
number	number	number
of	of	of
years	year	year
is	is	is
a	a	a
road	road	road
that	that	that
he	he	he
I	i	I
think	think	think
needs	need	need
to	to	to
be	be	be
very	veri	very
very	veri	very
careful	care	careful
about	about	about
moving	move	moving
down	down	down
Brennan	brennan	Brennan
said	said	said
In	in	In
an	an	an
interview	interview	interview
with	with	with
the	the	the
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
published	publish	published
on	on	on
Friday	friday	Friday
Trump	trump	Trump
suggested	suggest	suggested
he	he	he
might	might	might
do	do	do
away	away	away
with	with	with
sanctions	sanction	sanction
imposed	impos	imposed
by	by	by
the	the	the
Obama	obama	Obama
administration	administr	administration
on	on	on
Russia	russia	Russia
in	in	in
late	late	late
December	decemb	December
in	in	in
response	respons	response
to	to	to
the	the	the
cyber	cyber	cyber
attacks	attack	attack
if	if	if
Moscow	moscow	Moscow
proves	prove	prof
helpful	help	helpful
in	in	in
battling	battl	battling
terrorists	terrorist	terrorist
and	and	and
reaching	reach	reaching
other	other	other
U	u	U
S	s	S
goals	goal	goal
Brennan	brennan	Brennan
also	also	also
said	said	said
Trump	trump	Trump
needs	need	need
to	to	to
be	be	be
mindful	mind	mindful
about	about	about
his	his	his
off	off	off
-the	-the	-the
-cuff	-cuff	-cuff
remarks	remark	remark
once	onc	once
he	he	he
assumes	assum	assumes
the	the	the
presidency	presid	presidency
alluding	allud	alluding
to	to	to
Trump	trump	Trump
s	s	s
penchant	penchant	penchant
for	for	for
making	make	making
broad	broad	broad
pronouncements	pronounc	pronouncement
on	on	on
Twitter	twitter	Twitter
Spontaneity	spontan	Spontaneity
is	is	is
not	not	not
something	someth	something
that	that	that
protects	protect	protects
national	nation	national
security	secur	security
interests	interest	interest
Brennan	brennan	Brennan
said	said	said
So	so	So
therefore	therefor	therefore
when	when	when
he	he	he
speaks	speak	speaks
or	or	or
when	when	when
he	he	he
reacts	react	reacts
just	just	just
make	make	make
sure	sure	sure
he	he	he
understands	understand	understands
that	that	that
the	the	the
implications	implic	implication
and	and	and
impact	impact	impact
on	on	on
the	the	the
United	unit	United
States	state	States
could	could	could
be	be	be
profound	profound	profound
It	it	It
s	s	s
more	more	more
than	than	than
just	just	just
about	about	about
Mr	mr	Mr
Trump	trump	Trump
It	it	It
s	s	s
about	about	about
the	the	the
United	unit	United
States	state	States
of	of	of
America	america	America
Brennan	brennan	Brennan
said	said	said
Trump	trump	Trump
has	has	ha
picked	pick	picked
Mike	mike	Mike
Pompeo	pompeo	Pompeo
a	a	a
Republican	republican	Republican
member	member	member
of	of	of
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
and	and	and
a	a	a
former	former	former
U	u	U
S	s	S
Army	armi	Army
officer	offic	officer
to	to	to
replace	replac	replace
Brennan	brennan	Brennan
Trump	trump	Trump
s	s	s
comments	comment	comment
about	about	about
Putin	putin	Putin
and	and	and
his	his	his
reluctance	reluct	reluctance
to	to	to
assign	assign	assign
blame	blame	blame
to	to	to
Moscow	moscow	Moscow
for	for	for
the	the	the
hacking	hack	hacking
of	of	of
Democratic	democrat	Democratic
political	polit	political
groups	group	group
has	has	ha
opened	open	opened
him	him	him
up	up	up
to	to	to
criticism	critic	criticism
that	that	that
he	he	he
will	will	will
be	be	be
too	too	too
soft	soft	soft
on	on	on
Russia	russia	Russia
For	for	For
months	month	month
Trump	trump	Trump
had	had	had
publicly	public	publicly
expressed	express	expressed
doubt	doubt	doubt
about	about	about
U	u	U
S	s	S
intelligence	intellig	intelligence
conclusions	conclus	conclusion
on	on	on
the	the	the
cyber	cyber	cyber
attacks	attack	attack
before	befor	before
acknowledging	acknowledg	acknowledging
at	at	at
a	a	a
news	news	news
conference	confer	conference
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
he	he	he
thought	thought	thought
Russia	russia	Russia
was	was	wa
behind	behind	behind
the	the	the
hacking	hack	hacking
Vice	vice	Vice
President	presid	President
-elect	-elect	-elect
Mike	mike	Mike
Pence	penc	Pence
told	told	told
Fox	fox	Fox
News	news	News
Sunday	sunday	Sunday
What	what	What
the	the	the
president	presid	president
-elect	-elect	-elect
is	is	is
determined	determin	determined
to	to	to
do	do	do
is	is	is
to	to	to
explore	explor	explore
the	the	the
possibility	possibl	possibility
of	of	of
better	better	better
relations	relat	relation
Pence	penc	Pence
did	did	did
not	not	not
say	say	say
whether	whether	whether
Trump	trump	Trump
would	would	would
undo	undo	undo
some	some	some
of	of	of
the	the	the
sanctions	sanction	sanction
and	and	and
diplomatic	diplomat	diplomatic
expulsions	expuls	expulsion
Obama	obama	Obama
had	had	had
slapped	slap	slapped
on	on	on
Moscow	moscow	Moscow
Pence	penc	Pence
confirmed	confirm	confirmed
that	that	that
Trump	trump	Trump
s	s	s
incoming	incom	incoming
national	nation	national
security	secur	security
adviser	advis	adviser
Michael	michael	Michael
Flynn	flynn	Flynn
held	held	held
conversations	convers	conversation
with	with	with
the	the	the
Russian	russian	Russian
ambassador	ambassador	ambassador
to	to	to
Washington	washington	Washington
around	around	around
the	the	the
time	time	time
the	the	the
sanctions	sanction	sanction
were	were	were
imposed	impos	imposed
but	but	but
said	said	said
the	the	the
talks	talk	talk
were	were	were
not	not	not
in	in	in
any	ani	any
way	way	way
related	relat	related
to	to	to
the	the	the
new	new	new
U	u	U
S	s	S
sanctions	sanction	sanction
against	against	against
Russia	russia	Russia
or	or	or
the	the	the
expulsion	expuls	expulsion
of	of	of
diplomats	diplomat	diplomat
However	howev	However
Pence	penc	Pence
denied	deni	denied
that	that	that
Trump	trump	Trump
s	s	s
team	team	team
had	had	had
any	ani	any
contact	contact	contact
with	with	with
Russian	russian	Russian
officials	offici	official
during	dure	during
the	the	the
presidential	presidenti	presidential
campaign	campaign	campaign
Of	of	Of
course	cours	course
not	not	not
he	he	he
told	told	told
Fox	fox	Fox
Leaders	leader	Leaders
of	of	of
the	the	the
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
said	said	said
on	on	on
Friday	friday	Friday
they	they	they
will	will	will
investigate	investig	investigate
alleged	alleg	alleged
Russian	russian	Russian
attempts	attempt	attempt
to	to	to
influence	influenc	influence
the	the	the
election	elect	election
and	and	and
links	link	link
between	between	between
Russia	russia	Russia
and	and	and
the	the	the
political	polit	political
campaigns	campaign	campaign
