Token	Stem	Lemma
This	this	This
is	is	is
politically	polit	politically
unethical	uneth	unethical
Germany	germani	Germany
s	s	s
frustrations	frustrat	frustration
are	are	are
focused	focus	focused
on	on	on
the	the	the
detention	detent	detention
of	of	of
11	11	11
German	german	German
citizens	citizen	citizen
four	four	four
of	of	of
them	them	them
with	with	with
dual	dual	dual
citizenship	citizenship	citizenship
in	in	in
Turkey	turkey	Turkey
on	on	on
political	polit	political
charges	charg	charge
Turkey	turkey	Turkey
accuses	accus	accuses
Germany	germani	Germany
of	of	of
harboring	harbor	harboring
plotters	plotter	plotter
behind	behind	behind
the	the	the
2016	2016	2016
coup	coup	coup
attempt	attempt	attempt
Erdogan	erdogan	Erdogan
on	on	on
Wednesday	wednesday	Wednesday
reiterated	reiter	reiterated
a	a	a
call	call	call
on	on	on
Germany	germani	Germany
s	s	s
voters	voter	voter
of	of	of
Turkish	turkish	Turkish
descent	descent	descent
not	not	not
to	to	to
back	back	back
enemies	enemi	enemy
of	of	of
Turkey	turkey	Turkey
among	among	among
whom	whom	whom
he	he	he
has	has	ha
previously	previous	previously
named	name	named
Merkel	merkel	Merkel
s	s	s
Christian	christian	Christian
Democrats	democrat	Democrats
the	the	the
SDP	sdp	SDP
and	and	and
Greens	green	Greens
He	he	He
also	also	also
repeated	repeat	repeated
an	an	an
accusation	accus	accusation
which	which	which
has	has	ha
infuriated	infuri	infuriated
Berlin	berlin	Berlin
that	that	that
German	german	German
politics	polit	politics
were	were	were
reverting	revert	reverting
to	to	to
the	the	the
country	countri	country
s	s	s
Nazi	nazi	Nazi
past	past	past
They	they	They
get	get	get
offended	offend	offended
by	by	by
my	my	my
Nazi	nazi	Nazi
comparisons	comparison	comparison
but	but	but
you	you	you
are	are	are
doing	do	doing
that	that	that
I	i	I
am	am	am
not	not	not
calling	call	calling
you	you	you
Nazis	nazi	Nazis
I	i	I
am	am	am
depicting	depict	depicting
the	the	the
situation	situat	situation
This	this	This
situation	situat	situation
is	is	is
Nazism	nazism	Nazism
fascism	fascism	fascism
and	and	and
you	you	you
are	are	are
doing	do	doing
it	it	it
he	he	he
said	said	said
Ahead	ahead	Ahead
of	of	of
the	the	the
April	april	April
referendum	referendum	referendum
on	on	on
boosting	boost	boosting
his	his	his
powers	power	power
Erdogan	erdogan	Erdogan
repeatedly	repeat	repeatedly
lashed	lash	lashed
out	out	out
at	at	at
Germany	germani	Germany
and	and	and
other	other	other
European	european	European
countries	countri	country
accusing	accus	accusing
them	them	them
of	of	of
Nazi	nazi	Nazi
-like	-like	-like
tactics	tactic	tactic
for	for	for
banning	ban	banning
his	his	his
ministers	minist	minister
from	from	from
speaking	speak	speaking
to	to	to
rallies	ralli	rally
of	of	of
Turkish	turkish	Turkish
voters	voter	voter
abroad	abroad	abroad
