Token	Stem	Lemma
10	10	10
months	month	month
into	into	into
his	his	his
presidency	presid	presidency
with	with	with
his	his	his
party	parti	party
in	in	in
control	control	control
of	of	of
the	the	the
House	hous	House
and	and	and
the	the	the
Senate	senat	Senate
Trump	trump	Trump
is	is	is
still	still	still
without	without	without
a	a	a
major	major	major
legislative	legisl	legislative
victory	victori	victory
Failing	fail	Failing
to	to	to
get	get	get
a	a	a
tax	tax	tax
bill	bill	bill
through	through	through
the	the	the
Senate	senat	Senate
could	could	could
cost	cost	cost
Republicans	republican	Republicans
in	in	in
November	novemb	November
2018	2018	2018
s	s	s
midterm	midterm	midterm
elections	elect	election
The	the	The
Tax	tax	Tax
Foundation	foundat	Foundation
another	anoth	another
nonpartisan	nonpartisan	nonpartisan
group	group	group
said	said	said
the	the	the
Senate	senat	Senate
plan	plan	plan
would	would	would
add	add	add
1	1	1
78	78	78
trillion	trillion	trillion
to	to	to
the	the	the
deficit	deficit	deficit
over	over	over
a	a	a
decade	decad	decade
It	it	It
estimated	estim	estimated
that	that	that
over	over	over
the	the	the
same	same	same
time	time	time
frame	frame	frame
lower	lower	lower
taxes	tax	tax
would	would	would
expand	expand	expand
the	the	the
U	u	U
S	s	S
economy	economi	economy
by	by	by
3	3	3
7	7	7
percent	percent	percent
add	add	add
925	925	925
000	000	000
full	full	full
-time	-time	-time
jobs	job	job
raise	rais	raise
wages	wage	wage
by	by	by
2	2	2
9	9	9
percent	percent	percent
and	and	and
generate	generat	generate
enough	enough	enough
new	new	new
tax	tax	tax
revenue	revenu	revenue
to	to	to
erase	eras	erase
all	all	all
but	but	but
516	516	516
billion	billion	billion
of	of	of
the	the	the
deficit	deficit	deficit
effect	effect	effect
For	for	For
decades	decad	decade
Republicans	republican	Republicans
positioned	posit	positioned
themselves	themselv	themselves
as	as	a
deficit	deficit	deficit
hawks	hawk	hawk
refusing	refus	refusing
to	to	to
raise	rais	raise
the	the	the
debt	debt	debt
limit	limit	limit
opposing	oppos	opposing
Democratic	democrat	Democratic
spending	spend	spending
programs	program	program
and	and	and
warning	warn	warning
of	of	of
crushing	crush	crushing
federal	feder	federal
debts	debt	debt
being	be	being
passed	pass	passed
on	on	on
to	to	to
future	futur	future
generations	generat	generation
of	of	of
Americans	american	Americans
The	the	The
tax	tax	tax
plans	plan	plan
now	now	now
being	be	being
debated	debat	debated
represent	repres	represent
a	a	a
stark	stark	stark
reversal	revers	reversal
with	with	with
congressional	congression	congressional
Republican	republican	Republican
leadership	leadership	leadership
and	and	and
tax	tax	tax
law	law	law
writers	writer	writer
urging	urg	urging
passage	passag	passage
of	of	of
deficit	deficit	deficit
-expanding	-expand	-expanding
tax	tax	tax
changes	chang	change
Only	onli	Only
a	a	a
handful	hand	handful
of	of	of
Republican	republican	Republican
senators	senat	senator
already	alreadi	already
have	have	have
publicly	public	publicly
voiced	voic	voiced
misgivings	misgiv	misgiving
After	after	After
the	the	the
Senate	senat	Senate
plan	plan	plan
was	was	wa
released	releas	released
on	on	on
Thursday	thursday	Thursday
Republican	republican	Republican
Senator	senat	Senator
Jeff	jeff	Jeff
Flake	flake	Flake
said	said	said
in	in	in
a	a	a
statement	statement	statement
I	i	I
remain	remain	remain
concerned	concern	concerned
over	over	over
how	how	how
the	the	the
current	current	current
tax	tax	tax
reform	reform	reform
proposals	propos	proposal
will	will	will
grow	grow	grow
the	the	the
already	alreadi	already
staggering	stagger	staggering
national	nation	national
debt	debt	debt
by	by	by
opting	opt	opting
for	for	for
short	short	short
-term	-term	-term
fixes	fix	fix
while	while	while
ignoring	ignor	ignoring
long	long	long
-term	-term	-term
problems	problem	problem
for	for	for
taxpayers	taxpay	taxpayer
and	and	and
the	the	the
economy	economi	economy
Senator	senat	Senator
James	jame	James
Lankford	lankford	Lankford
said	said	said
in	in	in
a	a	a
statement	statement	statement
As	as	As
we	we	we
work	work	work
on	on	on
tax	tax	tax
relief	relief	relief
we	we	we
must	must	must
also	also	also
not	not	not
lose	lose	lose
sight	sight	sight
of	of	of
our	our	our
responsibilities	respons	responsibility
to	to	to
protect	protect	protect
the	the	the
nation	nation	nation
provide	provid	provide
basic	basic	basic
government	govern	government
services	servic	service
and	and	and
confront	confront	confront
our	our	our
federal	feder	federal
debt	debt	debt
Senator	senat	Senator
Bob	bob	Bob
Corker	corker	Corker
another	anoth	another
Republican	republican	Republican
and	and	and
a	a	a
critic	critic	critic
of	of	of
Trump	trump	Trump
did	did	did
not	not	not
comment	comment	comment
after	after	after
the	the	the
Senate	senat	Senate
bill	bill	bill
s	s	s
release	releas	release
but	but	but
signaled	signal	signaled
fiscal	fiscal	fiscal
concerns	concern	concern
after	after	after
the	the	the
House	hous	House
issued	issu	issued
its	it	it
plan	plan	plan
saying	say	saying
he	he	he
did	did	did
not	not	not
want	want	want
tax	tax	tax
cut	cut	cut
legislation	legisl	legislation
that	that	that
added	ad	added
to	to	to
the	the	the
deficit	deficit	deficit
The	the	The
current	current	current
tax	tax	tax
reform	reform	reform
debate	debat	debate
shows	show	show
Congress	congress	Congress
just	just	just
can	can	can
t	t	t
seem	seem	seem
to	to	to
shake	shake	shake
its	it	it
addiction	addict	addiction
to	to	to
debt	debt	debt
said	said	said
Maya	maya	Maya
MacGuineas	macguinea	MacGuineas
president	presid	president
of	of	of
the	the	the
Committee	committe	Committee
for	for	for
a	a	a
Responsible	respons	Responsible
Federal	feder	Federal
Budget	budget	Budget
If	if	If
tax	tax	tax
cuts	cut	cut
paid	paid	paid
for	for	for
by	by	by
debt	debt	debt
are	are	are
signed	sign	signed
into	into	into
law	law	law
Congress	congress	Congress
will	will	will
have	have	have
sent	sent	sent
a	a	a
massive	massiv	massive
budget	budget	budget
-busting	-bust	-busting
tax	tax	tax
bill	bill	bill
to	to	to
our	our	our
children	children	child
to	to	to
pay	pay	pay
and	and	and
it	it	it
will	will	will
result	result	result
only	onli	only
in	in	in
a	a	a
short	short	short
-term	-term	-term
sugar	sugar	sugar
high	high	high
with	with	with
little	littl	little
to	to	to
no	no	no
economic	econom	economic
improvement	improv	improvement
over	over	over
the	the	the
long	long	long
term	term	term
she	she	she
said	said	said
The	the	The
House	hous	House
is	is	is
due	due	due
to	to	to
vote	vote	vote
on	on	on
passage	passag	passage
of	of	of
its	it	it
tax	tax	tax
bill	bill	bill
next	next	next
week	week	week
The	the	The
Senate	senat	Senate
Finance	financ	Finance
Committee	committe	Committee
is	is	is
due	due	due
to	to	to
begin	begin	begin
formal	formal	formal
consideration	consider	consideration
of	of	of
the	the	the
Senate	senat	Senate
s	s	s
version	version	version
on	on	on
Monday	monday	Monday
The	the	The
Senate	senat	Senate
panel	panel	panel
s	s	s
chairman	chairman	chairman
Republican	republican	Republican
Orrin	orrin	Orrin
Hatch	hatch	Hatch
said	said	said
he	he	he
hopes	hope	hope
to	to	to
have	have	have
the	the	the
bill	bill	bill
approved	approv	approved
and	and	and
sent	sent	sent
to	to	to
the	the	the
full	full	full
Senate	senat	Senate
by	by	by
the	the	the
end	end	end
of	of	of
next	next	next
week	week	week
The	the	The
House	hous	House
and	and	and
Senate	senat	Senate
would	would	would
need	need	need
to	to	to
agree	agre	agree
on	on	on
a	a	a
single	singl	single
piece	piec	piece
of	of	of
legislation	legisl	legislation
pass	pass	pas
it	it	it
and	and	and
send	send	send
it	it	it
to	to	to
Trump	trump	Trump
for	for	for
his	his	his
signature	signatur	signature
