This	this	This
.	.	.

According	accord	According
to	to	to
my	my	my
information	inform	information
,	,	,
Chatayev	chatayev	Chatayev
was	was	wa
there	there	there
.	.	.
.	.	.
.	.	.

He	he	He
blew	blew	blew
himself	himself	himself
up	up	up
,	,	,
said	said	said
the	the	the
other	other	other
source	sourc	source
.	.	.

Chatayev	chatayev	Chatayev
was	was	wa
named	name	named
by	by	by
Turkish	turkish	Turkish
media	media	medium
and	and	and
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
congressman	congressman	congressman
as	as	a
the	the	the
mastermind	mastermind	mastermind
of	of	of
the	the	the
suicide	suicid	suicide
bombing	bomb	bombing
of	of	of
Istanbul	istanbul	Istanbul
airport	airport	airport
in	in	in
2016	2016	2016
which	which	which
killed	kill	killed
45	45	45
people	peopl	people
.	.	.

His	his	His
involvement	involv	involvement
in	in	in
the	the	the
airport	airport	airport
bombing	bomb	bombing
has	has	ha
not	not	not
been	been	been
confirmed	confirm	confirmed
by	by	by
Turkish	turkish	Turkish
officials	offici	official
.	.	.

A	a	A
veteran	veteran	veteran
of	of	of
Chechnya	chechnya	Chechnya
s	s	s
conflict	conflict	conflict
with	with	with
Moscow	moscow	Moscow
during	dure	during
which	which	which
he	he	he
lost	lost	lost
an	an	an
arm	arm	arm
,	,	,
he	he	he
lived	live	lived
in	in	in
Georgia	georgia	Georgia
s	s	s
Pankisi	pankisi	Pankisi
Gorge	gorg	Gorge
,	,	,
a	a	a
remote	remot	remote
area	area	area
populated	popul	populated
largely	larg	largely
by	by	by
people	peopl	people
from	from	from
the	the	the
Kist	kist	Kist
community	communiti	community
,	,	,
ethnic	ethnic	ethnic
Chechens	chechen	Chechens
whose	whose	whose
ancestors	ancestor	ancestor
came	came	came
to	to	to
mainly	main	mainly
Christian	christian	Christian
Georgia	georgia	Georgia
in	in	in
the	the	the
1800s	1800s	1800s
.	.	.

When	when	When
,	,	,
after	after	after
the	the	the
collapse	collaps	collapse
of	of	of
the	the	the
Soviet	soviet	Soviet
Union	union	Union
,	,	,
Chechnya	chechnya	Chechnya
rose	rose	rose
up	up	up
in	in	in
an	an	an
armed	arm	armed
rebellion	rebellion	rebellion
against	against	against
Moscow	moscow	Moscow
s	s	s
rule	rule	rule
,	,	,
the	the	the
Kist	kist	Kist
community	communiti	community
were	were	were
drawn	drawn	drawn
to	to	to
the	the	the
fight	fight	fight
.	.	.

Thousands	thousand	Thousands
of	of	of
refugees	refuge	refugee
arrived	arriv	arrived
from	from	from
Chechnya	chechnya	Chechnya
,	,	,
and	and	and
some	some	some
insurgents	insurg	insurgent
used	use	used
the	the	the
gorge	gorg	gorge
to	to	to
regroup	regroup	regroup
and	and	and
prepare	prepar	prepare
new	new	new
attacks	attack	attack
.	.	.

Chatayev	chatayev	Chatayev
was	was	wa
wounded	wound	wounded
and	and	and
arrested	arrest	arrested
in	in	in
Georgia	georgia	Georgia
in	in	in
August	august	August
2012	2012	2012
following	follow	following
a	a	a
clash	clash	clash
between	between	between
the	the	the
Georgian	georgian	Georgian
police	polic	police
and	and	and
a	a	a
group	group	group
of	of	of
militants	milit	militant
,	,	,
who	who	who
were	were	were
allegedly	alleg	allegedly
trying	tri	trying
to	to	to
cross	cross	cross
the	the	the
Georgian	georgian	Georgian
-Russian	-russian	-Russian
border	border	border
and	and	and
move	move	move
to	to	to
Dagestan	dagestan	Dagestan
.	.	.

He	he	He
was	was	wa
released	releas	released
from	from	from
jail	jail	jail
on	on	on
bail	bail	bail
and	and	and
Georgian	georgian	Georgian
prosecutors	prosecutor	prosecutor
dropped	drop	dropped
the	the	the
case	case	case
against	against	against
him	him	him
in	in	in
January	januari	January
2013	2013	2013
,	,	,
citing	cite	citing
a	a	a
lack	lack	lack
of	of	of
evidence	evid	evidence
,	,	,
according	accord	according
to	to	to
Civil	civil	Civil
.	.	.
ge	ge	ge
,	,	,
an	an	an
online	onlin	online
news	news	news
service	servic	service
.	.	.

Soon	soon	Soon
after	after	after
his	his	his
release	releas	release
,	,	,
Chatayev	chatayev	Chatayev
left	left	left
Georgia	georgia	Georgia
,	,	,
saying	say	saying
he	he	he
intended	intend	intended
to	to	to
go	go	go
to	to	to
Austria	austria	Austria
to	to	to
convalesce	convalesc	convalesce
and	and	and
by	by	by
2015	2015	2015
,	,	,
he	he	he
had	had	had
moved	move	moved
to	to	to
Islamic	islam	Islamic
State	state	State
-controlled	-control	-controlled
areas	area	area
in	in	in
Syria	syria	Syria
and	and	and
Iraq	iraq	Iraq
,	,	,
the	the	the
news	news	news
service	servic	service
reported	report	reported
.	.	.

Chatayev	chatayev	Chatayev
was	was	wa
listed	list	listed
as	as	a
a	a	a
terrorist	terrorist	terrorist
in	in	in
2015	2015	2015
by	by	by
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Treasury	treasuri	Treasury
which	which	which
accused	accus	accused
him	him	him
of	of	of
planning	plan	planning
attacks	attack	attack
against	against	against
unspecified	unspecifi	unspecified
U	u	U
.	.	.
S	s	S
.	.	.
and	and	and
Turkish	turkish	Turkish
facilities	facil	facility
and	and	and
added	ad	added
him	him	him
to	to	to
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
Security	secur	Security
Council	council	Council
s	s	s
Al	al	Al
-Qaeda	-qaeda	-Qaeda
sanctions	sanction	sanction
list	list	list
,	,	,
according	accord	according
to	to	to
Civil	civil	Civil
.	.	.
ge	ge	ge
.	.	.

He	he	He
was	was	wa
also	also	also
wanted	want	wanted
by	by	by
the	the	the
Russian	russian	Russian
authorities	author	authority
.	.	.

