Token	Stem	Lemma
s	s	s
the	the	the
wall	wall	wall
he	he	he
added	ad	added
referring	refer	referring
to	to	to
Trump	trump	Trump
s	s	s
plan	plan	plan
to	to	to
increase	increas	increase
barriers	barrier	barrier
along	along	along
the	the	the
U	u	U
S	s	S
border	border	border
with	with	with
Mexico	mexico	Mexico
As	as	As
Spencer	spencer	Spencer
addressed	address	addressed
the	the	the
crowd	crowd	crowd
two	two	two
protesters	protest	protester
unfurled	unfurl	unfurled
a	a	a
banner	banner	banner
in	in	in
front	front	front
of	of	of
him	him	him
that	that	that
read	read	read
NO	no	NO
LONGER	longer	LONGER
SILENT	silent	SILENT
WE	we	WE
WILL	will	WILL
BE	be	BE
HEARD	heard	HEARD
Speakers	speaker	Speakers
led	led	led
the	the	the
crowd	crowd	crowd
in	in	in
chants	chant	chant
of	of	of
Unite	unit	Unite
the	the	the
Right	right	Right
as	as	a
counter	counter	counter
-protesters	-protest	-protesters
heckled	heckl	heckled
from	from	from
the	the	the
sidelines	sidelin	sideline
A	a	A
short	short	short
distance	distanc	distance
away	away	away
in	in	in
front	front	front
of	of	of
the	the	the
White	white	White
House	hous	House
Trump	trump	Trump
supporters	support	supporter
gathered	gather	gathered
to	to	to
denounce	denounc	denounce
celebrities	celebr	celebrity
such	such	such
as	as	a
the	the	the
comedian	comedian	comedian
Kathy	kathi	Kathy
Griffin	griffin	Griffin
and	and	and
the	the	the
actor	actor	actor
Johnny	johnni	Johnny
Depp	depp	Depp
who	who	who
have	have	have
both	both	both
made	made	made
joking	joke	joking
allusions	allus	allusion
to	to	to
Trump	trump	Trump
being	be	being
assassinated	assassin	assassinated
Both	both	Both
celebrities	celebr	celebrity
have	have	have
apologized	apolog	apologized
Among	among	Among
the	the	the
scheduled	schedul	scheduled
speakers	speaker	speaker
was	was	wa
Michael	michael	Michael
Flynn	flynn	Flynn
Jr	jr	Jr
the	the	the
son	son	son
of	of	of
retired	retir	retired
Lieutenant	lieuten	Lieutenant
General	general	General
Michael	michael	Michael
Flynn	flynn	Flynn
who	who	who
briefly	briefli	briefly
served	serv	served
as	as	a
Trump	trump	Trump
s	s	s
national	nation	national
security	secur	security
adviser	advis	adviser
before	befor	before
being	be	being
fired	fire	fired
and	and	and
Roger	roger	Roger
Stone	stone	Stone
a	a	a
longtime	longtim	longtime
Trump	trump	Trump
adviser	advis	adviser
Stone	stone	Stone
withdrew	withdrew	withdrew
citing	cite	citing
security	secur	security
concerns	concern	concern
Speakers	speaker	Speakers
at	at	at
the	the	the
rally	ralli	rally
said	said	said
they	they	they
were	were	were
also	also	also
angered	anger	angered
by	by	by
a	a	a
recent	recent	recent
production	product	production
of	of	of
Shakespeare	shakespear	Shakespeare
s	s	s
Julius	julius	Julius
Caesar	caesar	Caesar
in	in	in
New	new	New
York	york	York
City	citi	City
s	s	s
Central	central	Central
Park	park	Park
for	for	for
its	it	it
portrayal	portray	portrayal
of	of	of
the	the	the
assassinated	assassin	assassinated
Roman	roman	Roman
ruler	ruler	ruler
as	as	a
a	a	a
Trump	trump	Trump
-like	-like	-like
blond	blond	blond
populist	populist	populist
in	in	in
a	a	a
business	busi	business
suit	suit	suit
We	we	We
re	re	re
here	here	here
for	for	for
peace	peac	peace
Jack	jack	Jack
Posobiec	posobiec	Posobiec
a	a	a
prominent	promin	prominent
alt	alt	alt
-right	-right	-right
activist	activist	activist
told	told	told
a	a	a
few	few	few
dozen	dozen	dozen
supporters	support	supporter
at	at	at
the	the	the
rally	ralli	rally
He	he	He
said	said	said
the	the	the
examples	exampl	example
of	of	of
Griffin	griffin	Griffin
and	and	and
Depp	depp	Depp
showed	show	showed
the	the	the
left	left	left
was	was	wa
normalizing	normal	normalizing
violence	violenc	violence
against	against	against
the	the	the
right	right	right
It	it	It
needs	need	need
to	to	to
stop	stop	stop
he	he	he
said	said	said
