prohibiting	prohibit	prohibiting
Muslim	muslim	Muslim
immigration	immigr	immigration
drew	drew	drew
a	a	a
strong	strong	strong
rebuke	rebuk	rebuke
only	onli	only
from	from	from
Bush	bush	Bush
,	,	,
with	with	with
other	other	other
candidates	candid	candidate
such	such	such
as	as	a
Cruz	cruz	Cruz
and	and	and
Rubio	rubio	Rubio
sounding	sound	sounding
notes	note	note
of	of	of
sympathy	sympathi	sympathy
with	with	with
Trump	trump	Trump
s	s	s
position	posit	position
.	.	.
New	new	New
Hampshire	hampshir	Hampshire
s	s	s
Cullen	cullen	Cullen
held	held	held
out	out	out
hope	hope	hope
that	that	that
Rubio	rubio	Rubio
,	,	,
or	or	or
someone	someon	someone
else	els	else
,	,	,
might	might	might
still	still	still
find	find	find
time	time	time
to	to	to
take	take	take
on	on	on
his	his	his
party	parti	party
s	s	s
more	more	more
extreme	extrem	extreme
elements	element	element
.	.	.
But	but	But
,	,	,
he	he	he
lamented	lament	lamented
,	,	,
the	the	the
odds	odd	odds
are	are	are
dropping	drop	dropping
.	.	.
