Token	Stem	Lemma
game	game	game
The	the	The
emails	email	email
showed	show	showed
that	that	that
DNC	dnc	DNC
officials	offici	official
explored	explor	explored
ways	way	way
to	to	to
undermine	undermin	undermine
U	u	U
S	s	S
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
presidential	presidenti	presidential
campaign	campaign	campaign
against	against	against
Clinton	clinton	Clinton
and	and	and
raised	rais	raised
questions	question	question
about	about	about
whether	whether	whether
Sanders	sander	Sanders
who	who	who
is	is	is
Jewish	jewish	Jewish
was	was	wa
really	realli	really
an	an	an
atheist	atheist	atheist
The	the	The
disclosures	disclosur	disclosure
confirmed	confirm	confirmed
Sanders	sander	Sanders
frequent	frequent	frequent
charge	charg	charge
that	that	that
the	the	the
party	parti	party
played	play	played
favorites	favorit	favorite
against	against	against
him	him	him
and	and	and
clouded	cloud	clouded
a	a	a
party	parti	party
convention	convent	convention
Clinton	clinton	Clinton
hoped	hope	hoped
would	would	would
signal	signal	signal
unity	uniti	unity
not	not	not
division	divis	division
Two	two	Two
U	u	U
S	s	S
intelligence	intellig	intelligence
officials	offici	official
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
said	said	said
the	the	the
hack	hack	hack
could	could	could
be	be	be
part	part	part
of	of	of
a	a	a
broader	broader	broader
campaign	campaign	campaign
by	by	by
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
to	to	to
push	push	push
back	back	back
against	against	against
what	what	what
he	he	he
thinks	think	think
is	is	is
an	an	an
effort	effort	effort
by	by	by
the	the	the
European	european	European
Union	union	Union
and	and	and
NATO	nato	NATO
a	a	a
military	militari	military
alliance	allianc	alliance
of	of	of
European	european	European
and	and	and
North	north	North
American	american	American
democracies	democraci	democracy
to	to	to
encircle	encircl	encircle
and	and	and
weaken	weaken	weaken
Russia	russia	Russia
One	one	One
of	of	of
the	the	the
officials	offici	official
called	call	called
the	the	the
fear	fear	fear
a	a	a
hangover	hangov	hangover
from	from	from
Putin	putin	Putin
s	s	s
service	servic	service
in	in	in
the	the	the
KGB	kgb	KGB
the	the	the
Soviet	soviet	Soviet
intelligence	intellig	intelligence
agency	agenc	agency
Time	time	Time
and	and	and
again	again	again
we	we	we
re	re	re
seeing	see	seeing
Russia	russia	Russia
push	push	push
back	back	back
at	at	at
what	what	what
Putin	putin	Putin
considers	consid	considers
Russia	russia	Russia
s	s	s
mortal	mortal	mortal
enemies	enemi	enemy
said	said	said
the	the	the
other	other	other
official	offici	official
He	he	He
s	s	s
been	been	been
actively	activ	actively
attacking	attack	attacking
the	the	the
U	u	U
S	s	S
-backed	-back	-backed
rebels	rebel	rebel
in	in	in
Syria	syria	Syria
buzzing	buzz	buzzing
ships	ship	ship
and	and	and
planes	plane	plane
in	in	in
the	the	the
Black	black	Black
Sea	sea	Sea
and	and	and
the	the	the
Baltic	baltic	Baltic
not	not	not
to	to	to
mention	mention	mention
invading	invad	invading
Ukraine	ukrain	Ukraine
and	and	and
seizing	seiz	seizing
Crimea	crimea	Crimea
This	this	This
fits	fit	fit
the	the	the
pattern	pattern	pattern
Despite	despit	Despite
Clinton	clinton	Clinton
s	s	s
short	short	short
-lived	-live	-lived
attempt	attempt	attempt
as	as	a
secretary	secretari	secretary
of	of	of
state	state	state
to	to	to
reset	reset	reset
U	u	U
S	s	S
-Russian	-russian	-Russian
relations	relat	relation
after	after	after
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
took	took	took
office	offic	office
in	in	in
2009	2009	2009
the	the	the
leaked	leak	leaked
emails	email	email
could	could	could
damage	damag	damage
a	a	a
candidate	candid	candidate
the	the	the
Kremlin	kremlin	Kremlin
may	may	may
consider	consid	consider
hostile	hostil	hostile
and	and	and
benefit	benefit	benefit
her	her	her
opponent	oppon	opponent
who	who	who
has	has	ha
been	been	been
friendlier	friendlier	friendlier
Putin	putin	Putin
accused	accus	accused
Clinton	clinton	Clinton
of	of	of
stirring	stir	stirring
up	up	up
protests	protest	protest
against	against	against
his	his	his
rule	rule	rule
after	after	after
a	a	a
December	decemb	December
2011	2011	2011
Russian	russian	Russian
parliamentary	parliamentari	parliamentary
election	elect	election
that	that	that
was	was	wa
marred	mar	marred
by	by	by
allegations	alleg	allegation
of	of	of
fraud	fraud	fraud
saying	say	saying
she	she	she
had	had	had
encouraged	encourag	encouraged
mercenary	mercenari	mercenary
Kremlin	kremlin	Kremlin
foes	foe	foe
by	by	by
criticizing	critic	criticizing
the	the	the
vote	vote	vote
She	she	She
set	set	set
the	the	the
tone	tone	tone
for	for	for
some	some	some
opposition	opposit	opposition
activists	activist	activist
gave	gave	gave
them	them	them
a	a	a
signal	signal	signal
they	they	they
heard	heard	heard
this	this	this
signal	signal	signal
and	and	and
started	start	started
active	activ	active
work	work	work
Putin	putin	Putin
told	told	told
supporters	support	supporter
Asked	ask	Asked
about	about	about
claims	claim	claim
that	that	that
Russian	russian	Russian
intelligence	intellig	intelligence
had	had	had
hacked	hack	hacked
the	the	the
DNC	dnc	DNC
to	to	to
obtain	obtain	obtain
the	the	the
emails	email	email
Wikileaks	wikileak	Wikileaks
founder	founder	founder
Julian	julian	Julian
Assange	assang	Assange
told	told	told
NBC	nbc	NBC
News	news	News
Richard	richard	Richard
Engel	engel	Engel
there	there	there
is	is	is
no	no	no
proof	proof	proof
of	of	of
that	that	that
whatsoever	whatsoev	whatsoever
and	and	and
said	said	said
this	this	this
is	is	is
a	a	a
diversion	divers	diversion
pushed	push	pushed
by	by	by
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
TRUMP	trump	TRUMP
S	s	S
WARMER	warmer	WARMER
TONEAnalysts	toneanalyst	TONEAnalysts
said	said	said
Russia	russia	Russia
s	s	s
goal	goal	goal
may	may	may
be	be	be
much	much	much
broader	broader	broader
than	than	than
simply	simpli	simply
meddling	meddl	meddling
in	in	in
the	the	the
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
It	it	It
s	s	s
a	a	a
gross	gross	gross
oversimplification	oversimplif	oversimplification
to	to	to
suggest	suggest	suggest
that	that	that
the	the	the
Russian	russian	Russian
government	govern	government
is	is	is
all	all	all
-in	-in	-in
for	for	for
Donald	donald	Donald
Trump	trump	Trump
said	said	said
Andrew	andrew	Andrew
Weiss	weiss	Weiss
a	a	a
Russia	russia	Russia
analyst	analyst	analyst
at	at	at
the	the	the
Carnegie	carnegi	Carnegie
Endowment	endow	Endowment
for	for	for
International	intern	International
Peace	peac	Peace
a	a	a
Washington	washington	Washington
-based	-base	-based
think	think	think
tank	tank	tank
It	it	It
s	s	s
in	in	in
Russia	russia	Russia
s	s	s
interest	interest	interest
to	to	to
portray	portray	portray
the	the	the
United	unit	United
States	state	States
as	as	a
riven	riven	riven
with	with	with
popular	popular	popular
discontent	discont	discontent
xenophobia	xenophobia	xenophobia
and	and	and
high	high	high
-level	-level	-level
political	polit	political
corruption	corrupt	corruption
Weiss	weiss	Weiss
said	said	said
It	it	It
fits	fit	fit
nicely	nice	nicely
with	with	with
the	the	the
Kremlin	kremlin	Kremlin
s	s	s
standard	standard	standard
narrative	narrat	narrative
that	that	that
the	the	the
White	white	White
House	hous	House
rushes	rush	rush
to	to	to
criticize	critic	criticize
others	other	others
without	without	without
getting	get	getting
its	it	it
own	own	own
house	hous	house
in	in	in
order	order	order
The	the	The
Russian	russian	Russian
leader	leader	leader
may	may	may
well	well	well
have	have	have
been	been	been
encouraged	encourag	encouraged
by	by	by
Trump	trump	Trump
s	s	s
comments	comment	comment
to	to	to
The	the	The
New	new	New
York	york	York
Times	time	Times
last	last	last
week	week	week
that	that	that
with	with	with
him	him	him
in	in	in
the	the	the
White	white	White
House	hous	House
NATO	nato	NATO
might	might	might
not	not	not
automatically	automat	automatically
defend	defend	defend
the	the	the
Baltic	baltic	Baltic
states	state	state
that	that	that
were	were	were
once	onc	once
a	a	a
part	part	part
of	of	of
the	the	the
Russian	russian	Russian
-led	-led	-led
Soviet	soviet	Soviet
Union	union	Union
Despite	despit	Despite
public	public	public
Trump	trump	Trump
-Putin	-putin	-Putin
exchanges	exchang	exchange
of	of	of
praise	prais	praise
Eugene	eugen	Eugene
Rumer	rumer	Rumer
a	a	a
former	former	former
national	nation	national
intelligence	intellig	intelligence
officer	offic	officer
for	for	for
Russia	russia	Russia
and	and	and
Eurasia	eurasia	Eurasia
warned	warn	warned
against	against	against
reaching	reach	reaching
any	ani	any
quick	quick	quick
conclusions	conclus	conclusion
about	about	about
Putin	putin	Putin
s	s	s
view	view	view
of	of	of
Trump	trump	Trump
We	we	We
can	can	can
say	say	say
with	with	with
some	some	some
degree	degre	degree
of	of	of
confidence	confid	confidence
that	that	that
they	they	they
don	don	don
t	t	t
like	like	like
Hillary	hillari	Hillary
Rumer	rumer	Rumer
said	said	said
It	it	It
s	s	s
less	less	le
clear	clear	clear
that	that	that
they	they	they
like	like	like
Trump	trump	Trump
although	although	although
over	over	over
the	the	the
years	year	year
the	the	the
Russians	russian	Russians
have	have	have
said	said	said
they	they	they
prefer	prefer	prefer
to	to	to
deal	deal	deal
with	with	with
the	the	the
Republicans	republican	Republicans
that	that	that
they	they	they
are	are	are
kind	kind	kind
of	of	of
hard	hard	hard
-line	-line	-line
but	but	but
they	they	they
can	can	can
do	do	do
deals	deal	deal
A	a	A
diplomat	diplomat	diplomat
with	with	with
experience	experi	experience
working	work	working
on	on	on
Russia	russia	Russia
said	said	said
the	the	the
Kremlin	kremlin	Kremlin
also	also	also
might	might	might
be	be	be
betting	bet	betting
that	that	that
Clinton	clinton	Clinton
will	will	will
win	win	win
and	and	and
is	is	is
sending	send	sending
a	a	a
shot	shot	shot
across	across	across
her	her	her
bow	bow	bow
Messing	mess	Messing
with	with	with
her	her	her
like	like	like
this	this	this
now	now	now
puts	put	put
her	her	her
on	on	on
notice	notic	notice
that	that	that
these	these	these
are	are	are
tough	tough	tough
guys	guy	guy
that	that	that
she	she	she
s	s	s
got	got	got
to	to	to
be	be	be
really	realli	really
careful	care	careful
with	with	with
said	said	said
the	the	the
diplomat	diplomat	diplomat
who	who	who
spoke	spoke	spoke
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
A	a	A
U	u	U
S	s	S
intelligence	intellig	intelligence
official	offici	official
who	who	who
is	is	is
reviewing	review	reviewing
the	the	the
emails	email	email
as	as	a
part	part	part
of	of	of
the	the	the
investigation	investig	investigation
into	into	into
their	their	their
origin	origin	origin
said	said	said
that	that	that
those	those	those
emails	email	email
describing	describ	describing
the	the	the
privileges	privileg	privilege
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
showers	shower	shower
on	on	on
its	it	it
wealthiest	wealthiest	wealthiest
donors	donor	donor
bolster	bolster	bolster
the	the	the
Russian	russian	Russian
narrative	narrat	narrative
of	of	of
an	an	an
American	american	American
political	polit	political
system	system	system
rigged	rig	rigged
by	by	by
the	the	the
wealthy	wealthi	wealthy
and	and	and
riddled	riddl	riddled
with	with	with
corruption	corrupt	corruption
In	in	In
addition	addit	addition
to	to	to
countering	counter	countering
the	the	the
U	u	U
S	s	S
narrative	narrat	narrative
that	that	that
the	the	the
Russian	russian	Russian
government	govern	government
is	is	is
a	a	a
corrupt	corrupt	corrupt
oligarchy	oligarchi	oligarchy
leaking	leak	leaking
these	these	these
emails	email	email
fits	fit	fit
rather	rather	rather
conveniently	conveni	conveniently
with	with	with
Trump	trump	Trump
s	s	s
charges	charg	charge
about	about	about
a	a	a
rigged	rig	rigged
system	system	system
and	and	and
crooked	crook	crooked
Hillary	hillari	Hillary
said	said	said
the	the	the
official	offici	official
who	who	who
spoke	spoke	spoke
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
to	to	to
discuss	discuss	discus
domestic	domest	domestic
politics	polit	politics
