Token	Stem	Lemma
and	and	and
other	other	other
agencies	agenc	agency
to	to	to
699	699	699
6	6	6
billion	billion	billion
The	the	The
Pentagon	pentagon	Pentagon
alone	alon	alone
would	would	would
get	get	get
692	692	692
billion	billion	billion
of	of	of
that	that	that
including	includ	including
65	65	65
7	7	7
billion	billion	billion
for	for	for
ongoing	ongo	ongoing
operations	oper	operation
in	in	in
Iraq	iraq	Iraq
and	and	and
Afghanistan	afghanistan	Afghanistan
To	to	To
become	becom	become
law	law	law
the	the	the
NDAA	ndaa	NDAA
must	must	must
be	be	be
passed	pass	passed
by	by	by
both	both	both
the	the	the
House	hous	House
and	and	and
Senate	senat	Senate
and	and	and
signed	sign	signed
into	into	into
law	law	law
by	by	by
Trump	trump	Trump
The	the	The
bill	bill	bill
one	one	one
of	of	of
the	the	the
few	few	few
pieces	piec	piece
of	of	of
legislation	legisl	legislation
that	that	that
gets	get	get
through	through	through
Congress	congress	Congress
every	everi	every
year	year	year
has	has	ha
passed	pass	passed
every	everi	every
year	year	year
since	sinc	since
1961	1961	1961
The	the	The
request	request	request
for	for	for
defense	defens	defense
spending	spend	spending
is	is	is
well	well	well
beyond	beyond	beyond
last	last	last
year	year	year
s	s	s
619	619	619
billion	billion	billion
defying	defi	defying
sequestration	sequestr	sequestration
spending	spend	spending
caps	cap	cap
set	set	set
in	in	in
the	the	the
2011	2011	2011
Budget	budget	Budget
Control	control	Control
Act	act	Act
The	the	The
caps	cap	cap
would	would	would
need	need	need
to	to	to
be	be	be
lifted	lift	lifted
before	befor	before
the	the	the
2018	2018	2018
spending	spend	spending
could	could	could
be	be	be
approved	approv	approved
In	in	In
addition	addit	addition
to	to	to
more	more	more
active	activ	active
-duty	-duti	-duty
troops	troop	troop
the	the	the
spending	spend	spending
plan	plan	plan
incorporates	incorpor	incorporates
additional	addit	additional
money	money	money
recently	recent	recently
requested	request	requested
for	for	for
missile	missil	missile
defense	defens	defense
nL1N1NC20Q	nl1n1nc20q	nL1N1NC20Q
The	the	The
proposal	propos	proposal
also	also	also
gives	give	give
the	the	the
Navy	navi	Navy
authorization	author	authorization
for	for	for
an	an	an
additional	addit	additional
five	five	five
ships	ship	ship
above	abov	above
Trump	trump	Trump
s	s	s
original	origin	original
budget	budget	budget
request	request	request
The	the	The
ships	ship	ship
include	includ	include
an	an	an
Arleigh	arleigh	Arleigh
Burke	burk	Burke
-class	-class	-class
destroyer	destroy	destroyer
made	made	made
by	by	by
General	general	General
Dynamics	dynam	Dynamics
Corp	corp	Corp
and	and	and
Huntington	huntington	Huntington
Ingalls	ingal	Ingalls
Industries	industri	Industries
Inc	inc	Inc
and	and	and
a	a	a
total	total	total
of	of	of
three	three	three
Littoral	littor	Littoral
Combat	combat	Combat
Ships	ship	Ships
built	built	built
by	by	by
Lockheed	lockhe	Lockheed
Martin	martin	Martin
and	and	and
Australia	australia	Australia
s	s	s
Austal	austal	Austal
Ltd	ltd	Ltd
