Token	Stem	Lemma
normality	normal	normality
because	becaus	because
in	in	in
a	a	a
democracy	democraci	democracy
it	it	it
is	is	is
normal	normal	normal
to	to	to
be	be	be
able	abl	able
to	to	to
vote	vote	vote
said	said	said
German	german	German
Freixas	freixa	Freixas
a	a	a
42	42	42
-year	-year	-year
-old	-old	-old
engineer	engin	engineer
accompanying	accompani	accompanying
his	his	his
family	famili	family
to	to	to
the	the	the
rally	ralli	rally
If	if	If
the	the	the
people	peopl	people
want	want	want
it	it	it
to	to	to
happen	happen	happen
it	it	it
will	will	will
go	go	go
ahead	ahead	ahead
The	the	The
Constitutional	constitut	Constitutional
Court	court	Court
last	last	last
Thursday	thursday	Thursday
suspended	suspend	suspended
the	the	the
referendum	referendum	referendum
after	after	after
a	a	a
legal	legal	legal
challenge	challeng	challenge
by	by	by
Prime	prime	Prime
Minister	minist	Minister
Mariano	mariano	Mariano
Rajoy	rajoy	Rajoy
Police	polic	Police
have	have	have
since	sinc	since
searched	search	searched
newspaper	newspap	newspaper
offices	offic	office
and	and	and
printers	printer	printer
for	for	for
signs	sign	sign
of	of	of
any	ani	any
preparation	prepar	preparation
for	for	for
the	the	the
referendum	referendum	referendum
The	the	The
head	head	head
of	of	of
Catalonia	catalonia	Catalonia
s	s	s
regional	region	regional
government	govern	government
Carles	carl	Carles
Puigdemont	puigdemont	Puigdemont
told	told	told
journalists	journalist	journalist
on	on	on
Monday	monday	Monday
It	it	It
s	s	s
not	not	not
an	an	an
option	option	option
that	that	that
the	the	the
referendum	referendum	referendum
won	won	won
t	t	t
go	go	go
ahead	ahead	ahead
It	it	It
s	s	s
20	20	20
days	day	day
away	away	away
and	and	and
we	we	we
ve	ve	ve
already	alreadi	already
overcome	overcom	overcome
many	mani	many
hurdles	hurdl	hurdle
Puigdemont	puigdemont	Puigdemont
is	is	is
facing	face	facing
criminal	crimin	criminal
charges	charg	charge
of	of	of
misuse	misus	misuse
of	of	of
public	public	public
money	money	money
disobedience	disobedi	disobedience
and	and	and
abuse	abus	abuse
of	of	of
office	offic	office
for	for	for
organizing	organ	organizing
the	the	the
referendum	referendum	referendum
He	he	He
is	is	is
prepared	prepar	prepared
to	to	to
go	go	go
to	to	to
prison	prison	prison
he	he	he
has	has	ha
said	said	said
A	a	A
majority	major	majority
of	of	of
Catalonia	catalonia	Catalonia
s	s	s
mayors	mayor	mayor
have	have	have
so	so	so
far	far	far
said	said	said
they	they	they
will	will	will
allow	allow	allow
the	the	the
use	use	use
of	of	of
municipal	municip	municipal
facilities	facil	facility
for	for	for
the	the	the
vote	vote	vote
The	the	The
mayor	mayor	mayor
of	of	of
Barcelona	barcelona	Barcelona
Ada	ada	Ada
Colau	colau	Colau
said	said	said
on	on	on
Monday	monday	Monday
she	she	she
would	would	would
do	do	do
everything	everyth	everything
possible	possibl	possible
to	to	to
allow	allow	allow
people	peopl	people
to	to	to
vote	vote	vote
but	but	but
would	would	would
not	not	not
put	put	put
civil	civil	civil
servants	servant	servant
jobs	job	job
at	at	at
risk	risk	risk
Polls	poll	Polls
have	have	have
shown	shown	shown
support	support	support
for	for	for
independence	independ	independence
waning	wane	waning
in	in	in
recent	recent	recent
years	year	year
with	with	with
those	those	those
wanting	want	wanting
a	a	a
separate	separ	separate
state	state	state
in	in	in
a	a	a
minority	minor	minority
However	howev	However
a	a	a
majority	major	majority
of	of	of
Catalans	catalan	Catalans
want	want	want
to	to	to
vote	vote	vote
on	on	on
the	the	the
issue	issu	issue
At	at	At
a	a	a
peaceful	peac	peaceful
march	march	march
in	in	in
August	august	August
convened	conven	convened
as	as	a
a	a	a
show	show	show
of	of	of
unity	uniti	unity
in	in	in
the	the	the
wake	wake	wake
of	of	of
Islamist	islamist	Islamist
attacks	attack	attack
that	that	that
killed	kill	killed
16	16	16
mostly	most	mostly
in	in	in
Barcelona	barcelona	Barcelona
the	the	the
king	king	king
and	and	and
Rajoy	rajoy	Rajoy
were	were	were
booed	boo	booed
and	and	and
jeered	jeer	jeered
by	by	by
the	the	the
crowds	crowd	crowd
in	in	in
a	a	a
show	show	show
of	of	of
resentment	resent	resentment
toward	toward	toward
Madrid	madrid	Madrid
Protesters	protest	Protesters
on	on	on
Monday	monday	Monday
held	held	held
a	a	a
minute	minut	minute
of	of	of
silence	silenc	silence
for	for	for
the	the	the
victims	victim	victim
of	of	of
the	the	the
attacks	attack	attack
