She	she	She
was	was	wa
re	re	re
-elected	-elect	-elected
in	in	in
2011	2011	2011
but	but	but
is	is	is
barred	bar	barred
from	from	from
seeking	seek	seeking
another	anoth	another
term	term	term
.	.	.
Among	among	Among
the	the	the
favorites	favorit	favorite
to	to	to
replace	replac	replace
her	her	her
is	is	is
Vice	vice	Vice
President	presid	President
Joseph	joseph	Joseph
Nyuma	nyuma	Nyuma
Boakai	boakai	Boakai
.	.	.
Weah	weah	Weah
,	,	,
who	who	who
has	has	ha
won	won	won
FIFA	fifa	FIFA
s	s	s
world	world	world
player	player	player
of	of	of
the	the	the
year	year	year
,	,	,
was	was	wa
greeted	greet	greeted
at	at	at
his	his	his
polling	poll	polling
station	station	station
by	by	by
supporters	support	supporter
in	in	in
football	footbal	football
shirts	shirt	shirt
.	.	.
He	he	He
came	came	came
second	second	second
to	to	to
Johnson	johnson	Johnson
Sirleaf	sirleaf	Sirleaf
in	in	in
2005	2005	2005
.	.	.
Ex	ex	Ex
-rebel	-rebel	-rebel
leader	leader	leader
Johnson	johnson	Johnson
won	won	won
around	around	around
12	12	12
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
in	in	in
2011	2011	2011
.	.	.
A	a	A
widely	wide	widely
-circulated	-circul	-circulated
video	video	video
showed	show	showed
him	him	him
sipping	sip	sipping
a	a	a
beer	beer	beer
as	as	a
he	he	he
directed	direct	directed
the	the	the
torture	tortur	torture
of	of	of
President	presid	President
Samuel	samuel	Samuel
Doe	doe	Doe
shortly	short	shortly
before	befor	before
his	his	his
murder	murder	murder
in	in	in
1990	1990	1990
.	.	.
Ballot	ballot	Ballot
counting	count	counting
started	start	started
soon	soon	soon
after	after	after
polls	poll	poll
officially	offici	officially
closed	close	closed
at	at	at
6	6	6
p	p	p
.	.	.
m	m	m
.	.	.
1800	1800	1800
GMT	gmt	GMT
,	,	,
though	though	though
voting	vote	voting
continued	continu	continued
in	in	in
some	some	some
areas	area	area
where	where	where
there	there	there
had	had	had
been	been	been
delays	delay	delay
.	.	.
Results	result	Results
are	are	are
expected	expect	expected
to	to	to
begin	begin	begin
arriving	arriv	arriving
later	later	later
this	this	this
week	week	week
.	.	.
But	but	But
most	most	most
analysts	analyst	analyst
think	think	think
it	it	it
will	will	will
be	be	be
difficult	difficult	difficult
for	for	for
any	ani	any
single	singl	single
candidate	candid	candidate
to	to	to
win	win	win
an	an	an
outright	outright	outright
majority	major	majority
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
raising	rais	raising
the	the	the
likelihood	likelihood	likelihood
of	of	of
a	a	a
run	run	run
-off	-off	-off
election	elect	election
next	next	next
month	month	month
.	.	.
Few	few	Few
believe	believ	believe
there	there	there
is	is	is
a	a	a
real	real	real
risk	risk	risk
of	of	of
a	a	a
return	return	return
to	to	to
war	war	war
but	but	but
in	in	in
a	a	a
national	nation	national
address	address	address
on	on	on
Monday	monday	Monday
Johnson	johnson	Johnson
Sirleaf	sirleaf	Sirleaf
called	call	called
for	for	for
peace	peac	peace
.	.	.
Though	though	Though
held	held	held
in	in	in
high	high	high
esteem	esteem	esteem
internationally	intern	internationally
,	,	,
many	mani	many
Liberians	liberian	Liberians
,	,	,
who	who	who
call	call	call
her	her	her
simply	simpli	simply
Ellen	ellen	Ellen
,	,	,
say	say	say
they	they	they
are	are	are
disappointed	disappoint	disappointed
she	she	she
has	has	ha
not	not	not
achieved	achiev	achieved
more	more	more
in	in	in
her	her	her
12	12	12
years	year	year
in	in	in
office	offic	office
.	.	.
Liberia	liberia	Liberia
is	is	is
currently	current	currently
177th	177th	177th
out	out	out
of	of	of
188	188	188
countries	countri	country
ranked	rank	ranked
by	by	by
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
human	human	human
development	develop	development
index	index	index
,	,	,
and	and	and
Johnson	johnson	Johnson
Sirleaf	sirleaf	Sirleaf
has	has	ha
faced	face	faced
accusations	accus	accusation
of	of	of
nepotism	nepot	nepotism
and	and	and
failing	fail	failing
to	to	to
crack	crack	crack
down	down	down
on	on	on
corruption	corrupt	corruption
.	.	.
