Token	Stem	Lemma
2018	2018	2018
or	or	or
there	there	there
will	will	will
be	be	be
no	no	no
support	support	support
for	for	for
the	the	the
electoral	elector	electoral
process	process	process
Every	everi	Every
day	day	day
we	we	we
don	don	don
t	t	t
have	have	have
elections	elect	election
in	in	in
this	this	this
country	countri	country
someone	someon	someone
dies	die	dy
she	she	she
said	said	said
The	the	The
electoral	elector	electoral
commission	commiss	commission
had	had	had
said	said	said
earlier	earlier	earlier
this	this	this
month	month	month
that	that	that
the	the	the
vote	vote	vote
to	to	to
replace	replac	replace
Kabila	kabila	Kabila
could	could	could
not	not	not
take	take	take
place	place	place
until	until	until
April	april	April
2019	2019	2019
at	at	at
the	the	the
earliest	earliest	earliest
leading	lead	leading
the	the	the
opposition	opposit	opposition
to	to	to
warn	warn	warn
that	that	that
the	the	the
population	popul	population
would	would	would
take	take	take
matters	matter	matter
into	into	into
its	it	it
own	own	own
hands	hand	hand
Dozens	dozen	Dozens
died	die	died
in	in	in
protests	protest	protest
against	against	against
Kabila	kabila	Kabila
s	s	s
refusal	refus	refusal
to	to	to
step	step	step
down	down	down
at	at	at
the	the	the
end	end	end
of	of	of
his	his	his
constitutional	constitut	constitutional
mandate	mandat	mandate
last	last	last
December	decemb	December
The	the	The
resulting	result	resulting
political	polit	political
crisis	crisi	crisis
has	has	ha
also	also	also
contributed	contribut	contributed
to	to	to
rising	rise	rising
militia	militia	militia
violence	violenc	violence
in	in	in
Congo	congo	Congo
s	s	s
east	east	east
and	and	and
center	center	center
Kabila	kabila	Kabila
who	who	who
has	has	ha
ruled	rule	ruled
Congo	congo	Congo
since	sinc	since
his	his	his
father	father	father
s	s	s
assassination	assassin	assassination
in	in	in
2001	2001	2001
says	say	say
the	the	the
election	elect	election
delays	delay	delay
are	are	are
due	due	due
to	to	to
challenges	challeng	challenge
registering	regist	registering
millions	million	million
of	of	of
voters	voter	voter
However	howev	However
his	his	his
opponents	oppon	opponent
accuse	accus	accuse
him	him	him
of	of	of
using	use	using
the	the	the
delay	delay	delay
to	to	to
maneuver	maneuv	maneuver
to	to	to
remove	remov	remove
term	term	term
limits	limit	limit
that	that	that
prevent	prevent	prevent
him	him	him
from	from	from
standing	stand	standing
for	for	for
re	re	re
-election	-elect	-election
as	as	a
presidents	presid	president
in	in	in
neighboring	neighbor	neighboring
Rwanda	rwanda	Rwanda
and	and	and
Congo	congo	Congo
Republic	republ	Republic
have	have	have
done	done	done
He	he	He
denies	deni	denies
those	those	those
charges	charg	charge
Congo	congo	Congo
government	govern	government
spokesman	spokesman	spokesman
Lambert	lambert	Lambert
Mende	mend	Mende
said	said	said
the	the	the
government	govern	government
hoped	hope	hoped
to	to	to
see	see	see
the	the	the
election	elect	election
as	as	a
soon	soon	soon
as	as	a
possible	possibl	possible
but	but	but
that	that	that
it	it	it
was	was	wa
up	up	up
to	to	to
the	the	the
electoral	elector	electoral
commission	commiss	commission
to	to	to
set	set	set
the	the	the
date	date	date
It	it	It
s	s	s
not	not	not
up	up	up
to	to	to
the	the	the
government	govern	government
nor	nor	nor
to	to	to
Ms	ms	Ms
Haley	haley	Haley
to	to	to
organize	organ	organize
the	the	the
elections	elect	election
Mende	mend	Mende
said	said	said
I	i	I
don	don	don
t	t	t
think	think	think
that	that	that
we	we	we
can	can	can
be	be	be
subjected	subject	subjected
to	to	to
these	these	these
kinds	kind	kind
of	of	of
diktats	diktat	diktats
International	intern	International
donors	donor	donor
have	have	have
said	said	said
they	they	they
are	are	are
prepared	prepar	prepared
to	to	to
provide	provid	provide
significant	signific	significant
funding	fund	funding
to	to	to
elections	elect	election
but	but	but
are	are	are
waiting	wait	waiting
for	for	for
a	a	a
realistic	realist	realistic
calendar	calendar	calendar
from	from	from
CENI	ceni	CENI
So	so	So
far	far	far
they	they	they
have	have	have
contributed	contribut	contributed
only	onli	only
6	6	6
percent	percent	percent
of	of	of
the	the	the
123	123	123
million	million	million
that	that	that
the	the	the
United	unit	United
Nations	nation	Nations
is	is	is
expecting	expect	expecting
the	the	the
head	head	head
of	of	of
the	the	the
U	u	U
N	n	N
peacekeeping	peacekeep	peacekeeping
mission	mission	mission
in	in	in
Congo	congo	Congo
said	said	said
earlier	earlier	earlier
this	this	this
month	month	month
