Token	Stem	Lemma
drug	drug	drug
prices	price	price
Other	other	Other
names	name	name
that	that	that
have	have	have
been	been	been
floated	float	floated
to	to	to
replace	replac	replace
Price	price	Price
include	includ	include
Seema	seema	Seema
Verma	verma	Verma
administrator	administr	administrator
for	for	for
the	the	the
Centers	center	Centers
for	for	for
Medicare	medicar	Medicare
and	and	and
Medicaid	medicaid	Medicaid
Services	servic	Services
and	and	and
Scott	scott	Scott
Gottlieb	gottlieb	Gottlieb
the	the	the
Food	food	Food
and	and	and
Drug	drug	Drug
Administration	administr	Administration
commissioner	commission	commissioner
Republicans	republican	Republicans
control	control	control
both	both	both
chambers	chamber	chamber
of	of	of
Congress	congress	Congress
and	and	and
the	the	the
White	white	White
House	hous	House
but	but	but
have	have	have
repeatedly	repeat	repeatedly
failed	fail	failed
to	to	to
repeal	repeal	repeal
and	and	and
replace	replac	replace
Obama	obama	Obama
s	s	s
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
prompting	prompt	prompting
Trump	trump	Trump
to	to	to
take	take	take
steps	step	step
on	on	on
his	his	his
own	own	own
to	to	to
dismantle	dismantl	dismantle
the	the	the
program	program	program
The	the	The
Trump	trump	Trump
administration	administr	administration
followed	follow	followed
through	through	through
on	on	on
a	a	a
threat	threat	threat
to	to	to
cut	cut	cut
off	off	off
billions	billion	billion
of	of	of
dollars	dollar	dollar
of	of	of
subsidy	subsidi	subsidy
payments	payment	payment
to	to	to
insurers	insur	insurer
shortened	shorten	shortened
the	the	the
Obamacare	obamacar	Obamacare
open	open	open
enrollment	enrol	enrollment
period	period	period
slashed	slash	slashed
advertising	advertis	advertising
for	for	for
the	the	the
program	program	program
by	by	by
90	90	90
percent	percent	percent
and	and	and
cut	cut	cut
funding	fund	funding
to	to	to
groups	group	group
that	that	that
help	help	help
people	peopl	people
sign	sign	sign
up	up	up
for	for	for
health	health	health
insurance	insur	insurance
In	in	In
October	octob	October
Trump	trump	Trump
also	also	also
signed	sign	signed
an	an	an
executive	execut	executive
order	order	order
that	that	that
would	would	would
weaken	weaken	weaken
Obamacare	obamacar	Obamacare
by	by	by
making	make	making
it	it	it
easier	easier	easier
for	for	for
Americans	american	Americans
to	to	to
buy	buy	buy
bare	bare	bare
-bones	-bone	-bones
health	health	health
insurance	insur	insurance
plans	plan	plan
The	the	The
administration	administr	administration
is	is	is
already	alreadi	already
planning	plan	planning
changes	chang	change
for	for	for
2019	2019	2019
Last	last	Last
month	month	month
it	it	it
proposed	propos	proposed
a	a	a
rule	rule	rule
giving	give	giving
states	state	state
more	more	more
flexibility	flexibl	flexibility
over	over	over
the	the	the
benefits	benefit	benefit
that	that	that
must	must	must
be	be	be
covered	cover	covered
by	by	by
insurance	insur	insurance
Under	under	Under
Obamacare	obamacar	Obamacare
all	all	all
insurers	insur	insurer
have	have	have
to	to	to
cover	cover	cover
a	a	a
set	set	set
of	of	of
10	10	10
benefits	benefit	benefit
such	such	such
as	as	a
maternity	matern	maternity
and	and	and
newborn	newborn	newborn
care	care	care
and	and	and
prescription	prescript	prescription
drugs	drug	drug
