Token	Stem	Lemma
Partnership	partnership	Partnership
for	for	for
Public	public	Public
Service	servic	Service
a	a	a
nonprofit	nonprofit	nonprofit
group	group	group
focused	focus	focused
on	on	on
government	govern	government
service	servic	service
For	for	For
instance	instanc	instance
Sharon	sharon	Sharon
Brown	brown	Brown
-Hruska	-hruska	-Hruska
is	is	is
on	on	on
several	sever	several
Trump	trump	Trump
landing	land	landing
teams	team	team
including	includ	including
one	one	one
for	for	for
the	the	the
market	market	market
-regulating	-regul	-regulating
Commodity	commod	Commodity
Futures	futur	Futures
Trading	trade	Trading
Commission	commiss	Commission
She	she	She
is	is	is
a	a	a
former	former	former
CFTC	cftc	CFTC
commissioner	commission	commissioner
Brown	brown	Brown
-Hruska	-hruska	-Hruska
could	could	could
not	not	not
be	be	be
reached	reach	reached
for	for	for
comment	comment	comment
Shawn	shawn	Shawn
Krause	kraus	Krause
who	who	who
is	is	is
on	on	on
the	the	the
housing	hous	housing
and	and	and
urban	urban	urban
development	develop	development
transition	transit	transition
team	team	team
represents	repres	represents
mortgage	mortgag	mortgage
lender	lender	lender
Quicken	quicken	Quicken
Loans	loan	Loans
in	in	in
Washington	washington	Washington
as	as	a
chief	chief	chief
of	of	of
its	it	it
government	govern	government
advocacy	advocaci	advocacy
program	program	program
Krause	kraus	Krause
was	was	wa
a	a	a
registered	regist	registered
lobbyist	lobbyist	lobbyist
until	until	until
early	earli	early
November	novemb	November
when	when	when
she	she	she
deregistered	deregist	deregistered
because	becaus	because
she	she	she
had	had	had
not	not	not
actively	activ	actively
lobbied	lobbi	lobbied
for	for	for
some	some	some
time	time	time
Bill	bill	Bill
Emerson	emerson	Emerson
chief	chief	chief
executive	execut	executive
at	at	at
Quicken	quicken	Quicken
Loans	loan	Loans
told	told	told
Reuters	reuter	Reuters
Nova	nova	Nova
Daly	dali	Daly
who	who	who
lobbied	lobbi	lobbied
for	for	for
the	the	the
aluminum	aluminum	aluminum
extrusion	extrus	extrusion
industry	industri	industry
is	is	is
on	on	on
Trump	trump	Trump
s	s	s
trade	trade	trade
office	offic	office
landing	land	landing
team	team	team
Reached	reach	Reached
by	by	by
email	email	email
Daly	dali	Daly
said	said	said
he	he	he
had	had	had
terminated	termin	terminated
all	all	all
his	his	his
lobbying	lobbi	lobbying
activity	activ	activity
Jessica	jessica	Jessica
Ditto	ditto	Ditto
deputy	deputi	deputy
communications	communic	communication
director	director	director
for	for	for
the	the	the
Trump	trump	Trump
transition	transit	transition
said	said	said
the	the	the
presence	presenc	presence
of	of	of
Daly	dali	Daly
Krause	kraus	Krause
and	and	and
others	other	others
on	on	on
the	the	the
landing	land	landing
teams	team	team
was	was	wa
not	not	not
at	at	at
odds	odd	odds
with	with	with
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
statements	statement	statement
about	about	about
the	the	the
country	countri	country
being	be	being
run	run	run
poorly	poor	poorly
or	or	or
about	about	about
getting	get	getting
rid	rid	rid
of	of	of
bureaucrats	bureaucrat	bureaucrat
who	who	who
don	don	don
t	t	t
create	creat	create
jobs	job	job
These	these	These
volunteers	volunt	volunteer
who	who	who
have	have	have
experience	experi	experience
in	in	in
government	govern	government
are	are	are
going	go	going
to	to	to
help	help	help
us	us	u
ensure	ensur	ensure
that	that	that
we	we	we
understand	understand	understand
the	the	the
areas	area	area
that	that	that
need	need	need
to	to	to
be	be	be
fixed	fix	fixed
she	she	she
said	said	said
Trump	trump	Trump
s	s	s
transition	transit	transition
rules	rule	rule
require	requir	require
landing	land	landing
team	team	team
members	member	member
to	to	to
sign	sign	sign
a	a	a
code	code	code
of	of	of
conduct	conduct	conduct
requiring	requir	requiring
them	them	them
to	to	to
agree	agre	agree
not	not	not
to	to	to
lobby	lobbi	lobby
for	for	for
six	six	six
months	month	month
after	after	after
they	they	they
complete	complet	complete
their	their	their
work	work	work
A	a	A
five	five	five
-year	-year	-year
ban	ban	ban
is	is	is
being	be	being
applied	appli	applied
by	by	by
Trump	trump	Trump
to	to	to
actual	actual	actual
administration	administr	administration
hires	hire	hire
Trump	trump	Trump
has	has	ha
nominated	nomin	nominated
some	some	some
figures	figur	figure
from	from	from
the	the	the
Washington	washington	Washington
establishment	establish	establishment
to	to	to
top	top	top
posts	post	post
including	includ	including
Elaine	elain	Elaine
Chao	chao	Chao
a	a	a
former	former	former
labor	labor	labor
secretary	secretari	secretary
who	who	who
is	is	is
his	his	his
nominee	nomine	nominee
for	for	for
transportation	transport	transportation
secretary	secretari	secretary
Norm	norm	Norm
Ornstein	ornstein	Ornstein
resident	resid	resident
scholar	scholar	scholar
at	at	at
the	the	the
American	american	American
Enterprise	enterpris	Enterprise
Institute	institut	Institute
a	a	a
conservative	conserv	conservative
think	think	think
tank	tank	tank
is	is	is
skeptical	skeptic	skeptical
about	about	about
the	the	the
appointment	appoint	appointment
of	of	of
Washington	washington	Washington
veterans	veteran	veteran
to	to	to
the	the	the
transition	transit	transition
teams	team	team
Those	those	Those
draining	drain	draining
the	the	the
swamp	swamp	swamp
will	will	will
be	be	be
alligators	allig	alligator
themselves	themselv	themselves
he	he	he
said	said	said
But	but	But
Steve	steve	Steve
Moore	moor	Moore
a	a	a
Trump	trump	Trump
policy	polici	policy
adviser	advis	adviser
who	who	who
is	is	is
not	not	not
a	a	a
formal	formal	formal
part	part	part
of	of	of
the	the	the
transition	transit	transition
said	said	said
If	if	If
you	you	you
want	want	want
an	an	an
incredibly	incred	incredibly
ambitious	ambiti	ambitious
legislative	legisl	legislative
agenda	agenda	agenda
in	in	in
your	your	your
first	first	first
100	100	100
days	day	day
having	have	having
people	peopl	people
with	with	with
political	polit	political
savvy	savvi	savvy
and	and	and
knowing	know	knowing
how	how	how
to	to	to
pass	pass	pas
laws	law	law
and	and	and
how	how	how
the	the	the
process	process	process
works	work	work
is	is	is
a	a	a
real	real	real
asset	asset	asset
