Token	Stem	Lemma
think	think	think
she	she	she
maybe	mayb	maybe
meant	meant	meant
more	more	more
to	to	to
my	my	my
mother	mother	mother
said	said	said
Stephen	stephen	Stephen
Butler	butler	Butler
in	in	in
the	the	the
west	west	west
London	london	London
area	area	area
Diana	diana	Diana
used	use	used
to	to	to
live	live	live
When	when	When
she	she	she
died	die	died
I	i	I
remember	rememb	remember
my	my	my
mother	mother	mother
shaking	shake	shaking
me	me	me
awake	awak	awake
and	and	and
being	be	being
quite	quit	quite
devastated	devast	devastated
about	about	about
it	it	it
Student	student	Student
Shermine	shermin	Shermine
Grigorius	grigorius	Grigorius
was	was	wa
three	three	three
-years	-year	-years
-old	-old	-old
when	when	when
Diana	diana	Diana
died	die	died
but	but	but
after	after	after
being	be	being
told	told	told
stories	stori	story
about	about	about
the	the	the
Princess	princess	Princess
of	of	of
Wales	wale	Wales
by	by	by
her	her	her
mother	mother	mother
sees	see	see
her	her	her
as	as	a
a	a	a
symbol	symbol	symbol
of	of	of
kindness	kind	kindness
While	while	While
the	the	the
royals	royal	royal
have	have	have
always	alway	always
been	been	been
dutifully	duti	dutifully
charitable	charit	charitable
Diana	diana	Diana
was	was	wa
known	known	known
for	for	for
going	go	going
beyond	beyond	beyond
her	her	her
in	in	in
-laws	-law	-laws
or	or	or
even	even	even
any	ani	any
celebrity	celebr	celebrity
at	at	at
the	the	the
time	time	time
in	in	in
her	her	her
philanthropy	philanthropi	philanthropy
Whether	whether	Whether
in	in	in
charity	chariti	charity
work	work	work
or	or	or
in	in	in
royal	royal	royal
life	life	life
she	she	she
earned	earn	earned
a	a	a
reputation	reput	reputation
for	for	for
being	be	being
a	a	a
rebel	rebel	rebel
who	who	who
defied	defi	defied
convention	convent	convention
from	from	from
campaigning	campaign	campaigning
for	for	for
a	a	a
worldwide	worldwid	worldwide
ban	ban	ban
on	on	on
landmines	landmin	landmines
despite	despit	despite
opposition	opposit	opposition
from	from	from
the	the	the
British	british	British
government	govern	government
to	to	to
flouting	flout	flouting
royal	royal	royal
protocol	protocol	protocol
to	to	to
speak	speak	speak
candidly	candid	candidly
about	about	about
her	her	her
experiences	experi	experience
with	with	with
bulimia	bulimia	bulimia
and	and	and
infidelity	infidel	infidelity
She	she	She
bought	bought	bought
a	a	a
different	differ	different
side	side	side
to	to	to
the	the	the
whole	whole	whole
monarchy	monarchi	monarchy
said	said	said
Anika	anika	Anika
Wijuria	wijuria	Wijuria
a	a	a
30	30	30
-year	-year	-year
-old	-old	-old
project	project	project
manager	manag	manager
They	they	They
were	were	were
quite	quit	quite
stiff	stiff	stiff
and	and	and
she	she	she
was	was	wa
quite	quit	quite
liberal	liber	liberal
At	at	At
the	the	the
Da	da	Da
Mario	mario	Mario
restaurant	restaur	restaurant
Marco	marco	Marco
Molino	molino	Molino
remembers	rememb	remembers
another	anoth	another
side	side	side
of	of	of
Diana	diana	Diana
describing	describ	describing
a	a	a
down	down	down
to	to	to
earth	earth	earth
woman	woman	woman
who	who	who
liked	like	liked
to	to	to
eat	eat	eat
Italian	italian	Italian
dishes	dish	dish
with	with	with
her	her	her
sons	son	son
Princes	princ	Princes
William	william	William
and	and	and
Harry	harri	Harry
or	or	or
friends	friend	friend
Her	her	Her
personality	person	personality
was	was	wa
very	veri	very
normal	normal	normal
very	veri	very
down	down	down
to	to	to
earth	earth	earth
very	veri	very
friendly	friend	friendly
he	he	he
said	said	said
near	near	near
an	an	an
oil	oil	oil
painting	paint	painting
of	of	of
Diana	diana	Diana
on	on	on
the	the	the
wall	wall	wall
I	i	I
think	think	think
that	that	that
s	s	s
what	what	what
she	she	she
really	realli	really
wanted	want	wanted
a	a	a
bit	bit	bit
of	of	of
normality	normal	normality
Here	here	Here
was	was	wa
one	one	one
of	of	of
the	the	the
places	place	place
where	where	where
she	she	she
could	could	could
achieve	achiev	achieve
that	that	that
Ronald	ronald	Ronald
van	van	van
Bronkhorst	bronkhorst	Bronkhorst
who	who	who
has	has	ha
lived	live	lived
above	abov	above
Da	da	Da
Mario	mario	Mario
since	sinc	since
the	the	the
70s	70s	70
also	also	also
said	said	said
she	she	she
never	never	never
made	made	made
flashy	flashi	flashy
entrances	entranc	entrance
Her	her	Her
legacy	legaci	legacy
will	will	will
never	never	never
leave	leav	leave
You	you	You
think	think	think
about	about	about
her	her	her
all	all	all
the	the	the
time	time	time
especially	especi	especially
in	in	in
the	the	the
area	area	area
we	we	we
live	live	live
in	in	in
