Token	Stem	Lemma
raised	rais	raised
questions	question	question
about	about	about
the	the	the
House	hous	House
plan	plan	plan
or	or	or
outright	outright	outright
opposed	oppos	opposed
it	it	it
Senator	senat	Senator
Rand	rand	Rand
Paul	paul	Paul
of	of	of
Kentucky	kentucki	Kentucky
He	he	He
has	has	ha
called	call	called
the	the	the
plan	plan	plan
Obamacare	obamacar	Obamacare
Lite	lite	Lite
saying	say	saying
it	it	it
stops	stop	stop
short	short	short
of	of	of
full	full	full
repeal	repeal	repeal
He	he	He
has	has	ha
reintroduced	reintroduc	reintroduced
a	a	a
bill	bill	bill
to	to	to
repeal	repeal	repeal
Obamacare	obamacar	Obamacare
that	that	that
was	was	wa
approved	approv	approved
by	by	by
Republicans	republican	Republicans
a	a	a
little	littl	little
over	over	over
a	a	a
year	year	year
ago	ago	ago
but	but	but
was	was	wa
vetoed	veto	vetoed
by	by	by
Obama	obama	Obama
Senator	senat	Senator
Ted	ted	Ted
Cruz	cruz	Cruz
of	of	of
Texas	texa	Texas
Cruz	cruz	Cruz
reportedly	report	reportedly
said	said	said
on	on	on
March	march	March
8	8	8
that	that	that
he	he	he
had	had	had
significant	signific	significant
concerns	concern	concern
about	about	about
the	the	the
plan	plan	plan
and	and	and
that	that	that
it	it	it
could	could	could
pass	pass	pas
the	the	the
Senate	senat	Senate
in	in	in
its	it	it
current	current	current
form	form	form
But	but	But
he	he	he
added	ad	added
he	he	he
would	would	would
work	work	work
hard	hard	hard
to	to	to
improve	improv	improve
it	it	it
That	that	That
night	night	night
he	he	he
and	and	and
his	his	his
family	famili	family
dined	dine	dined
at	at	at
the	the	the
White	white	White
House	hous	House
with	with	with
Republican	republican	Republican
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
who	who	who
has	has	ha
expressed	express	expressed
support	support	support
for	for	for
the	the	the
House	hous	House
plan	plan	plan
Senator	senat	Senator
Mike	mike	Mike
Lee	lee	Lee
of	of	of
Utah	utah	Utah
He	he	He
said	said	said
on	on	on
March	march	March
7	7	7
the	the	the
plan	plan	plan
was	was	wa
a	a	a
step	step	step
in	in	in
the	the	the
wrong	wrong	wrong
direction	direct	direction
and	and	and
expressed	express	expressed
concern	concern	concern
that	that	that
it	it	it
was	was	wa
not	not	not
known	known	known
how	how	how
much	much	much
it	it	it
would	would	would
cost	cost	cost
and	and	and
whether	whether	whether
it	it	it
would	would	would
make	make	make
health	health	health
care	care	care
more	more	more
affordable	afford	affordable
Senator	senat	Senator
Tom	tom	Tom
Cotton	cotton	Cotton
of	of	of
Arkansas	arkansa	Arkansas
On	on	On
March	march	March
9	9	9
he	he	he
urged	urg	urged
the	the	the
House	hous	House
to	to	to
pull	pull	pull
back	back	back
saying	say	saying
the	the	the
plan	plan	plan
could	could	could
not	not	not
pass	pass	pas
the	the	the
Senate	senat	Senate
without	without	without
changes	chang	change
Senator	senat	Senator
Susan	susan	Susan
Collins	collin	Collins
of	of	of
Maine	main	Maine
She	she	She
has	has	ha
concerns	concern	concern
about	about	about
the	the	the
House	hous	House
bill	bill	bill
She	she	She
voted	vote	voted
against	against	against
repealing	repeal	repealing
Obamacare	obamacar	Obamacare
a	a	a
little	littl	little
over	over	over
a	a	a
year	year	year
ago	ago	ago
because	becaus	because
it	it	it
would	would	would
have	have	have
taken	taken	taken
federal	feder	federal
funds	fund	fund
from	from	from
women	women	woman
s	s	s
healthcare	healthcar	healthcare
provider	provid	provider
Planned	plan	Planned
Parenthood	parenthood	Parenthood
which	which	which
also	also	also
provides	provid	provides
abortion	abort	abortion
services	servic	service
The	the	The
current	current	current
House	hous	House
bill	bill	bill
would	would	would
strip	strip	strip
funds	fund	fund
from	from	from
Planned	plan	Planned
Parenthood	parenthood	Parenthood
Senator	senat	Senator
Rob	rob	Rob
Portman	portman	Portman
of	of	of
Ohio	ohio	Ohio
He	he	He
and	and	and
three	three	three
other	other	other
senators	senat	senator
raised	rais	raised
concerns	concern	concern
in	in	in
a	a	a
letter	letter	letter
last	last	last
week	week	week
about	about	about
a	a	a
Feb	feb	Feb
10	10	10
draft	draft	draft
of	of	of
the	the	the
House	hous	House
plan	plan	plan
saying	say	saying
they	they	they
wanted	want	wanted
to	to	to
be	be	be
sure	sure	sure
it	it	it
will	will	will
protect	protect	protect
people	peopl	people
enrolled	enrol	enrolled
in	in	in
Obamacare	obamacar	Obamacare
s	s	s
Medicaid	medicaid	Medicaid
expansion	expans	expansion
Senator	senat	Senator
Cory	cori	Cory
Gardner	gardner	Gardner
of	of	of
Colorado	colorado	Colorado
He	he	He
signed	sign	signed
the	the	the
letter	letter	letter
of	of	of
concern	concern	concern
about	about	about
the	the	the
plan	plan	plan
In	in	In
a	a	a
March	march	March
9	9	9
telephone	telephon	telephone
town	town	town
hall	hall	hall
Gardner	gardner	Gardner
reportedly	report	reportedly
did	did	did
not	not	not
say	say	say
whether	whether	whether
the	the	the
current	current	current
House	hous	House
bill	bill	bill
met	met	met
his	his	his
standards	standard	standard
on	on	on
Medicaid	medicaid	Medicaid
Senator	senat	Senator
Lisa	lisa	Lisa
Murkowski	murkowski	Murkowski
of	of	of
Alaska	alaska	Alaska
She	she	She
also	also	also
signed	sign	signed
the	the	the
letter	letter	letter
of	of	of
concern	concern	concern
about	about	about
the	the	the
plan	plan	plan
s	s	s
effect	effect	effect
on	on	on
Medicaid	medicaid	Medicaid
Senator	senat	Senator
Shelley	shelley	Shelley
Moore	moor	Moore
Capito	capito	Capito
of	of	of
West	west	West
Virginia	virginia	Virginia
She	she	She
too	too	too
signed	sign	signed
the	the	the
letter	letter	letter
of	of	of
concern	concern	concern
about	about	about
the	the	the
Medicaid	medicaid	Medicaid
impact	impact	impact
