Token	Stem	Lemma
political	polit	political
because	becaus	because
we	we	we
are	are	are
not	not	not
going	go	going
to	to	to
be	be	be
engaged	engag	engaged
in	in	in
an	an	an
empty	empti	empty
process	process	process
Zomlot	zomlot	Zomlot
said	said	said
Israeli	isra	Israeli
officials	offici	official
have	have	have
made	made	made
clear	clear	clear
they	they	they
would	would	would
welcome	welcom	welcome
U	u	U
S	s	S
endorsement	endors	endorsement
of	of	of
their	their	their
claim	claim	claim
of	of	of
sovereignty	sovereignti	sovereignty
over	over	over
all	all	all
of	of	of
Jerusalem	jerusalem	Jerusalem
There	there	There
was	was	wa
no	no	no
immediate	immedi	immediate
comment	comment	comment
from	from	from
the	the	the
Israeli	isra	Israeli
government	govern	government
to	to	to
Zomlot	zomlot	Zomlot
s	s	s
comments	comment	comment
Israel	israel	Israel
captured	captur	captured
Arab	arab	Arab
East	east	East
Jerusalem	jerusalem	Jerusalem
in	in	in
the	the	the
1967	1967	1967
Middle	middl	Middle
East	east	East
war	war	war
It	it	It
later	later	later
annexed	annex	annexed
it	it	it
declaring	declar	declaring
the	the	the
whole	whole	whole
of	of	of
the	the	the
city	citi	city
as	as	a
its	it	it
capital	capit	capital
a	a	a
move	move	move
not	not	not
recognized	recogn	recognized
internationally	intern	internationally
Palestinians	palestinian	Palestinians
want	want	want
East	east	East
Jerusalem	jerusalem	Jerusalem
as	as	a
the	the	the
capital	capit	capital
of	of	of
their	their	their
future	futur	future
state	state	state
Kushner	kushner	Kushner
is	is	is
leading	lead	leading
Trump	trump	Trump
s	s	s
efforts	effort	effort
to	to	to
restart	restart	restart
long	long	long
-stalled	-stall	-stalled
Israeli	isra	Israeli
-Palestinian	-palestinian	-Palestinian
peace	peac	peace
talks	talk	talk
efforts	effort	effort
that	that	that
so	so	so
far	far	far
have	have	have
shown	shown	shown
little	littl	little
progress	progress	progress
Zomlot	zomlot	Zomlot
warned	warn	warned
the	the	the
role	role	role
of	of	of
the	the	the
United	unit	United
States	state	States
as	as	a
a	a	a
mediator	mediat	mediator
in	in	in
the	the	the
conflict	conflict	conflict
would	would	would
be	be	be
effectively	effect	effectively
torpedoed	torpedo	torpedoed
if	if	if
Trump	trump	Trump
declared	declar	declared
Jerusalem	jerusalem	Jerusalem
the	the	the
capital	capit	capital
of	of	of
Israel	israel	Israel
It	it	It
will	will	will
be	be	be
a	a	a
self	self	self
-inflicted	-inflict	-inflicted
disqualification	disqualif	disqualification
of	of	of
the	the	the
U	u	U
S	s	S
from	from	from
the	the	the
role	role	role
of	of	of
the	the	the
mediator	mediat	mediator
which	which	which
will	will	will
be	be	be
irreversible	irrevers	irreversible
because	becaus	because
by	by	by
then	then	then
the	the	the
U	u	U
S	s	S
would	would	would
be	be	be
part	part	part
of	of	of
the	the	the
problem	problem	problem
not	not	not
part	part	part
of	of	of
the	the	the
solution	solut	solution
he	he	he
said	said	said
Trump	trump	Trump
suggested	suggest	suggested
earlier	earlier	earlier
this	this	this
year	year	year
he	he	he
was	was	wa
open	open	open
to	to	to
new	new	new
ways	way	way
to	to	to
achieve	achiev	achieve
Middle	middl	Middle
East	east	East
peace	peac	peace
that	that	that
did	did	did
not	not	not
necessarily	necessarili	necessarily
entail	entail	entail
the	the	the
creation	creation	creation
of	of	of
a	a	a
Palestinian	palestinian	Palestinian
state	state	state
a	a	a
hallmark	hallmark	hallmark
of	of	of
U	u	U
S	s	S
policy	polici	policy
for	for	for
decades	decad	decade
Trump	trump	Trump
is	is	is
again	again	again
expected	expect	expected
to	to	to
delay	delay	delay
moving	move	moving
the	the	the
U	u	U
S	s	S
embassy	embassi	embassy
to	to	to
Jerusalem	jerusalem	Jerusalem
from	from	from
Tel	tel	Tel
Aviv	aviv	Aviv
U	u	U
S	s	S
officials	offici	official
said	said	said
on	on	on
Friday	friday	Friday
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
Saudi	saudi	Saudi
Arabia	arabia	Arabia
s	s	s
ambassador	ambassador	ambassador
to	to	to
Washington	washington	Washington
Prince	princ	Prince
Khalid	khalid	Khalid
bin	bin	bin
Salman	salman	Salman
said	said	said
on	on	on
Monday	monday	Monday
that	that	that
any	ani	any
U	u	U
S	s	S
announcement	announc	announcement
on	on	on
the	the	the
status	status	status
of	of	of
Jerusalem	jerusalem	Jerusalem
before	befor	before
a	a	a
final	final	final
settlement	settlement	settlement
of	of	of
the	the	the
Israeli	isra	Israeli
-Palestinian	-palestinian	-Palestinian
conflict	conflict	conflict
would	would	would
harm	harm	harm
the	the	the
peace	peac	peace
process	process	process
and	and	and
increase	increas	increase
regional	region	regional
tensions	tension	tension
Jordan	jordan	Jordan
the	the	the
Arab	arab	Arab
League	leagu	League
and	and	and
Turkey	turkey	Turkey
have	have	have
also	also	also
warned	warn	warned
against	against	against
the	the	the
dangers	danger	danger
of	of	of
such	such	such
a	a	a
move	move	move
