Token	Stem	Lemma
tweets	tweet	tweet
per	per	per
day	day	day
What	what	What
hour	hour	hour
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
typically	typic	typically
tweets	tweet	tweet
As	as	As
President	presid	President
-elect	-elect	-elect
8	8	8
a	a	a
m	m	m
EDT	edt	EDT
61	61	61
tweets	tweet	tweet
As	as	As
President	presid	President
8	8	8
a	a	a
m	m	m
EDT	edt	EDT
74	74	74
tweets	tweet	tweet
Hashtags	hashtag	Hashtags
topics	topic	topic
handles	handl	handle
used	use	used
the	the	the
most	most	most
As	as	As
President	presid	President
-elect	-elect	-elect
Trump	trump	Trump
tweeted	tweet	tweeted
at	at	at
news	news	news
handles	handl	handle
the	the	the
most	most	most
such	such	such
as	as	a
@CNN	@cnn	@CNN
@FoxNews	@foxnew	@FoxNews
@nytimes	@nytim	@nytimes
calling	call	calling
out	out	out
fake	fake	fake
news	news	news
stories	stori	story
but	but	but
used	use	used
hashtags	hashtag	hashtags
celebrating	celebr	celebrating
his	his	his
win	win	win
like	like	like
#ThankYouTour2016	#thankyoutour2016	#ThankYouTour2016
#AmericaFirst	#americafirst	#AmericaFirst
and	and	and
promoting	promot	promoting
his	his	his
inauguration	inaugur	inauguration
like	like	like
#InaugurationDay	#inaugurationday	#InaugurationDay
#Inauguration2017	#inauguration2017	#Inauguration2017
As	as	As
President	presid	President
Trump	trump	Trump
tweeted	tweet	tweeted
the	the	the
most	most	most
at	at	at
news	news	news
handles	handl	handle
such	such	such
as	as	a
@nytimes	@nytim	@nytimes
@foxandfriends	@foxandfriend	@foxandfriends
@CNN	@cnn	@CNN
about	about	about
fake	fake	fake
news	news	news
reporting	report	reporting
but	but	but
topics	topic	topic
changed	chang	changed
to	to	to
promoting	promot	promoting
his	his	his
policies	polici	policy
like	like	like
#RepealANDReplace	#repealandreplac	#RepealANDReplace
#Obamacare	#obamacar	#Obamacare
Most	most	Most
tweeted	tweet	tweeted
day	day	day
and	and	and
why	whi	why
As	as	As
President	presid	President
-elect	-elect	-elect
Jan	jan	Jan
16	16	16
15	15	15
tweets	tweet	tweet
promoting	promot	promoting
free	free	free
tickets	ticket	ticket
to	to	to
Trump	trump	Trump
s	s	s
inauguration	inaugur	inauguration
-related	-relat	-related
events	event	event
As	as	As
President	presid	President
Feb	feb	Feb
8	8	8
11	11	11
tweets	tweet	tweet
regarding	regard	regarding
Jeff	jeff	Jeff
Sessions	session	Sessions
confirmation	confirm	confirmation
and	and	and
unfair	unfair	unfair
treatment	treatment	treatment
towards	toward	towards
daughter	daughter	daughter
Ivanka	ivanka	Ivanka
Trump	trump	Trump
Feb	feb	Feb
15	15	15
11	11	11
tweets	tweet	tweet
regarding	regard	regarding
Russian	russian	Russian
intelligence	intellig	intelligence
probe	probe	probe
and	and	and
intelligence	intellig	intelligence
agency	agenc	agency
leaking	leak	leaking
How	how	How
often	often	often
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
retweets	retweet	retweets
versus	versus	versus
tweets	tweet	tweet
As	as	As
President	presid	President
-elect	-elect	-elect
413	413	413
tweets	tweet	tweet
22	22	22
retweets	retweet	retweets
Trump	trump	Trump
tweets	tweet	tweet
about	about	about
19x	19x	19x
more	more	more
than	than	than
he	he	he
RTs	rts	RTs
As	as	As
President	presid	President
464	464	464
tweets	tweet	tweet
24	24	24
retweets	retweet	retweets
Trump	trump	Trump
tweets	tweet	tweet
about	about	about
19x	19x	19x
more	more	more
than	than	than
he	he	he
RTs	rts	RTs
Followers	follow	Followers
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
As	as	As
President	presid	President
-elect	-elect	-elect
21	21	21
million	million	million
total	total	total
net	net	net
followers	follow	follower
As	as	As
President	presid	President
28	28	28
million	million	million
total	total	total
net	net	net
followers	follow	follower
Followers	follow	Followers
@POTUS	@potus	@POTUS
As	as	As
President	presid	President
-elect	-elect	-elect
14	14	14
million	million	million
total	total	total
net	net	net
followers	follow	follower
As	as	As
President	presid	President
17	17	17
million	million	million
total	total	total
net	net	net
followers	follow	follower
Most	most	Most
retweeted	retweet	retweeted
tweet	tweet	tweet
As	as	As
President	presid	President
-elect	-elect	-elect
Nov	nov	Nov
9	9	9
2016	2016	2016
As	as	As
President	presid	President
Jan	jan	Jan
22	22	22
2017	2017	2017
NOTE	note	NOTE
Data	data	Data
based	base	based
on	on	on
Crimson	crimson	Crimson
Hexagon	hexagon	Hexagon
BrandWatch	brandwatch	BrandWatch
Thomson	thomson	Thomson
Reuters	reuter	Reuters
Zoomph	zoomph	Zoomph
