Token	Stem	Lemma
crime	crime	crime
ever	ever	ever
committed	commit	committed
on	on	on
American	american	American
soil	soil	soil
Today	today	Today
our	our	our
nation	nation	nation
could	could	could
not	not	not
find	find	find
a	a	a
better	better	better
judge	judg	judge
nor	nor	nor
a	a	a
more	more	more
honorable	honor	honorable
man	man	man
to	to	to
join	join	join
its	it	it
highest	highest	highest
court	court	court
the	the	the
group	group	group
of	of	of
15	15	15
connected	connect	connected
to	to	to
Garland	garland	Garland
through	through	through
the	the	the
case	case	case
said	said	said
in	in	in
the	the	the
letter	letter	letter
It	it	It
was	was	wa
the	the	the
latest	latest	latest
effort	effort	effort
by	by	by
Garland	garland	Garland
supporters	support	supporter
to	to	to
put	put	put
pressure	pressur	pressure
on	on	on
the	the	the
Republican	republican	Republican
-led	-led	-led
Senate	senat	Senate
to	to	to
act	act	act
on	on	on
his	his	his
nomination	nomin	nomination
to	to	to
fill	fill	fill
a	a	a
vacancy	vacanc	vacancy
created	creat	created
by	by	by
the	the	the
Feb	feb	Feb
13	13	13
death	death	death
of	of	of
conservative	conserv	conservative
Justice	justic	Justice
Antonin	antonin	Antonin
Scalia	scalia	Scalia
Republicans	republican	Republicans
who	who	who
control	control	control
the	the	the
Senate	senat	Senate
are	are	are
refusing	refus	refusing
to	to	to
advance	advanc	advance
the	the	the
nomination	nomin	nomination
prompting	prompt	prompting
Democrats	democrat	Democrats
to	to	to
accuse	accus	accuse
them	them	them
of	of	of
obstructionism	obstruction	obstructionism
and	and	and
of	of	of
ignoring	ignor	ignoring
their	their	their
constitutional	constitut	constitutional
obligations	oblig	obligation
Republicans	republican	Republicans
insist	insist	insist
the	the	the
next	next	next
president	presid	president
to	to	to
be	be	be
elected	elect	elected
on	on	on
Nov	nov	Nov
8	8	8
and	and	and
take	take	take
office	offic	office
Jan	jan	Jan
20	20	20
fill	fill	fill
the	the	the
vacancy	vacanc	vacancy
hoping	hope	hoping
a	a	a
Republican	republican	Republican
will	will	will
win	win	win
the	the	the
White	white	White
House	hous	House
and	and	and
choose	choos	choose
a	a	a
conservative	conserv	conservative
rather	rather	rather
than	than	than
the	the	the
centrist	centrist	centrist
Garland	garland	Garland
McVeigh	mcveigh	McVeigh
used	use	used
a	a	a
fuel	fuel	fuel
and	and	and
fertilizer	fertil	fertilizer
bomb	bomb	bomb
to	to	to
turn	turn	turn
Oklahoma	oklahoma	Oklahoma
City	citi	City
s	s	s
Alfred	alfr	Alfred
P	p	P
Murrah	murrah	Murrah
Federal	feder	Federal
Building	build	Building
into	into	into
a	a	a
tomb	tomb	tomb
of	of	of
rubble	rubbl	rubble
on	on	on
April	april	April
19	19	19
1995	1995	1995
killing	kill	killing
168	168	168
people	peopl	people
More	more	More
than	than	than
680	680	680
people	peopl	people
were	were	were
injured	injur	injured
in	in	in
the	the	the
attack	attack	attack
McVeigh	mcveigh	McVeigh
was	was	wa
later	later	later
executed	execut	executed
In	in	In
the	the	the
letter	letter	letter
that	that	that
included	includ	included
former	former	former
Deputy	deputi	Deputy
Attorney	attorney	Attorney
General	general	General
Jamie	jami	Jamie
Gorelick	gorelick	Gorelick
Garland	garland	Garland
s	s	s
boss	boss	bos
at	at	at
the	the	the
time	time	time
of	of	of
the	the	the
McVeigh	mcveigh	McVeigh
trial	trial	trial
the	the	the
group	group	group
credited	credit	credited
him	him	him
with	with	with
running	run	running
an	an	an
intricate	intric	intricate
and	and	and
complex	complex	complex
operation	oper	operation
to	to	to
secure	secur	secure
a	a	a
conviction	convict	conviction
that	that	that
would	would	would
stand	stand	stand
up	up	up
to	to	to
any	ani	any
sort	sort	sort
of	of	of
appeal	appeal	appeal
The	the	The
pressure	pressur	pressure
to	to	to
get	get	get
it	it	it
right	right	right
was	was	wa
unyielding	unyield	unyielding
and	and	and
Judge	judg	Judge
Garland	garland	Garland
s	s	s
support	support	support
was	was	wa
critical	critic	critical
He	he	He
was	was	wa
not	not	not
just	just	just
a	a	a
supervisor	supervisor	supervisor
he	he	he
was	was	wa
a	a	a
mentor	mentor	mentor
a	a	a
counselor	counselor	counselor
and	and	and
a	a	a
friend	friend	friend
the	the	the
letter	letter	letter
said	said	said
In	in	In
Oklahoma	oklahoma	Oklahoma
City	citi	City
on	on	on
Tuesday	tuesday	Tuesday
the	the	the
remembrance	remembr	remembrance
ceremony	ceremoni	ceremony
was	was	wa
held	held	held
in	in	in
a	a	a
church	church	church
near	near	near
the	the	the
blast	blast	blast
site	site	site
and	and	and
marked	mark	marked
with	with	with
prayers	prayer	prayer
and	and	and
168	168	168
seconds	second	second
of	of	of
silence	silenc	silence
for	for	for
the	the	the
victims	victim	victim
