Token	Stem	Lemma
a	a	a
wire	wire	wire
to	to	to
gather	gather	gather
evidence	evid	evidence
Ulyukayev	ulyukayev	Ulyukayev
says	say	say
he	he	he
was	was	wa
framed	frame	framed
after	after	after
having	have	having
been	been	been
lured	lure	lured
to	to	to
what	what	what
he	he	he
said	said	said
was	was	wa
an	an	an
innocent	innoc	innocent
meeting	meet	meeting
to	to	to
discuss	discuss	discus
Rosneft	rosneft	Rosneft
The	the	The
case	case	case
has	has	ha
thrust	thrust	thrust
into	into	into
the	the	the
open	open	open
simmering	simmer	simmering
tensions	tension	tension
between	between	between
rival	rival	rival
Kremlin	kremlin	Kremlin
clans	clan	clan
a	a	a
spectacle	spectacl	spectacle
rarely	rare	rarely
seen	seen	seen
in	in	in
public	public	public
in	in	in
the	the	the
17	17	17
years	year	year
since	sinc	since
Putin	putin	Putin
first	first	first
became	becam	became
president	presid	president
Sechin	sechin	Sechin
one	one	one
of	of	of
Putin	putin	Putin
s	s	s
closest	closest	closest
lieutenants	lieuten	lieutenant
is	is	is
part	part	part
of	of	of
a	a	a
powerful	power	powerful
faction	faction	faction
in	in	in
the	the	the
Kremlin	kremlin	Kremlin
that	that	that
favors	favor	favor
greater	greater	greater
state	state	state
control	control	control
over	over	over
the	the	the
economy	economi	economy
They	they	They
have	have	have
clashed	clash	clashed
with	with	with
economic	econom	economic
liberals	liber	liberal
in	in	in
the	the	the
government	govern	government
a	a	a
group	group	group
that	that	that
included	includ	included
Ulyukayev	ulyukayev	Ulyukayev
whose	whose	whose
arrest	arrest	arrest
is	is	is
seen	seen	seen
as	as	a
weakening	weaken	weakening
the	the	the
latter	latter	latter
group	group	group
s	s	s
hand	hand	hand
In	in	In
the	the	the
transcript	transcript	transcript
read	read	read
out	out	out
in	in	in
court	court	court
on	on	on
Tuesday	tuesday	Tuesday
Sechin	sechin	Sechin
is	is	is
quoted	quot	quoted
asking	ask	asking
someone	someon	someone
to	to	to
bring	bring	bring
some	some	some
tea	tea	tea
and	and	and
a	a	a
little	littl	little
basket	basket	basket
with	with	with
sausage	sausag	sausage
a	a	a
reference	refer	reference
to	to	to
a	a	a
gift	gift	gift
he	he	he
gave	gave	gave
Ulyukayev	ulyukayev	Ulyukayev
In	in	In
another	anoth	another
fragment	fragment	fragment
read	read	read
out	out	out
by	by	by
the	the	the
prosecutor	prosecutor	prosecutor
Sechin	sechin	Sechin
is	is	is
cited	cite	cited
as	as	a
telling	tell	telling
Ulyukayev	ulyukayev	Ulyukayev
Sorry	sorri	Sorry
it	it	it
took	took	took
a	a	a
while	while	while
I	i	I
was	was	wa
on	on	on
a	a	a
business	busi	business
trip	trip	trip
and	and	and
going	go	going
here	here	here
and	and	and
there	there	there
while	while	while
putting	put	putting
together	togeth	together
the	the	the
amount	amount	amount
Consider	consid	Consider
the	the	the
mission	mission	mission
accomplished	accomplish	accomplished
There	there	There
you	you	you
go	go	go
take	take	take
it	it	it
And	and	And
this	this	this
key	key	key
just	just	just
in	in	in
case	case	case
And	and	And
take	take	take
the	the	the
basket	basket	basket
too	too	too
The	the	The
funds	fund	fund
were	were	were
handed	hand	handed
over	over	over
inside	insid	inside
a	a	a
lockable	lockabl	lockable
brown	brown	brown
bag	bag	bag
along	along	along
with	with	with
a	a	a
key	key	key
and	and	and
the	the	the
basket	basket	basket
the	the	the
state	state	state
prosecutor	prosecutor	prosecutor
said	said	said
When	when	When
agents	agent	agent
from	from	from
Russia	russia	Russia
s	s	s
Federal	feder	Federal
Security	secur	Security
Service	servic	Service
swooped	swoop	swooped
on	on	on
Ulyukayev	ulyukayev	Ulyukayev
as	as	a
he	he	he
emerged	emerg	emerged
from	from	from
the	the	the
meeting	meet	meeting
the	the	the
minister	minist	minister
told	told	told
agents	agent	agent
that	that	that
the	the	the
bag	bag	bag
he	he	he
was	was	wa
carrying	carri	carrying
in	in	in
the	the	the
boot	boot	boot
of	of	of
his	his	his
car	car	car
contained	contain	contained
some	some	some
good	good	good
wine	wine	wine
given	given	given
to	to	to
him	him	him
by	by	by
Sechin	sechin	Sechin
a	a	a
state	state	state
prosecutor	prosecutor	prosecutor
told	told	told
the	the	the
court	court	court
When	when	When
agents	agent	agent
opened	open	opened
the	the	the
bag	bag	bag
with	with	with
a	a	a
key	key	key
which	which	which
Ulyukayev	ulyukayev	Ulyukayev
said	said	said
Sechin	sechin	Sechin
had	had	had
given	given	given
him	him	him
they	they	they
found	found	found
200	200	200
bundles	bundl	bundle
of	of	of
100	100	100
bills	bill	bill
the	the	the
prosecutor	prosecutor	prosecutor
said	said	said
The	the	The
basket	basket	basket
was	was	wa
also	also	also
found	found	found
in	in	in
the	the	the
boot	boot	boot
Ulyukayev	ulyukayev	Ulyukayev
s	s	s
hands	hand	hand
were	were	were
also	also	also
found	found	found
to	to	to
be	be	be
contaminated	contamin	contaminated
with	with	with
a	a	a
tracing	trace	tracing
agent	agent	agent
that	that	that
the	the	the
bag	bag	bag
had	had	had
been	been	been
marked	mark	marked
with	with	with
the	the	the
prosecutor	prosecutor	prosecutor
said	said	said
