BEIRUT	beirut	BEIRUT
used	use	used
to	to	to
gray	gray	gray
,	,	,
the	the	the
source	sourc	source
said	said	said
.	.	.
Sabhan	sabhan	Sabhan
could	could	could
not	not	not
immediately	immedi	immediately
be	be	be
reached	reach	reached
for	for	for
comment	comment	comment
.	.	.
Hariri	hariri	Hariri
s	s	s
resignation	resign	resignation
speech	speech	speech
shocked	shock	shocked
his	his	his
team	team	team
.	.	.
Lebanese	lebanes	Lebanese
President	presid	President
Michel	michel	Michel
Aoun	aoun	Aoun
,	,	,
a	a	a
Hezbollah	hezbollah	Hezbollah
ally	alli	ally
,	,	,
told	told	told
ambassadors	ambassador	ambassador
to	to	to
Lebanon	lebanon	Lebanon
that	that	that
Saudi	saudi	Saudi
Arabia	arabia	Arabia
had	had	had
kidnapped	kidnap	kidnapped
Hariri	hariri	Hariri
,	,	,
a	a	a
senior	senior	senior
Lebanese	lebanes	Lebanese
official	offici	official
said	said	said
.	.	.
On	on	On
Friday	friday	Friday
,	,	,
France	franc	France
said	said	said
it	it	it
wanted	want	wanted
Hariri	hariri	Hariri
to	to	to
have	have	have
all	all	all
his	his	his
freedom	freedom	freedom
of	of	of
movement	movement	movement
.	.	.
In	in	In
his	his	his
speech	speech	speech
,	,	,
Hariri	hariri	Hariri
said	said	said
he	he	he
feared	fear	feared
assassination	assassin	assassination
and	and	and
accused	accus	accused
Iran	iran	Iran
and	and	and
Hezbollah	hezbollah	Hezbollah
of	of	of
sowing	sow	sowing
strife	strife	strife
in	in	in
the	the	the
region	region	region
.	.	.
He	he	He
said	said	said
the	the	the
Arab	arab	Arab
world	world	world
would	would	would
cut	cut	cut
off	off	off
the	the	the
hands	hand	hand
that	that	that
wickedly	wick	wickedly
extend	extend	extend
to	to	to
it	it	it
,	,	,
language	languag	language
which	which	which
one	one	one
source	sourc	source
close	close	close
to	to	to
him	him	him
said	said	said
was	was	wa
not	not	not
typical	typic	typical
of	of	of
the	the	the
Lebanese	lebanes	Lebanese
leader	leader	leader
.	.	.
Hariri	hariri	Hariri
s	s	s
resignation	resign	resignation
came	came	came
as	as	a
more	more	more
than	than	than
200	200	200
people	peopl	people
,	,	,
including	includ	including
11	11	11
Saudi	saudi	Saudi
princes	princ	prince
,	,	,
current	current	current
and	and	and
former	former	former
ministers	minist	minister
and	and	and
tycoons	tycoon	tycoon
,	,	,
were	were	were
arrested	arrest	arrested
in	in	in
an	an	an
anti	anti	anti
-corruption	-corrupt	-corruption
purge	purg	purge
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
.	.	.
Initially	initi	Initially
there	there	there
was	was	wa
speculation	specul	speculation
Hariri	hariri	Hariri
was	was	wa
a	a	a
target	target	target
of	of	of
that	that	that
campaign	campaign	campaign
because	becaus	because
of	of	of
his	his	his
family	famili	family
s	s	s
business	busi	business
interests	interest	interest
.	.	.
But	but	But
sources	sourc	source
close	close	close
to	to	to
the	the	the
Lebanese	lebanes	Lebanese
leader	leader	leader
said	said	said
his	his	his
forced	forc	forced
resignation	resign	resignation
was	was	wa
motivated	motiv	motivated
by	by	by
Saudi	saudi	Saudi
efforts	effort	effort
to	to	to
counter	counter	counter
Iran	iran	Iran
.	.	.
Hariri	hariri	Hariri
was	was	wa
taken	taken	taken
to	to	to
meet	meet	meet
the	the	the
Saudi	saudi	Saudi
king	king	king
after	after	after
his	his	his
resignation	resign	resignation
.	.	.
Footage	footag	Footage
was	was	wa
aired	air	aired
on	on	on
Saudi	saudi	Saudi
TV	tv	TV
.	.	.
He	he	He
was	was	wa
then	then	then
flown	flown	flown
to	to	to
Abu	abu	Abu
Dhabi	dhabi	Dhabi
to	to	to
meet	meet	meet
Crown	crown	Crown
Prince	princ	Prince
Mohammed	moham	Mohammed
bin	bin	bin
Zayed	zay	Zayed
,	,	,
the	the	the
Saudi	saudi	Saudi
crown	crown	crown
prince	princ	prince
s	s	s
main	main	main
regional	region	regional
ally	alli	ally
.	.	.
He	he	He
returned	return	returned
to	to	to
Riyadh	riyadh	Riyadh
and	and	and
has	has	ha
since	sinc	since
received	receiv	received
Western	western	Western
ambassadors	ambassador	ambassador
.	.	.
Sources	sourc	Sources
close	close	close
to	to	to
Hariri	hariri	Hariri
said	said	said
the	the	the
Saudis	saudi	Saudis
,	,	,
while	while	while
keeping	keep	keeping
Hariri	hariri	Hariri
under	under	under
house	hous	house
arrest	arrest	arrest
,	,	,
were	were	were
trying	tri	trying
to	to	to
orchestrate	orchestr	orchestrate
a	a	a
change	chang	change
of	of	of
leadership	leadership	leadership
in	in	in
Hariri	hariri	Hariri
s	s	s
Future	futur	Future
Movement	movement	Movement
by	by	by
installing	instal	installing
his	his	his
elder	elder	elder
brother	brother	brother
Bahaa	bahaa	Bahaa
,	,	,
who	who	who
was	was	wa
overlooked	overlook	overlooked
for	for	for
the	the	the
top	top	top
job	job	job
when	when	when
their	their	their
father	father	father
was	was	wa
killed	kill	killed
.	.	.
The	the	The
two	two	two
have	have	have
been	been	been
at	at	at
odds	odd	odds
for	for	for
years	year	year
.	.	.
In	in	In
a	a	a
statement	statement	statement
,	,	,
the	the	the
Future	futur	Future
Movement	movement	Movement
said	said	said
it	it	it
stood	stood	stood
fully	fulli	fully
behind	behind	behind
Hariri	hariri	Hariri
as	as	a
its	it	it
leader	leader	leader
.	.	.
Hariri	hariri	Hariri
aide	aid	aide
and	and	and
Interior	interior	Interior
Minister	minist	Minister
Nohad	nohad	Nohad
Machnouk	machnouk	Machnouk
dismissed	dismiss	dismissed
the	the	the
idea	idea	idea
Bahaa	bahaa	Bahaa
was	was	wa
being	be	being
positioned	posit	positioned
to	to	to
replace	replac	replace
his	his	his
brother	brother	brother
We	we	We
are	are	are
not	not	not
herds	herd	herd
of	of	of
sheep	sheep	sheep
or	or	or
a	a	a
plot	plot	plot
of	of	of
land	land	land
whose	whose	whose
ownership	ownership	ownership
can	can	can
be	be	be
moved	move	moved
from	from	from
one	one	one
person	person	person
to	to	to
another	anoth	another
.	.	.
In	in	In
Lebanon	lebanon	Lebanon
things	thing	thing
happen	happen	happen
though	though	though
elections	elect	election
not	not	not
pledges	pledg	pledge
of	of	of
allegiances	allegi	allegiance
.	.	.
Family	famili	Family
members	member	member
,	,	,
aides	aid	aide
and	and	and
politicians	politician	politician
who	who	who
have	have	have
contacted	contact	contacted
Hariri	hariri	Hariri
in	in	in
Riyadh	riyadh	Riyadh
say	say	say
he	he	he
is	is	is
apprehensive	apprehens	apprehensive
and	and	and
reluctant	reluct	reluctant
to	to	to
say	say	say
anything	anyth	anything
beyond	beyond	beyond
I	i	I
am	am	am
fine	fine	fine
.	.	.
Asked	ask	Asked
if	if	if
he	he	he
is	is	is
coming	come	coming
back	back	back
,	,	,
they	they	they
say	say	say
his	his	his
normal	normal	normal
answer	answer	answer
is	is	is
Inshallah	inshallah	Inshallah
God	god	God
willing	will	willing
.	.	.
