Token	Stem	Lemma
St	st	St
Kitts	kitt	Kitts
and	and	and
Nevis	nevi	Nevis
-flagged	-flag	-flagged
Hao	hao	Hao
Fan	fan	Fan
6	6	6
North	north	North
Korean	korean	Korean
-flagged	-flag	-flagged
Tong	tong	Tong
San	san	San
2	2	2
and	and	and
Cambodia	cambodia	Cambodia
-flagged	-flag	-flagged
Jie	jie	Jie
Shun	shun	Shun
Entry	entri	Entry
is	is	is
only	onli	only
allowed	allow	allowed
in	in	in
case	case	case
of	of	of
emergency	emerg	emergency
or	or	or
if	if	if
the	the	the
vessel	vessel	vessel
is	is	is
returning	return	returning
to	to	to
its	it	it
home	home	home
port	port	port
The	the	The
Jie	jie	Jie
Shun	shun	Shun
was	was	wa
intercepted	intercept	intercepted
by	by	by
Egypt	egypt	Egypt
on	on	on
Aug	aug	Aug
11	11	11
2016	2016	2016
carrying	carri	carrying
30	30	30
000	000	000
rocket	rocket	rocket
propelled	propel	propelled
grenades	grenad	grenade
in	in	in
wooden	wooden	wooden
crates	crate	crate
concealed	conceal	concealed
under	under	under
about	about	about
2	2	2
300	300	300
tonnes	tonn	tonne
of	of	of
iron	iron	iron
ore	ore	ore
according	accord	according
to	to	to
U	u	U
N	n	N
sanctions	sanction	sanction
monitors	monitor	monitor
It	it	It
was	was	wa
the	the	the
largest	largest	largest
interdicted	interdict	interdicted
ammunition	ammunit	ammunition
consignment	consign	consignment
in	in	in
the	the	the
history	histori	history
of	of	of
sanctions	sanction	sanction
against	against	against
the	the	the
Democratic	democrat	Democratic
People	peopl	People
s	s	s
Republic	republ	Republic
of	of	of
Korea	korea	Korea
the	the	the
independent	independ	independent
sanctions	sanction	sanction
monitors	monitor	monitor
told	told	told
the	the	the
Security	secur	Security
Council	council	Council
in	in	in
their	their	their
annual	annual	annual
report	report	report
in	in	in
February	februari	February
The	the	The
ship	ship	ship
had	had	had
left	left	left
the	the	the
North	north	North
Korean	korean	Korean
port	port	port
of	of	of
Haeju	haeju	Haeju
on	on	on
July	juli	July
23	23	23
2016	2016	2016
and	and	and
was	was	wa
interdicted	interdict	interdicted
in	in	in
Egyptian	egyptian	Egyptian
territorial	territori	territorial
waters	water	water
south	south	south
of	of	of
the	the	the
Suez	suez	Suez
Canal	canal	Canal
the	the	the
experts	expert	expert
said	said	said
North	north	North
Korea	korea	Korea
is	is	is
under	under	under
a	a	a
U	u	U
N	n	N
arms	arm	arm
embargo	embargo	embargo
and	and	and
the	the	the
Security	secur	Security
Council	council	Council
has	has	ha
banned	ban	banned
trade	trade	trade
in	in	in
exports	export	export
such	such	such
as	as	a
coal	coal	coal
textiles	textil	textile
seafood	seafood	seafood
iron	iron	iron
and	and	and
other	other	other
minerals	miner	mineral
to	to	to
choke	choke	choke
funding	fund	funding
for	for	for
Pyongyang	pyongyang	Pyongyang
s	s	s
missile	missil	missile
and	and	and
nuclear	nuclear	nuclear
programs	program	program
In	in	In
an	an	an
Oct	oct	Oct
3	3	3
note	note	note
to	to	to
the	the	the
Security	secur	Security
Council	council	Council
s	s	s
North	north	North
Korea	korea	Korea
sanctions	sanction	sanction
committee	committe	committee
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
the	the	the
United	unit	United
States	state	States
said	said	said
it	it	it
was	was	wa
withdrawing	withdraw	withdrawing
four	four	four
ships	ship	ship
it	it	it
had	had	had
proposed	propos	proposed
for	for	for
listing	list	listing
the	the	the
South	south	South
Korean	korean	Korean
-flagged	-flag	-flagged
Xin	xin	Xin
Shen	shen	Shen
Hai	hai	Hai
the	the	the
Palau	palau	Palau
-flagged	-flag	-flagged
East	east	East
Glory	glori	Glory
7	7	7
the	the	the
Panama	panama	Panama
-flagged	-flag	-flagged
Kai	kai	Kai
Xiang	xiang	Xiang
and	and	and
Cheng	cheng	Cheng
Hong	hong	Hong
These	these	These
four	four	four
ships	ship	ship
require	requir	require
further	further	further
study	studi	study
with	with	with
key	key	key
parties	parti	party
and	and	and
we	we	we
will	will	will
revert	revert	revert
to	to	to
the	the	the
committee	committe	committee
once	onc	once
that	that	that
process	process	process
is	is	is
completed	complet	completed
the	the	the
U	u	U
S	s	S
mission	mission	mission
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
wrote	wrote	wrote
A	a	A
ninth	ninth	ninth
ship	ship	ship
the	the	the
Fiji	fiji	Fiji
-flagged	-flag	-flagged
Toyo	toyo	Toyo
Maru	maru	Maru
had	had	had
been	been	been
proposed	propos	proposed
for	for	for
listing	list	listing
in	in	in
an	an	an
annex	annex	annex
to	to	to
the	the	the
initial	initi	initial
U	u	U
S	s	S
draft	draft	draft
of	of	of
a	a	a
resolution	resolut	resolution
adopted	adopt	adopted
by	by	by
the	the	the
Security	secur	Security
Council	council	Council
on	on	on
Sept	sept	Sept
11	11	11
It	it	It
was	was	wa
not	not	not
clear	clear	clear
if	if	if
the	the	the
United	unit	United
States	state	States
still	still	still
planned	plan	planned
to	to	to
put	put	put
the	the	the
ship	ship	ship
forward	forward	forward
for	for	for
designation	design	designation
The	the	The
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
has	has	ha
unanimously	unanim	unanimously
adopted	adopt	adopted
nine	nine	nine
sanctions	sanction	sanction
resolutions	resolut	resolution
on	on	on
North	north	North
Korea	korea	Korea
since	sinc	since
2006	2006	2006
