Token	Stem	Lemma
Tokyo	tokyo	Tokyo
in	in	in
2009	2009	2009
for	for	for
what	what	what
his	his	his
critics	critic	critic
back	back	back
home	home	home
said	said	said
was	was	wa
bowing	bow	bowing
too	too	too
low	low	low
to	to	to
Akihito	akihito	Akihito
Some	some	Some
U	u	U
S	s	S
commentators	comment	commentator
said	said	said
the	the	the
U	u	U
S	s	S
president	presid	president
should	should	should
not	not	not
lower	lower	lower
his	his	his
head	head	head
before	befor	before
foreign	foreign	foreign
monarchs	monarch	monarch
Akihito	akihito	Akihito
has	has	ha
spent	spent	spent
much	much	much
of	of	of
his	his	his
reign	reign	reign
working	work	working
to	to	to
heal	heal	heal
the	the	the
wounds	wound	wound
of	of	of
World	world	World
War	war	War
II	ii	II
which	which	which
was	was	wa
waged	wage	waged
across	across	across
Asia	asia	Asia
in	in	in
his	his	his
father	father	father
s	s	s
name	name	name
Emperor	emperor	Emperor
Hirohito	hirohito	Hirohito
Obama	obama	Obama
also	also	also
faced	face	faced
criticism	critic	criticism
from	from	from
a	a	a
different	differ	different
quarter	quarter	quarter
etiquette	etiquett	etiquette
experts	expert	expert
who	who	who
noted	note	noted
he	he	he
combined	combin	combined
a	a	a
bow	bow	bow
with	with	with
an	an	an
handshake	handshak	handshake
which	which	which
is	is	is
not	not	not
done	done	done
in	in	in
Japan	japan	Japan
traditionally	tradit	traditionally
whether	whether	whether
meeting	meet	meeting
the	the	the
emperor	emperor	emperor
or	or	or
anyone	anyon	anyone
else	els	else
Japanese	japanes	Japanese
guests	guest	guest
are	are	are
not	not	not
supposed	suppos	supposed
to	to	to
touch	touch	touch
the	the	the
royal	royal	royal
couple	coupl	couple
or	or	or
shake	shake	shake
hands	hand	hand
but	but	but
foreign	foreign	foreign
guests	guest	guest
often	often	often
do	do	do
Hillary	hillari	Hillary
Clinton	clinton	Clinton
shook	shook	shook
hands	hand	hand
and	and	and
air	air	air
-kissed	-kiss	-kissed
the	the	the
empress	empress	empress
on	on	on
both	both	both
cheeks	cheek	cheek
then	then	then
took	took	took
her	her	her
hand	hand	hand
as	as	a
they	they	they
entered	enter	entered
the	the	the
palace	palac	palace
when	when	when
she	she	she
met	met	met
the	the	the
royal	royal	royal
pair	pair	pair
as	as	a
secretary	secretari	secretary
of	of	of
state	state	state
in	in	in
2011	2011	2011
a	a	a
month	month	month
or	or	or
so	so	so
after	after	after
the	the	the
triple	tripl	triple
disasters	disast	disaster
of	of	of
an	an	an
earthquake	earthquak	earthquake
tsunami	tsunami	tsunami
and	and	and
nuclear	nuclear	nuclear
meltdown	meltdown	meltdown
hit	hit	hit
northeastern	northeastern	northeastern
Japan	japan	Japan
in	in	in
March	march	March
of	of	of
that	that	that
year	year	year
Traditionalists	traditionalist	Traditionalists
say	say	say
that	that	that
Japan	japan	Japan
s	s	s
Chrysanthemum	chrysanthemum	Chrysanthemum
throne	throne	throne
dates	date	date
back	back	back
more	more	more
than	than	than
2	2	2
000	000	000
years	year	year
Akihito	akihito	Akihito
was	was	wa
the	the	the
first	first	first
royal	royal	royal
heir	heir	heir
in	in	in
the	the	the
Japanese	japanes	Japanese
imperial	imperi	imperial
family	famili	family
to	to	to
marry	marri	marry
a	a	a
commoner	common	commoner
a	a	a
symbol	symbol	symbol
of	of	of
Japan	japan	Japan
s	s	s
new	new	new
modernity	modern	modernity
and	and	and
confidence	confid	confidence
Japan	japan	Japan
earlier	earlier	earlier
this	this	this
year	year	year
enacted	enact	enacted
a	a	a
law	law	law
clearing	clear	clearing
the	the	the
way	way	way
for	for	for
Akihito	akihito	Akihito
to	to	to
step	step	step
down	down	down
clearing	clear	clearing
the	the	the
way	way	way
for	for	for
the	the	the
first	first	first
abdication	abdic	abdication
by	by	by
a	a	a
Japanese	japanes	Japanese
monarch	monarch	monarch
in	in	in
nearly	near	nearly
two	two	two
centuries	centuri	century
and	and	and
the	the	the
accession	access	accession
of	of	of
his	his	his
son	son	son
Crown	crown	Crown
Prince	princ	Prince
Naruhito	naruhito	Naruhito
in	in	in
late	late	late
2018	2018	2018
early	earli	early
2019	2019	2019
Akihito	akihito	Akihito
s	s	s
father	father	father
Emperor	emperor	Emperor
Hirohito	hirohito	Hirohito
was	was	wa
considered	consid	considered
divine	divin	divine
until	until	until
after	after	after
Japan	japan	Japan
s	s	s
defeat	defeat	defeat
in	in	in
World	world	World
War	war	War
Two	two	Two
The	the	The
current	current	current
emperor	emperor	emperor
is	is	is
defined	defin	defined
by	by	by
the	the	the
constitution	constitut	constitution
as	as	a
a	a	a
symbol	symbol	symbol
of	of	of
the	the	the
people	peopl	people
and	and	and
has	has	ha
no	no	no
political	polit	political
authority	author	authority
although	although	although
he	he	he
is	is	is
widely	wide	widely
respected	respect	respected
