Token	Stem	Lemma
Sunni	sunni	Sunni
Muslim	muslim	Muslim
militants	milit	militant
In	in	In
the	the	the
eastern	eastern	eastern
Pakistani	pakistani	Pakistani
city	citi	city
of	of	of
Lahore	lahor	Lahore
where	where	where
an	an	an
Easter	easter	Easter
Day	day	Day
bombing	bomb	bombing
in	in	in
a	a	a
park	park	park
last	last	last
year	year	year
killed	kill	killed
more	more	more
than	than	than
70	70	70
people	peopl	people
police	polic	police
Detective	detect	Detective
Inspector	inspector	Inspector
General	general	General
Haider	haider	Haider
Ashraf	ashraf	Ashraf
said	said	said
every	everi	every
church	church	church
would	would	would
be	be	be
monitored	monitor	monitored
with	with	with
CCTV	cctv	CCTV
cameras	camera	camera
as	as	a
part	part	part
of	of	of
security	secur	security
measures	measur	measure
Christian	christian	Christian
Kaleem	kaleem	Kaleem
Masih	masih	Masih
lost	lost	lost
his	his	his
aunt	aunt	aunt
in	in	in
the	the	the
Easter	easter	Easter
attack	attack	attack
which	which	which
was	was	wa
claimed	claim	claimed
by	by	by
Islamic	islam	Islamic
State	state	State
and	and	and
his	his	his
wife	wife	wife
was	was	wa
wounded	wound	wounded
but	but	but
he	he	he
said	said	said
they	they	they
would	would	would
be	be	be
attending	attend	attending
Christmas	christma	Christmas
services	servic	service
Christmas	christma	Christmas
is	is	is
our	our	our
holy	holi	holy
day	day	day
Kaleem	kaleem	Kaleem
said	said	said
We	we	We
will	will	will
fulfill	fulfil	fulfill
our	our	our
religious	religi	religious
duty	duti	duty
by	by	by
celebrating	celebr	celebrating
it	it	it
with	with	with
smiles	smile	smile
on	on	on
our	our	our
faces	face	face
In	in	In
Malaysia	malaysia	Malaysia
a	a	a
police	polic	police
official	offici	official
said	said	said
Trump	trump	Trump
s	s	s
decision	decis	decision
on	on	on
Jerusalem	jerusalem	Jerusalem
increased	increas	increased
worry	worri	worry
about	about	about
attacks	attack	attack
We	we	We
are	are	are
concerned	concern	concerned
not	not	not
only	onli	only
with	with	with
safety	safeti	safety
at	at	at
churches	church	church
and	and	and
places	place	place
of	of	of
worship	worship	worship
but	but	but
also	also	also
any	ani	any
threats	threat	threat
by	by	by
Islamic	islam	Islamic
State	state	State
or	or	or
any	ani	any
other	other	other
security	secur	security
threat	threat	threat
following	follow	following
the	the	the
Jerusalem	jerusalem	Jerusalem
issue	issu	issue
said	said	said
Malaysia	malaysia	Malaysia
s	s	s
Inspector	inspector	Inspector
-General	-gener	-General
of	of	of
Police	polic	Police
Mohamad	mohamad	Mohamad
Fuzi	fuzi	Fuzi
Harun	harun	Harun
Jerusalem	jerusalem	Jerusalem
revered	rever	revered
by	by	by
Jews	jew	Jews
Christians	christian	Christians
and	and	and
Muslims	muslim	Muslims
alike	alik	alike
is	is	is
home	home	home
to	to	to
Islam	islam	Islam
s	s	s
third	third	third
holiest	holiest	holiest
site	site	site
and	and	and
has	has	ha
been	been	been
at	at	at
the	the	the
heart	heart	heart
of	of	of
the	the	the
Israeli	isra	Israeli
-Palestinian	-palestinian	-Palestinian
conflict	conflict	conflict
for	for	for
decades	decad	decade
Israel	israel	Israel
captured	captur	captured
Arab	arab	Arab
East	east	East
Jerusalem	jerusalem	Jerusalem
in	in	in
1967	1967	1967
and	and	and
later	later	later
annexed	annex	annexed
it	it	it
in	in	in
an	an	an
action	action	action
not	not	not
recognized	recogn	recognized
internationally	intern	internationally
Protests	protest	Protests
across	across	across
the	the	the
Muslim	muslim	Muslim
world	world	world
in	in	in
Asia	asia	Asia
and	and	and
the	the	the
Middle	middl	Middle
East	east	East
have	have	have
largely	larg	largely
been	been	been
peaceful	peac	peaceful
In	in	In
Jerusalem	jerusalem	Jerusalem
itself	itself	itself
an	an	an
Israeli	isra	Israeli
police	polic	police
spokesman	spokesman	spokesman
said	said	said
there	there	there
were	were	were
no	no	no
new	new	new
security	secur	security
measures	measur	measure
but	but	but
police	polic	police
would	would	would
deploy	deploy	deploy
forces	forc	force
as	as	a
usual	usual	usual
around	around	around
Christian	christian	Christian
holy	holi	holy
sites	site	site
including	includ	including
the	the	the
Church	church	Church
of	of	of
the	the	the
Holy	holi	Holy
Sepulchre	sepulchr	Sepulchre
and	and	and
also	also	also
secure	secur	secure
convoys	convoy	convoy
of	of	of
worshippers	worshipp	worshipper
from	from	from
the	the	the
West	west	West
Bank	bank	Bank
city	citi	city
of	of	of
Bethlehem	bethlehem	Bethlehem
traditionally	tradit	traditionally
known	known	known
as	as	a
the	the	the
birthplace	birthplac	birthplace
of	of	of
Jesus	jesus	Jesus
Christ	christ	Christ
and	and	and
run	run	run
by	by	by
the	the	the
Palestinian	palestinian	Palestinian
Authority	author	Authority
Many	mani	Many
Palestinian	palestinian	Palestinian
Christians	christian	Christians
oppose	oppos	oppose
Trump	trump	Trump
s	s	s
announcement	announc	announcement
and	and	and
say	say	say
they	they	they
have	have	have
no	no	no
fear	fear	fear
of	of	of
attacks	attack	attack
Trump	trump	Trump
s	s	s
decision	decis	decision
offended	offend	offended
all	all	all
Palestinians	palestinian	Palestinians
be	be	be
they	they	they
Christians	christian	Christians
or	or	or
Muslims	muslim	Muslims
Why	whi	Why
would	would	would
we	we	we
feel	feel	feel
threatened	threaten	threatened
by	by	by
Muslims	muslim	Muslims
said	said	said
George	georg	George
Antone	anton	Antone
a	a	a
Catholic	cathol	Catholic
who	who	who
lives	live	life
in	in	in
Gaza	gaza	Gaza
which	which	which
is	is	is
run	run	run
by	by	by
the	the	the
Palestinian	palestinian	Palestinian
Hamas	hama	Hamas
group	group	group
