Token	Stem	Lemma
the	the	the
pipeline	pipelin	pipeline
connecting	connect	connecting
gas	gas	gas
wells	well	well
to	to	to
the	the	the
terminal	termin	terminal
said	said	said
it	it	it
would	would	would
be	be	be
reimbursed	reimburs	reimbursed
this	this	this
year	year	year
for	for	for
costs	cost	cost
associated	associ	associated
with	with	with
the	the	the
project	project	project
The	the	The
company	compani	company
s	s	s
profits	profit	profit
on	on	on
Friday	friday	Friday
were	were	were
helped	help	helped
by	by	by
strength	strength	strength
in	in	in
its	it	it
U	u	U
S	s	S
natural	natur	natural
gas	gas	gas
pipelines	pipelin	pipeline
and	and	and
liquids	liquid	liquid
pipelines	pipelin	pipeline
units	unit	unit
Revenue	revenu	Revenue
from	from	from
the	the	the
company	compani	company
s	s	s
U	u	U
S	s	S
natural	natur	natural
gas	gas	gas
pipelines	pipelin	pipeline
unit	unit	unit
more	more	more
than	than	than
doubled	doubl	doubled
to	to	to
C	c	C
879	879	879
million	million	million
Its	it	Its
net	net	net
income	incom	income
attributable	attribut	attributable
to	to	to
shareholders	sharehold	shareholder
rose	rose	rose
to	to	to
C	c	C
881	881	881
million	million	million
or	or	or
C	c	C
1	1	1
01	01	01
per	per	per
share	share	share
in	in	in
the	the	the
second	second	second
quarter	quarter	quarter
ended	end	ended
June	june	June
30	30	30
compared	compar	compared
with	with	with
C	c	C
365	365	365
million	million	million
or	or	or
52	52	52
Canadian	canadian	Canadian
cents	cent	cent
per	per	per
share	share	share
a	a	a
year	year	year
earlier	earlier	earlier
On	on	On
an	an	an
adjusted	adjust	adjusted
basis	basi	basis
the	the	the
company	compani	company
earned	earn	earned
76	76	76
Canadian	canadian	Canadian
cents	cent	cent
per	per	per
share	share	share
beating	beat	beating
analysts	analyst	analyst
estimate	estim	estimate
of	of	of
69	69	69
Canadian	canadian	Canadian
cents	cent	cent
per	per	per
share	share	share
according	accord	according
to	to	to
Thomson	thomson	Thomson
Reuters	reuter	Reuters
I	i	I
B	b	B
E	e	E
S	s	S
Revenue	revenu	Revenue
rose	rose	rose
nearly	near	nearly
17	17	17
percent	percent	percent
to	to	to
C	c	C
3	3	3
22	22	22
billion	billion	billion
