Token	Stem	Lemma
ability	abil	ability
to	to	to
make	make	make
good	good	good
deals	deal	deal
and	and	and
M	m	M
A	a	A
professionals	profession	professional
in	in	in
the	the	the
United	unit	United
States	state	States
were	were	were
less	less	le
concerned	concern	concerned
about	about	about
his	his	his
impact	impact	impact
on	on	on
business	busi	business
than	than	than
their	their	their
peers	peer	peer
elsewhere	elsewher	elsewhere
According	accord	According
to	to	to
the	the	the
survey	survey	survey
46	46	46
percent	percent	percent
of	of	of
U	u	U
S	s	S
dealmakers	dealmak	dealmakers
said	said	said
they	they	they
believed	believ	believed
Trump	trump	Trump
would	would	would
have	have	have
a	a	a
negative	negat	negative
impact	impact	impact
on	on	on
M	m	M
A	a	A
activity	activ	activity
compared	compar	compared
with	with	with
83	83	83
percent	percent	percent
of	of	of
dealmakers	dealmak	dealmakers
in	in	in
Latin	latin	Latin
America	america	America
Trump	trump	Trump
has	has	ha
sparked	spark	sparked
controversy	controversi	controversy
with	with	with
his	his	his
call	call	call
for	for	for
building	build	building
a	a	a
wall	wall	wall
along	along	along
the	the	the
Mexican	mexican	Mexican
border	border	border
and	and	and
for	for	for
deporting	deport	deporting
11	11	11
million	million	million
illegal	illeg	illegal
immigrants	immigr	immigrant
from	from	from
the	the	the
United	unit	United
States	state	States
Some	some	Some
71	71	71
percent	percent	percent
of	of	of
dealmakers	dealmak	dealmakers
based	base	based
in	in	in
Europe	europ	Europe
and	and	and
75	75	75
percent	percent	percent
in	in	in
Asia	asia	Asia
thought	thought	thought
Trump	trump	Trump
would	would	would
be	be	be
bad	bad	bad
for	for	for
business	busi	business
Globally	global	Globally
only	onli	only
45	45	45
percent	percent	percent
of	of	of
respondents	respond	respondent
thought	thought	thought
that	that	that
U	u	U
S	s	S
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
of	of	of
Vermont	vermont	Vermont
a	a	a
self	self	self
-described	-describ	-described
socialist	socialist	socialist
who	who	who
is	is	is
competing	compet	competing
with	with	with
Hillary	hillari	Hillary
Clinton	clinton	Clinton
for	for	for
the	the	the
Democratic	democrat	Democratic
nomination	nomin	nomination
would	would	would
be	be	be
bad	bad	bad
for	for	for
M	m	M
A	a	A
activity	activ	activity
But	but	But
the	the	the
same	same	same
proportion	proport	proportion
45	45	45
percent	percent	percent
thought	thought	thought
Clinton	clinton	Clinton
would	would	would
have	have	have
a	a	a
positive	posit	positive
impact	impact	impact
on	on	on
mergers	merger	merger
and	and	and
acquisitions	acquisit	acquisition
making	make	making
her	her	her
the	the	the
candidate	candid	candidate
viewed	view	viewed
to	to	to
have	have	have
the	the	the
highest	highest	highest
positive	posit	positive
impact	impact	impact
on	on	on
corporate	corpor	corporate
tie	tie	tie
-ups	-up	-ups
