Token	Stem	Lemma
and	and	and
Christians	christian	Christians
Saeb	saeb	Saeb
Erekat	erekat	Erekat
a	a	a
senior	senior	senior
Palestinian	palestinian	Palestinian
official	offici	official
warned	warn	warned
on	on	on
Friday	friday	Friday
that	that	that
moving	move	moving
the	the	the
embassy	embassi	embassy
to	to	to
Jerusalem	jerusalem	Jerusalem
would	would	would
mean	mean	mean
the	the	the
destruction	destruct	destruction
of	of	of
the	the	the
peace	peac	peace
process	process	process
as	as	a
a	a	a
whole	whole	whole
The	the	The
last	last	last
U	u	U
S	s	S
-backed	-back	-backed
talks	talk	talk
on	on	on
Palestinian	palestinian	Palestinian
statehood	statehood	statehood
collapsed	collaps	collapsed
in	in	in
2014	2014	2014
Dermer	dermer	Dermer
without	without	without
mentioning	mention	mentioning
Trump	trump	Trump
or	or	or
his	his	his
ambassador	ambassador	ambassador
-designate	-design	-designate
by	by	by
name	name	name
said	said	said
the	the	the
embassy	embassi	embassy
move	move	move
should	should	should
have	have	have
happened	happen	happened
a	a	a
long	long	long
time	time	time
ago	ago	ago
Among	among	Among
the	the	the
main	main	main
reasons	reason	reason
he	he	he
told	told	told
a	a	a
crowd	crowd	crowd
that	that	that
included	includ	included
foreign	foreign	foreign
diplomats	diplomat	diplomat
and	and	and
American	american	American
Jewish	jewish	Jewish
community	communiti	community
leaders	leader	leader
It	it	It
would	would	would
send	send	send
a	a	a
strong	strong	strong
message	messag	message
against	against	against
the	the	the
de	de	de
-legitimization	-legitim	-legitimization
of	of	of
Israel	israel	Israel
Dermer	dermer	Dermer
said	said	said
he	he	he
hoped	hope	hoped
that	that	that
next	next	next
year	year	year
when	when	when
the	the	the
new	new	new
U	u	U
S	s	S
ambassador	ambassador	ambassador
lights	light	light
the	the	the
traditional	tradit	traditional
Hanukkah	hanukkah	Hanukkah
candles	candl	candle
in	in	in
his	his	his
embassy	embassi	embassy
he	he	he
will	will	will
do	do	do
so	so	so
in	in	in
Jerusalem	jerusalem	Jerusalem
Dermer	dermer	Dermer
s	s	s
comments	comment	comment
appeared	appear	appeared
more	more	more
forceful	forc	forceful
than	than	than
recent	recent	recent
remarks	remark	remark
by	by	by
Israeli	isra	Israeli
Prime	prime	Prime
Minister	minist	Minister
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
who	who	who
has	has	ha
long	long	long
vowed	vow	vowed
to	to	to
keep	keep	keep
Jerusalem	jerusalem	Jerusalem
as	as	a
Israel	israel	Israel
s	s	s
undivided	undivid	undivided
capital	capit	capital
Netanyahu	netanyahu	Netanyahu
who	who	who
has	has	ha
had	had	had
a	a	a
fractious	fractious	fractious
relationship	relationship	relationship
with	with	with
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
has	has	ha
welcomed	welcom	welcomed
Trump	trump	Trump
s	s	s
election	elect	election
but	but	but
seems	seem	seems
to	to	to
be	be	be
waiting	wait	waiting
to	to	to
see	see	see
what	what	what
policies	polici	policy
he	he	he
implements	implement	implement
The	the	The
conservative	conserv	conservative
premier	premier	premier
is	is	is
reported	report	reported
to	to	to
have	have	have
been	been	been
pleased	pleas	pleased
with	with	with
Trump	trump	Trump
s	s	s
appointment	appoint	appointment
of	of	of
Friedman	friedman	Friedman
a	a	a
bankruptcy	bankruptci	bankruptcy
lawyer	lawyer	lawyer
and	and	and
close	close	close
friend	friend	friend
of	of	of
Trump	trump	Trump
who	who	who
has	has	ha
no	no	no
diplomatic	diplomat	diplomatic
experience	experi	experience
and	and	and
members	member	member
of	of	of
his	his	his
right	right	right
-wing	-wing	-wing
government	govern	government
have	have	have
welcomed	welcom	welcomed
the	the	the
choice	choic	choice
Friedman	friedman	Friedman
has	has	ha
served	serv	served
as	as	a
president	presid	president
of	of	of
a	a	a
U	u	U
S	s	S
group	group	group
that	that	that
raised	rais	raised
money	money	money
for	for	for
one	one	one
settlement	settlement	settlement
and	and	and
has	has	ha
advocated	advoc	advocated
that	that	that
Israel	israel	Israel
annex	annex	annex
the	the	the
West	west	West
Bank	bank	Bank
as	as	a
it	it	it
did	did	did
with	with	with
Arab	arab	Arab
East	east	East
Jerusalem	jerusalem	Jerusalem
following	follow	following
its	it	it
capture	captur	capture
in	in	in
the	the	the
1967	1967	1967
Middle	middl	Middle
East	east	East
war	war	war
in	in	in
a	a	a
move	move	move
not	not	not
recognized	recogn	recognized
internationally	intern	internationally
Liberal	liber	Liberal
Jewish	jewish	Jewish
-American	-american	-American
activists	activist	activist
have	have	have
sharply	sharpli	sharply
opposed	oppos	opposed
Friedman	friedman	Friedman
s	s	s
appointment	appoint	appointment
and	and	and
are	are	are
urging	urg	urging
the	the	the
Republican	republican	Republican
-controlled	-control	-controlled
U	u	U
S	s	S
Senate	senat	Senate
not	not	not
to	to	to
confirm	confirm	confirm
his	his	his
nomination	nomin	nomination
