Token	Stem	Lemma
eliminate	elimin	eliminate
the	the	the
North	north	North
American	american	American
Free	free	Free
Trade	trade	Trade
Agreement	agreement	Agreement
which	which	which
he	he	he
cast	cast	cast
as	as	a
killing	kill	killing
jobs	job	job
and	and	and
exacerbating	exacerb	exacerbating
the	the	the
U	u	U
S	s	S
deficit	deficit	deficit
and	and	and
to	to	to
adopt	adopt	adopt
a	a	a
more	more	more
protectionist	protectionist	protectionist
stance	stanc	stance
for	for	for
trade	trade	trade
generally	general	generally
The	the	The
first	first	first
five	five	five
-day	-day	-day
round	round	round
of	of	of
talks	talk	talk
between	between	between
the	the	the
three	three	three
countries	countri	country
concluded	conclud	concluded
last	last	last
Sunday	sunday	Sunday
with	with	with
all	all	all
sides	side	side
committing	commit	committing
to	to	to
follow	follow	follow
an	an	an
accelerated	acceler	accelerated
process	process	process
in	in	in
revamping	revamp	revamping
the	the	the
agreement	agreement	agreement
which	which	which
was	was	wa
originally	origin	originally
signed	sign	signed
by	by	by
former	former	former
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
a	a	a
Democrat	democrat	Democrat
whose	whose	whose
wife	wife	wife
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
Hillary	hillari	Hillary
Clinton	clinton	Clinton
ran	ran	ran
against	against	against
Trump	trump	Trump
in	in	in
the	the	the
2016	2016	2016
election	elect	election
The	the	The
second	second	second
round	round	round
of	of	of
NAFTA	nafta	NAFTA
talks	talk	talk
will	will	will
kick	kick	kick
off	off	off
on	on	on
Friday	friday	Friday
in	in	in
Mexico	mexico	Mexico
City	citi	City
Mexico	mexico	Mexico
s	s	s
negotiating	negoti	negotiating
position	posit	position
will	will	will
continue	continu	continue
to	to	to
be	be	be
serious	serious	serious
and	and	and
constructive	construct	constructive
and	and	and
the	the	the
country	countri	country
s	s	s
negotiators	negoti	negotiator
will	will	will
not	not	not
hash	hash	hash
out	out	out
differences	differ	difference
via	via	via
social	social	social
media	media	medium
or	or	or
the	the	the
press	press	press
the	the	the
foreign	foreign	foreign
ministry	ministri	ministry
s	s	s
statement	statement	statement
said	said	said
Going	go	Going
into	into	into
the	the	the
next	next	next
round	round	round
of	of	of
NAFTA	nafta	NAFTA
talks	talk	talk
Trump	trump	Trump
has	has	ha
kept	kept	kept
the	the	the
heat	heat	heat
turned	turn	turned
up	up	up
Both	both	Both
Mexico	mexico	Mexico
and	and	and
Canada	canada	Canada
have	have	have
dismissed	dismiss	dismissed
his	his	his
musing	muse	musing
in	in	in
a	a	a
Tuesday	tuesday	Tuesday
speech	speech	speech
that	that	that
we	we	we
ll	ll	ll
end	end	end
up	up	up
probably	probabl	probably
terminating	termin	terminating
NAFTA	nafta	NAFTA
at	at	at
some	some	some
point	point	point
as	as	a
a	a	a
negotiating	negoti	negotiating
tactic	tactic	tactic
