any	ani	any
more	more	more
details	detail	detail
.	.	.

She	she	She
said	said	said
the	the	the
arrests	arrest	arrest
of	of	of
Agrokor	agrokor	Agrokor
s	s	s
former	former	former
executives	execut	executive
was	was	wa
the	the	the
start	start	start
of	of	of
a	a	a
political	polit	political
showdown	showdown	showdown
with	with	with
Todoric	todor	Todoric
,	,	,
HINA	hina	HINA
reported	report	reported
.	.	.

But	but	But
Prime	prime	Prime
Minister	minist	Minister
Andrej	andrej	Andrej
Plenkovic	plenkov	Plenkovic
dismissed	dismiss	dismissed
such	such	such
allegations	alleg	allegation
,	,	,
saying	say	saying
There	there	There
is	is	is
no	no	no
political	polit	political
persecution	persecut	persecution
.	.	.

It	it	It
is	is	is
in	in	in
our	our	our
utmost	utmost	utmost
interest	interest	interest
to	to	to
fully	fulli	fully
disentangle	disentangl	disentangle
this	this	this
issue	issu	issue
.	.	.

It	it	It
is	is	is
important	import	important
to	to	to
establish	establish	establish
its	it	it
causes	caus	cause
and	and	and
consequences	consequ	consequence
and	and	and
how	how	how
to	to	to
proceed	proceed	proceed
further	further	further
,	,	,
Plenkovic	plenkov	Plenkovic
added	ad	added
.	.	.

Agrokor	agrokor	Agrokor
,	,	,
the	the	the
biggest	biggest	biggest
employer	employ	employer
in	in	in
the	the	the
Balkans	balkan	Balkans
with	with	with
around	around	around
60	60	60
,	,	,
000	000	000
staff	staff	staff
,	,	,
was	was	wa
put	put	put
into	into	into
state	state	state
-run	-run	-run
administration	administr	administration
in	in	in
April	april	April
after	after	after
suffering	suffer	suffering
a	a	a
liquidity	liquid	liquidity
and	and	and
debt	debt	debt
crisis	crisi	crisis
.	.	.

Todoric	todor	Todoric
said	said	said
in	in	in
a	a	a
blog	blog	blog
post	post	post
on	on	on
Monday	monday	Monday
he	he	he
was	was	wa
not	not	not
currently	current	currently
available	avail	available
but	but	but
was	was	wa
willing	will	willing
to	to	to
put	put	put
himself	himself	himself
at	at	at
the	the	the
disposal	dispos	disposal
of	of	of
the	the	the
judiciary	judiciari	judiciary
and	and	and
a	a	a
parliamentary	parliamentari	parliamentary
commission	commiss	commission
.	.	.

He	he	He
denied	deni	denied
any	ani	any
wrongdoing	wrongdo	wrongdoing
by	by	by
himself	himself	himself
or	or	or
his	his	his
associates	associ	associate
.	.	.

Croatian	croatian	Croatian
lawmakers	lawmak	lawmaker
approved	approv	approved
the	the	the
appointment	appoint	appointment
of	of	of
a	a	a
parliamentary	parliamentari	parliamentary
commission	commiss	commission
to	to	to
investigate	investig	investigate
how	how	how
Agrokor	agrokor	Agrokor
ran	ran	ran
into	into	into
trouble	troubl	trouble
,	,	,
after	after	after
crisis	crisi	crisis
manager	manag	manager
Ante	ant	Ante
Ramljak	ramljak	Ramljak
said	said	said
he	he	he
had	had	had
pressed	press	pressed
for	for	for
criminal	crimin	criminal
charges	charg	charge
against	against	against
those	those	those
responsible	respons	responsible
for	for	for
financial	financi	financial
irregularities	irregular	irregularity
.	.	.

L8N1MH1ZY	l8n1mh1zi	L8N1MH1ZY
An	an	An
audit	audit	audit
ordered	order	ordered
by	by	by
the	the	the
company	compani	company
s	s	s
state	state	state
-appointed	-appoint	-appointed
management	manag	management
and	and	and
performed	perform	performed
by	by	by
PricewaterhouseCoopers	pricewaterhousecoop	PricewaterhouseCoopers
PWC	pwc	PWC
,	,	,
also	also	also
showed	show	showed
a	a	a
net	net	net
loss	loss	loss
in	in	in
2015	2015	2015
of	of	of
3	3	3
.	.	.
6	6	6
billion	billion	billion
kuna	kuna	kuna
565	565	565
million	million	million
against	against	against
a	a	a
net	net	net
profit	profit	profit
of	of	of
1	1	1
.	.	.
2	2	2
billion	billion	billion
kuna	kuna	kuna
released	releas	released
by	by	by
the	the	the
previous	previous	previous
management	manag	management
.	.	.

In	in	In
the	the	the
audit	audit	audit
the	the	the
value	valu	value
of	of	of
Agrokor	agrokor	Agrokor
s	s	s
net	net	net
worth	worth	worth
for	for	for
2015	2015	2015
and	and	and
2016	2016	2016
was	was	wa
reduced	reduc	reduced
by	by	by
22	22	22
billion	billion	billion
kuna	kuna	kuna
.	.	.

Agrokor	agrokor	Agrokor
has	has	ha
yet	yet	yet
to	to	to
say	say	say
how	how	how
much	much	much
it	it	it
owes	owe	owes
.	.	.

Creditors	creditor	Creditors
include	includ	include
suppliers	supplier	supplier
,	,	,
bondholders	bondhold	bondholder
and	and	and
banks	bank	bank
,	,	,
with	with	with
the	the	the
biggest	biggest	biggest
portion	portion	portion
of	of	of
debt	debt	debt
,	,	,
around	around	around
1	1	1
.	.	.
1	1	1
billion	billion	billion
euros	euro	euro
1	1	1
.	.	.
30	30	30
billion	billion	billion
,	,	,
held	held	held
by	by	by
Russia	russia	Russia
s	s	s
Sberbank	sberbank	Sberbank
,	,	,
creditors	creditor	creditor
have	have	have
said	said	said
.	.	.

