Token	Stem	Lemma
foreign	foreign	foreign
ministry	ministri	ministry
said	said	said
they	they	they
did	did	did
not	not	not
understand	understand	understand
the	the	the
situation	situat	situation
Local	local	Local
businesses	busi	business
in	in	in
China	china	China
are	are	are
known	known	known
to	to	to
find	find	find
ways	way	way
around	around	around
policies	polici	policy
introduced	introduc	introduced
by	by	by
local	local	local
authorities	author	authority
or	or	or
Beijing	beij	Beijing
whether	whether	whether
in	in	in
good	good	good
times	time	time
or	or	or
bad	bad	bad
There	there	There
s	s	s
always	alway	always
a	a	a
way	way	way
around	around	around
government	govern	government
policies	polici	policy
said	said	said
one	one	one
Dandong	dandong	Dandong
-based	-base	-based
tourism	tourism	tourism
source	sourc	source
You	you	You
know	know	know
how	how	how
Chinese	chines	Chinese
people	peopl	people
are	are	are
I	i	I
think	think	think
the	the	the
central	central	central
government	govern	government
will	will	will
be	be	be
very	veri	very
annoyed	annoy	annoyed
at	at	at
Dandong	dandong	Dandong
for	for	for
lifting	lift	lifting
the	the	the
travel	travel	travel
restriction	restrict	restriction
the	the	the
tour	tour	tour
operator	oper	operator
said	said	said
MONEY	money	MONEY
-MAKER	-maker	-MAKER
FOR	for	FOR
NORTH	north	NORTH
Tourism	tourism	Tourism
to	to	to
North	north	North
Korea	korea	Korea
is	is	is
not	not	not
banned	ban	banned
by	by	by
the	the	the
United	unit	United
Nations	nation	Nations
and	and	and
is	is	is
one	one	one
of	of	of
the	the	the
few	few	few
remaining	remain	remaining
ways	way	way
that	that	that
North	north	North
Korea	korea	Korea
earns	earn	earns
hard	hard	hard
currency	currenc	currency
The	the	The
Korea	korea	Korea
Maritime	maritim	Maritime
Institute	institut	Institute
a	a	a
South	south	South
Korean	korean	Korean
think	think	think
-tank	-tank	-tank
estimates	estim	estimate
that	that	that
tourism	tourism	tourism
generates	generat	generates
about	about	about
44	44	44
million	million	million
in	in	in
annual	annual	annual
revenue	revenu	revenue
for	for	for
North	north	North
Korea	korea	Korea
The	the	The
U	u	U
N	n	N
has	has	ha
ramped	ramp	ramped
up	up	up
sanctions	sanction	sanction
over	over	over
North	north	North
Korea	korea	Korea
s	s	s
accelerating	acceler	accelerating
missile	missil	missile
program	program	program
over	over	over
the	the	the
past	past	past
year	year	year
curbing	curb	curbing
key	key	key
export	export	export
industries	industri	industry
including	includ	including
coal	coal	coal
seafood	seafood	seafood
and	and	and
textiles	textil	textile
Simon	simon	Simon
Cockerell	cockerel	Cockerell
head	head	head
of	of	of
Beijing	beij	Beijing
-based	-base	-based
Koryo	koryo	Koryo
Tours	tour	Tours
which	which	which
organizes	organ	organizes
travel	travel	travel
to	to	to
North	north	North
Korea	korea	Korea
said	said	said
he	he	he
saw	saw	saw
3	3	3
to	to	to
4	4	4
busloads	busload	busload
of	of	of
Chinese	chines	Chinese
tourists	tourist	tourist
in	in	in
Pyongyang	pyongyang	Pyongyang
in	in	in
mid	mid	mid
-November	-novemb	-November
But	but	But
I	i	I
m	m	m
not	not	not
sure	sure	sure
where	where	where
they	they	they
entered	enter	entered
from	from	from
or	or	or
what	what	what
visas	visa	visa
they	they	they
were	were	were
on	on	on
he	he	he
said	said	said
If	if	If
you	you	you
have	have	have
a	a	a
visa	visa	visa
to	to	to
North	north	North
Korea	korea	Korea
it	it	it
doesn	doesn	doesn
t	t	t
say	say	say
where	where	where
you	you	you
can	can	can
and	and	and
can	can	can
t	t	t
go	go	go
So	so	So
once	onc	once
you	you	you
enter	enter	enter
into	into	into
Sinuiju	sinuiju	Sinuiju
or	or	or
Rason	rason	Rason
you	you	you
could	could	could
travel	travel	travel
onwards	onward	onwards
to	to	to
Pyongyang	pyongyang	Pyongyang
The	the	The
North	north	North
Koreans	korean	Koreans
wouldn	wouldn	wouldn
t	t	t
care	care	care
Cockerell	cockerel	Cockerell
said	said	said
Sinuiju	sinuiju	Sinuiju
and	and	and
Rason	rason	Rason
are	are	are
popular	popular	popular
entry	entri	entry
points	point	point
for	for	for
Chinese	chines	Chinese
tourists	tourist	tourist
traveling	travel	traveling
overland	overland	overland
into	into	into
North	north	North
Korea	korea	Korea
China	china	China
never	never	never
publicly	public	publicly
announced	announc	announced
a	a	a
ban	ban	ban
on	on	on
Chinese	chines	Chinese
tourists	tourist	tourist
visiting	visit	visiting
Pyongyang	pyongyang	Pyongyang
and	and	and
strongly	strong	strongly
opposes	oppos	opposes
unilateral	unilater	unilateral
sanctions	sanction	sanction
which	which	which
it	it	it
says	say	say
undermines	undermin	undermines
U	u	U
N	n	N
unity	uniti	unity
But	but	But
the	the	the
day	day	day
before	befor	before
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
first	first	first
official	offici	official
visit	visit	visit
to	to	to
China	china	China
in	in	in
early	earli	early
November	novemb	November
Reuters	reuter	Reuters
exclusively	exclus	exclusively
reported	report	reported
that	that	that
the	the	the
Dandong	dandong	Dandong
Tourism	tourism	Tourism
Bureau	bureau	Bureau
had	had	had
told	told	told
Chinese	chines	Chinese
tour	tour	tour
operators	oper	operator
based	base	based
in	in	in
Dandong	dandong	Dandong
to	to	to
halt	halt	halt
trips	trip	trip
to	to	to
North	north	North
Korea	korea	Korea
s	s	s
capital	capit	capital
of	of	of
Pyongyang	pyongyang	Pyongyang
Trump	trump	Trump
has	has	ha
frequently	frequent	frequently
praised	prais	praised
Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
Trump	trump	Trump
with	with	with
whom	whom	whom
he	he	he
has	has	ha
been	been	been
working	work	working
to	to	to
exert	exert	exert
pressure	pressur	pressure
on	on	on
North	north	North
Korea	korea	Korea
through	through	through
strict	strict	strict
enforcement	enforc	enforcement
of	of	of
sanctions	sanction	sanction
over	over	over
its	it	it
nuclear	nuclear	nuclear
and	and	and
ballistic	ballist	ballistic
missile	missil	missile
programs	program	program
Dandong	dandong	Dandong
a	a	a
city	citi	city
of	of	of
800	800	800
000	000	000
people	peopl	people
in	in	in
northeastern	northeastern	northeastern
Liaoning	liaon	Liaoning
province	provinc	province
is	is	is
the	the	the
main	main	main
trading	trade	trading
hub	hub	hub
on	on	on
the	the	the
Chinese	chines	Chinese
side	side	side
of	of	of
the	the	the
border	border	border
and	and	and
most	most	most
tour	tour	tour
companies	compani	company
that	that	that
take	take	take
Chinese	chines	Chinese
tourists	tourist	tourist
to	to	to
North	north	North
Korea	korea	Korea
are	are	are
based	base	based
there	there	there
The	the	The
U	u	U
N	n	N
sanctions	sanction	sanction
have	have	have
particularly	particular	particularly
hit	hit	hit
Dandong	dandong	Dandong
s	s	s
economy	economi	economy
this	this	this
year	year	year
Almost	almost	Almost
all	all	all
tours	tour	tour
to	to	to
North	north	North
Korea	korea	Korea
have	have	have
stopped	stop	stopped
and	and	and
many	mani	many
Dandong	dandong	Dandong
-based	-base	-based
companies	compani	company
who	who	who
traditionally	tradit	traditionally
conducted	conduct	conducted
business	busi	business
with	with	with
North	north	North
Korea	korea	Korea
are	are	are
struggling	struggl	struggling
sources	sourc	source
told	told	told
Reuters	reuter	Reuters
A	a	A
lot	lot	lot
of	of	of
the	the	the
more	more	more
successful	success	successful
Chinese	chines	Chinese
businessmen	businessmen	businessmen
have	have	have
gone	gone	gone
on	on	on
holidays	holiday	holiday
because	becaus	because
there	there	there
s	s	s
nothing	noth	nothing
for	for	for
them	them	them
to	to	to
do	do	do
around	around	around
here	here	here
at	at	at
the	the	the
moment	moment	moment
said	said	said
one	one	one
Chinese	chines	Chinese
businessman	businessman	businessman
in	in	in
Dandong	dandong	Dandong
China	china	China
s	s	s
trade	trade	trade
with	with	with
North	north	North
Korea	korea	Korea
has	has	ha
already	alreadi	already
fallen	fallen	fallen
to	to	to
its	it	it
lowest	lowest	lowest
in	in	in
months	month	month
Beijing	beij	Beijing
has	has	ha
repeatedly	repeat	repeatedly
said	said	said
it	it	it
is	is	is
rigorously	rigor	rigorously
enforcing	enforc	enforcing
U	u	U
N	n	N
resolutions	resolut	resolution
aimed	aim	aimed
at	at	at
reining	rein	reining
in	in	in
Pyongyang	pyongyang	Pyongyang
s	s	s
missile	missil	missile
and	and	and
nuclear	nuclear	nuclear
programs	program	program
North	north	North
Korea	korea	Korea
has	has	ha
accelerated	acceler	accelerated
the	the	the
pace	pace	pace
of	of	of
its	it	it
missile	missil	missile
tests	test	test
this	this	this
year	year	year
Pyongyang	pyongyang	Pyongyang
said	said	said
its	it	it
latest	latest	latest
test	test	test
on	on	on
Nov	nov	Nov
28	28	28
was	was	wa
an	an	an
intercontinental	intercontinent	intercontinental
ballistic	ballist	ballistic
missile	missil	missile
that	that	that
it	it	it
said	said	said
could	could	could
deliver	deliv	deliver
heavy	heavi	heavy
nuclear	nuclear	nuclear
warheads	warhead	warhead
anywhere	anywher	anywhere
in	in	in
the	the	the
continental	continent	continental
United	unit	United
States	state	States
