Token	Stem	Lemma
the	the	the
redistricting	redistrict	redistricting
followed	follow	followed
the	the	the
process	process	process
laid	laid	laid
out	out	out
in	in	in
the	the	the
state	state	state
constitution	constitut	constitution
and	and	and
that	that	that
the	the	the
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
has	has	ha
said	said	said
political	polit	political
considerations	consider	consideration
can	can	can
play	play	play
a	a	a
role	role	role
They	they	They
just	just	just
can	can	can
t	t	t
understand	understand	understand
how	how	how
Republicans	republican	Republicans
can	can	can
actually	actual	actually
beat	beat	beat
their	their	their
candidates	candid	candidate
Stephen	stephen	Stephen
Miskin	miskin	Miskin
a	a	a
spokesman	spokesman	spokesman
for	for	for
Pennsylvania	pennsylvania	Pennsylvania
House	hous	House
Speaker	speaker	Speaker
Mike	mike	Mike
Turzai	turzai	Turzai
said	said	said
of	of	of
the	the	the
legal	legal	legal
challengers	challeng	challenger
In	in	In
addition	addit	addition
to	to	to
the	the	the
state	state	state
case	case	case
two	two	two
pending	pend	pending
federal	feder	federal
lawsuits	lawsuit	lawsuit
also	also	also
challenge	challeng	challenge
the	the	the
district	district	district
lines	line	line
as	as	a
unconstitutional	unconstitut	unconstitutional
Legal	legal	Legal
observers	observ	observer
consider	consid	consider
the	the	the
state	state	state
lawsuit	lawsuit	lawsuit
the	the	the
most	most	most
likely	like	likely
to	to	to
succeed	succeed	succeed
in	in	in
time	time	time
for	for	for
the	the	the
voting	vote	voting
next	next	next
November	novemb	November
The	the	The
Democratic	democrat	Democratic
-majority	-major	-majority
state	state	state
Supreme	suprem	Supreme
Court	court	Court
has	has	ha
ordered	order	ordered
the	the	the
presiding	presid	presiding
judge	judg	judge
to	to	to
render	render	render
his	his	his
decision	decis	decision
by	by	by
Dec	dec	Dec
31	31	31
The	the	The
high	high	high
court	court	court
will	will	will
then	then	then
determine	determin	determine
whether	whether	whether
to	to	to
accept	accept	accept
his	his	his
ruling	rule	ruling
or	or	or
issue	issu	issue
its	it	it
own	own	own
conclusions	conclus	conclusion
The	the	The
state	state	state
lawsuit	lawsuit	lawsuit
asserts	assert	asserts
the	the	the
redistricting	redistrict	redistricting
included	includ	included
numerous	numer	numerous
examples	exampl	example
of	of	of
blatantly	blatant	blatantly
partisan	partisan	partisan
lines	line	line
Democrat	democrat	Democrat
-dominated	-domin	-dominated
Reading	read	Reading
one	one	one
of	of	of
the	the	the
most	most	most
economically	econom	economically
depressed	depress	depressed
cities	citi	city
in	in	in
the	the	the
state	state	state
was	was	wa
carved	carv	carved
out	out	out
of	of	of
the	the	the
6th	6th	6th
district	district	district
and	and	and
placed	place	placed
into	into	into
the	the	the
reliably	reliabl	reliably
Democratic	democrat	Democratic
13th	13th	13th
a	a	a
move	move	move
the	the	the
plaintiffs	plaintiff	plaintiff
said	said	said
was	was	wa
intended	intend	intended
to	to	to
render	render	render
the	the	the
city	citi	city
s	s	s
votes	vote	vote
meaningless	meaningless	meaningless
Montgomery	montgomeri	Montgomery
County	counti	County
where	where	where
state	state	state
senator	senat	senator
Leach	leach	Leach
lives	live	life
has	has	ha
approximately	approxim	approximately
820	820	820
000	000	000
residents	resid	resident
slightly	slight	slightly
more	more	more
than	than	than
the	the	the
711	711	711
000	000	000
needed	need	needed
for	for	for
a	a	a
single	singl	single
congressional	congression	congressional
district	district	district
but	but	but
has	has	ha
been	been	been
sliced	slice	sliced
into	into	into
five	five	five
separate	separ	separate
districts	district	district
Leach	leach	Leach
said	said	said
he	he	he
would	would	would
make	make	make
gerrymandering	gerrymand	gerrymandering
a	a	a
campaign	campaign	campaign
issue	issu	issue
It	it	It
s	s	s
theft	theft	theft
of	of	of
democracy	democraci	democracy
Leach	leach	Leach
said	said	said
This	this	This
is	is	is
horribly	horribl	horribly
destructive	destruct	destructive
The	the	The
story	stori	story
was	was	wa
refiled	refil	refiled
to	to	to
correct	correct	correct
paragraph	paragraph	paragraph
4	4	4
to	to	to
say	say	say
that	that	that
Democrats	democrat	Democrats
held	held	held
majority	major	majority
in	in	in
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
from	from	from
2007	2007	2007
to	to	to
2011	2011	2011
not	not	not
2009	2009	2009
to	to	to
2011	2011	2011
