Reuters	reuter	Reuters
Senate	senat	Senate
bill	bill	bill
left	left	left
it	it	it
at	at	at
1	1	1
million	million	million
.	.	.

ESTATE	estat	ESTATE
TAX	tax	TAX
Roughly	rough	Roughly
doubles	doubl	double
the	the	the
exemption	exempt	exemption
from	from	from
the	the	the
federal	feder	federal
estate	estat	estate
tax	tax	tax
on	on	on
inherited	inherit	inherited
assets	asset	asset
to	to	to
about	about	about
11	11	11
million	million	million
per	per	per
person	person	person
,	,	,
or	or	or
about	about	about
22	22	22
million	million	million
per	per	per
couple	coupl	couple
,	,	,
but	but	but
leaves	leav	leaf
the	the	the
estate	estat	estate
tax	tax	tax
in	in	in
place	place	place
,	,	,
mirroring	mirror	mirroring
the	the	the
Senate	senat	Senate
proposal	propos	proposal
.	.	.

The	the	The
House	hous	House
bill	bill	bill
had	had	had
proposed	propos	proposed
entirely	entir	entirely
repealing	repeal	repealing
the	the	the
estate	estat	estate
tax	tax	tax
over	over	over
several	sever	several
years	year	year
.	.	.

OBAMACARE	obamacar	OBAMACARE
MANDATE	mandat	MANDATE
Repeals	repeal	Repeals
a	a	a
federal	feder	federal
fine	fine	fine
imposed	impos	imposed
on	on	on
Americans	american	Americans
under	under	under
Obamacare	obamacar	Obamacare
for	for	for
not	not	not
obtaining	obtain	obtaining
health	health	health
insurance	insur	insurance
coverage	coverag	coverage
.	.	.

The	the	The
House	hous	House
bill	bill	bill
did	did	did
not	not	not
repeal	repeal	repeal
the	the	the
Obamacare	obamacar	Obamacare
individual	individu	individual
mandate	mandat	mandate
.	.	.

ANWR	anwr	ANWR
DRILLING	drill	DRILLING
Allows	allow	Allows
oil	oil	oil
drilling	drill	drilling
in	in	in
Alaska	alaska	Alaska
s	s	s
Arctic	arctic	Arctic
National	nation	National
Wildlife	wildlif	Wildlife
Refuge	refug	Refuge
.	.	.

The	the	The
provision	provis	provision
was	was	wa
sponsored	sponsor	sponsored
by	by	by
Republican	republican	Republican
Senator	senat	Senator
Lisa	lisa	Lisa
Murkowski	murkowski	Murkowski
of	of	of
Alaska	alaska	Alaska
.	.	.

