Token	Stem	Lemma
waters	water	water
through	through	through
which	which	which
about	about	about
5	5	5
trillion	trillion	trillion
in	in	in
ship	ship	ship
-borne	-born	-borne
trade	trade	trade
passes	pass	pass
every	everi	every
year	year	year
Neighbors	neighbor	Neighbors
Brunei	brunei	Brunei
Malaysia	malaysia	Malaysia
the	the	the
Philippines	philippin	Philippines
Taiwan	taiwan	Taiwan
and	and	and
Vietnam	vietnam	Vietnam
also	also	also
have	have	have
claims	claim	claim
When	when	When
asked	ask	asked
repeatedly	repeat	repeatedly
about	about	about
Tillerson	tillerson	Tillerson
s	s	s
comments	comment	comment
on	on	on
blocking	block	blocking
access	access	access
to	to	to
islands	island	island
China	china	China
s	s	s
foreign	foreign	foreign
ministry	ministri	ministry
spokesman	spokesman	spokesman
Lu	lu	Lu
Kang	kang	Kang
said	said	said
he	he	he
couldn	couldn	couldn
t	t	t
make	make	make
any	ani	any
guesses	guess	guess
as	as	a
to	to	to
what	what	what
Tillerson	tillerson	Tillerson
was	was	wa
referring	refer	referring
to	to	to
and	and	and
would	would	would
not	not	not
answer	answer	answer
hypothetical	hypothet	hypothetical
questions	question	question
China	china	China
s	s	s
right	right	right
to	to	to
carry	carri	carry
out	out	out
normal	normal	normal
activities	activ	activity
in	in	in
its	it	it
sovereign	sovereign	sovereign
territory	territori	territory
in	in	in
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
is	is	is
indisputable	indisput	indisputable
Lu	lu	Lu
said	said	said
speaking	speak	speaking
at	at	at
a	a	a
daily	daili	daily
briefing	brief	briefing
on	on	on
Thursday	thursday	Thursday
He	he	He
did	did	did
not	not	not
elaborate	elabor	elaborate
Tillerson	tillerson	Tillerson
also	also	also
said	said	said
Washington	washington	Washington
needed	need	needed
to	to	to
reaffirm	reaffirm	reaffirm
its	it	it
commitment	commit	commitment
to	to	to
Taiwan	taiwan	Taiwan
which	which	which
Beijing	beij	Beijing
regards	regard	regard
as	as	a
a	a	a
renegade	renegad	renegade
province	provinc	province
but	but	but
stopped	stop	stopped
short	short	short
of	of	of
Trump	trump	Trump
s	s	s
questioning	question	questioning
of	of	of
Washington	washington	Washington
s	s	s
long	long	long
-standing	-stand	-standing
policy	polici	policy
on	on	on
the	the	the
issue	issu	issue
The	the	The
United	unit	United
States	state	States
switched	switch	switched
diplomatic	diplomat	diplomatic
recognition	recognit	recognition
from	from	from
Taiwan	taiwan	Taiwan
to	to	to
China	china	China
in	in	in
1979	1979	1979
acknowledging	acknowledg	acknowledging
that	that	that
China	china	China
takes	take	take
the	the	the
position	posit	position
that	that	that
there	there	there
is	is	is
one	one	one
China	china	China
and	and	and
Taiwan	taiwan	Taiwan
is	is	is
part	part	part
of	of	of
it	it	it
But	but	But
the	the	the
United	unit	United
States	state	States
is	is	is
also	also	also
Taiwan	taiwan	Taiwan
s	s	s
biggest	biggest	biggest
ally	alli	ally
and	and	and
arms	arm	arm
supplier	supplier	supplier
I	i	I
don	don	don
t	t	t
know	know	know
of	of	of
any	ani	any
plans	plan	plan
to	to	to
alter	alter	alter
the	the	the
one	one	one
China	china	China
position	posit	position
Tillerson	tillerson	Tillerson
said	said	said
Tillerson	tillerson	Tillerson
said	said	said
he	he	he
considered	consid	considered
China	china	China
s	s	s
South	south	South
China	china	China
Sea	sea	Sea
activity	activ	activity
extremely	extrem	extremely
worrisome	worrisom	worrisome
and	and	and
that	that	that
it	it	it
would	would	would
be	be	be
a	a	a
threat	threat	threat
to	to	to
the	the	the
entire	entir	entire
global	global	global
economy	economi	economy
if	if	if
Beijing	beij	Beijing
were	were	were
able	abl	able
to	to	to
dictate	dictat	dictate
access	access	access
to	to	to
the	the	the
waterway	waterway	waterway
He	he	He
blamed	blame	blamed
the	the	the
current	current	current
situation	situat	situation
on	on	on
what	what	what
he	he	he
termed	term	termed
an	an	an
inadequate	inadequ	inadequate
U	u	U
S	s	S
response	respons	response
The	the	The
failure	failur	failure
of	of	of
a	a	a
response	respons	response
has	has	ha
allowed	allow	allowed
them	them	them
just	just	just
to	to	to
keep	keep	keep
pushing	push	pushing
the	the	the
envelope	envelop	envelope
on	on	on
this	this	this
Tillerson	tillerson	Tillerson
said	said	said
The	the	The
way	way	way
we	we	we
ve	ve	ve
got	got	got
to	to	to
deal	deal	deal
with	with	with
this	this	this
is	is	is
we	we	we
ve	ve	ve
got	got	got
to	to	to
show	show	show
back	back	back
up	up	up
in	in	in
the	the	the
region	region	region
with	with	with
our	our	our
traditional	tradit	traditional
allies	alli	ally
in	in	in
Southeast	southeast	Southeast
Asia	asia	Asia
he	he	he
said	said	said
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
administration	administr	administration
conducted	conduct	conducted
periodic	period	periodic
air	air	air
and	and	and
naval	naval	naval
patrols	patrol	patrol
to	to	to
assert	assert	assert
the	the	the
right	right	right
of	of	of
free	free	free
navigation	navig	navigation
in	in	in
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
These	these	These
have	have	have
angered	anger	angered
Beijing	beij	Beijing
but	but	but
seeking	seek	seeking
to	to	to
blockade	blockad	blockade
China	china	China
s	s	s
man	man	man
-made	-made	-made
islands	island	island
would	would	would
be	be	be
a	a	a
major	major	major
step	step	step
further	further	further
and	and	and
a	a	a
step	step	step
that	that	that
Washington	washington	Washington
has	has	ha
never	never	never
raised	rais	raised
as	as	a
an	an	an
option	option	option
Under	under	Under
his	his	his
strategic	strateg	strategic
pivot	pivot	pivot
to	to	to
Asia	asia	Asia
Obama	obama	Obama
has	has	ha
increased	increas	increased
the	the	the
U	u	U
S	s	S
military	militari	military
presence	presenc	presence
in	in	in
the	the	the
region	region	region
and	and	and
Trump	trump	Trump
has	has	ha
vowed	vow	vowed
a	a	a
major	major	major
naval	naval	naval
buildup	buildup	buildup
Tillerson	tillerson	Tillerson
s	s	s
words	word	word
also	also	also
went	went	went
beyond	beyond	beyond
Trump	trump	Trump
s	s	s
own	own	own
tough	tough	tough
rhetoric	rhetor	rhetoric
on	on	on
China	china	China
Regional	region	Regional
military	militari	military
sources	sourc	source
said	said	said
while	while	while
the	the	the
U	u	U
S	s	S
navy	navi	navy
had	had	had
extensive	extens	extensive
capabilities	capabl	capability
in	in	in
Asia	asia	Asia
to	to	to
stage	stage	stage
blocking	block	blocking
operations	oper	operation
with	with	with
ships	ship	ship
submarines	submarin	submarine
and	and	and
planes	plane	plane
any	ani	any
such	such	such
move	move	move
against	against	against
China	china	China
s	s	s
growing	grow	growing
naval	naval	naval
fleets	fleet	fleet
would	would	would
risk	risk	risk
dangerous	danger	dangerous
escalations	escal	escalation
Obama	obama	Obama
has	has	ha
sought	sought	sought
to	to	to
forge	forg	forge
a	a	a
united	unit	united
front	front	front
in	in	in
Southeast	southeast	Southeast
Asia	asia	Asia
against	against	against
China	china	China
s	s	s
pursuit	pursuit	pursuit
of	of	of
its	it	it
territorial	territori	territorial
claims	claim	claim
but	but	but
some	some	some
allies	alli	ally
and	and	and
partners	partner	partner
who	who	who
are	are	are
rival	rival	rival
claimants	claimant	claimant
have	have	have
been	been	been
reluctant	reluct	reluctant
to	to	to
challenge	challeng	challenge
Beijing	beij	Beijing
Tillerson	tillerson	Tillerson
called	call	called
China	china	China
s	s	s
South	south	South
China	china	China
Sea	sea	Sea
island	island	island
-building	-build	-building
and	and	and
declaration	declar	declaration
of	of	of
an	an	an
air	air	air
defense	defens	defense
zone	zone	zone
in	in	in
the	the	the
East	east	East
China	china	China
Sea	sea	Sea
it	it	it
contests	contest	contest
with	with	with
Japan	japan	Japan
illegal	illeg	illegal
actions	action	action
They	they	They
re	re	re
taking	take	taking
territory	territori	territory
or	or	or
control	control	control
or	or	or
declaring	declar	declaring
control	control	control
of	of	of
territories	territori	territory
that	that	that
are	are	are
not	not	not
rightfully	right	rightfully
China	china	China
s	s	s
he	he	he
said	said	said
The	the	The
response	respons	response
was	was	wa
muted	mute	muted
from	from	from
the	the	the
Philippines	philippin	Philippines
a	a	a
traditional	tradit	traditional
U	u	U
S	s	S
ally	alli	ally
that	that	that
last	last	last
year	year	year
won	won	won
an	an	an
international	intern	international
arbitration	arbitr	arbitration
case	case	case
that	that	that
included	includ	included
a	a	a
challenge	challeng	challenge
to	to	to
China	china	China
s	s	s
island	island	island
-building	-build	-building
within	within	within
its	it	it
200	200	200
nautical	nautic	nautical
mile	mile	mile
exclusive	exclus	exclusive
economic	econom	economic
zone	zone	zone
These	these	These
are	are	are
not	not	not
policies	polici	policy
yet	yet	yet
and	and	and
let	let	let
us	us	u
wait	wait	wait
if	if	if
they	they	they
will	will	will
implement	implement	implement
what	what	what
was	was	wa
said	said	said
in	in	in
the	the	the
hearing	hear	hearing
Defense	defens	Defense
Secretary	secretari	Secretary
Delfin	delfin	Delfin
Lorenzana	lorenzana	Lorenzana
told	told	told
reporters	report	reporter
on	on	on
Thursday	thursday	Thursday
Let	let	Let
s	s	s
wait	wait	wait
until	until	until
Trump	trump	Trump
is	is	is
in	in	in
office	offic	office
His	his	His
comments	comment	comment
reflect	reflect	reflect
the	the	the
sharp	sharp	sharp
change	chang	change
in	in	in
Manila	manila	Manila
s	s	s
approach	approach	approach
to	to	to
China	china	China
under	under	under
new	new	new
President	presid	President
Rodrigo	rodrigo	Rodrigo
Duterte	dutert	Duterte
who	who	who
wants	want	want
good	good	good
diplomatic	diplomat	diplomatic
and	and	and
business	busi	business
ties	tie	tie
with	with	with
Beijing	beij	Beijing
and	and	and
says	say	say
challenging	challeng	challenging
it	it	it
is	is	is
provocative	provoc	provocative
and	and	and
pointless	pointless	pointless
He	he	He
makes	make	make
no	no	no
secret	secret	secret
of	of	of
his	his	his
lack	lack	lack
of	of	of
trust	trust	trust
in	in	in
the	the	the
Obama	obama	Obama
administration	administr	administration
and	and	and
has	has	ha
chided	chide	chided
it	it	it
for	for	for
what	what	what
he	he	he
considers	consid	considers
inaction	inact	inaction
in	in	in
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
Tillerson	tillerson	Tillerson
also	also	also
said	said	said
the	the	the
United	unit	United
States	state	States
could	could	could
not	not	not
continue	continu	continue
to	to	to
accept	accept	accept
empty	empti	empty
promises	promis	promise
China	china	China
had	had	had
made	made	made
about	about	about
putting	put	putting
pressure	pressur	pressure
on	on	on
North	north	North
Korea	korea	Korea
over	over	over
that	that	that
country	countri	country
s	s	s
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
programs	program	program
He	he	He
said	said	said
his	his	his
approach	approach	approach
to	to	to
dealing	deal	dealing
with	with	with
North	north	North
Korea	korea	Korea
which	which	which
recently	recent	recently
declared	declar	declared
it	it	it
is	is	is
close	close	close
to	to	to
carrying	carri	carrying
out	out	out
its	it	it
first	first	first
test	test	test
of	of	of
an	an	an
intercontinental	intercontinent	intercontinental
ballistic	ballist	ballistic
missile	missil	missile
would	would	would
be	be	be
a	a	a
long	long	long
-term	-term	-term
plan	plan	plan
based	base	based
on	on	on
sanctions	sanction	sanction
and	and	and
their	their	their
proper	proper	proper
implementation	implement	implementation
Asked	ask	Asked
if	if	if
Washington	washington	Washington
should	should	should
consider	consid	consider
imposing	impos	imposing
secondary	secondari	secondary
sanctions	sanction	sanction
on	on	on
Chinese	chines	Chinese
entities	entiti	entity
found	found	found
to	to	to
be	be	be
violating	violat	violating
existing	exist	existing
sanctions	sanction	sanction
on	on	on
North	north	North
Korea	korea	Korea
Tillerson	tillerson	Tillerson
said	said	said
If	if	If
China	china	China
is	is	is
not	not	not
going	go	going
to	to	to
comply	compli	comply
with	with	with
those	those	those
U	u	U
N	n	N
sanctions	sanction	sanction
then	then	then
it	it	it
s	s	s
appropriate	appropri	appropriate
for	for	for
the	the	the
United	unit	United
States	state	States
to	to	to
consider	consid	consider
actions	action	action
to	to	to
compel	compel	compel
them	them	them
to	to	to
comply	compli	comply
He	he	He
accused	accus	accused
China	china	China
of	of	of
failing	fail	failing
to	to	to
live	live	live
up	up	up
to	to	to
global	global	global
agreements	agreement	agreement
on	on	on
trade	trade	trade
and	and	and
intellectual	intellectu	intellectual
property	properti	property
echoing	echo	echoing
past	past	past
remarks	remark	remark
by	by	by
Trump	trump	Trump
who	who	who
has	has	ha
threatened	threaten	threatened
to	to	to
impose	impos	impose
high	high	high
retaliatory	retaliatori	retaliatory
tariffs	tariff	tariff
on	on	on
China	china	China
But	but	But
Tillerson	tillerson	Tillerson
also	also	also
stressed	stress	stressed
the	the	the
deeply	deepli	deeply
intertwined	intertwin	intertwined
nature	natur	nature
of	of	of
the	the	the
world	world	world
s	s	s
two	two	two
biggest	biggest	biggest
economies	economi	economy
We	we	We
should	should	should
not	not	not
let	let	let
disagreements	disagr	disagreement
over	over	over
other	other	other
issues	issu	issue
exclude	exclud	exclude
areas	area	area
for	for	for
productive	product	productive
partnership	partnership	partnership
he	he	he
said	said	said
