Token	Stem	Lemma
swallow	swallow	swallow
their	their	their
disdain	disdain	disdain
for	for	for
Tsvangirai	tsvangirai	Tsvangirai
who	who	who
has	has	ha
never	never	never
enjoyed	enjoy	enjoyed
their	their	their
respect	respect	respect
because	becaus	because
of	of	of
his	his	his
background	background	background
as	as	a
a	a	a
union	union	union
leader	leader	leader
rather	rather	rather
than	than	than
a	a	a
liberation	liber	liberation
fighter	fighter	fighter
The	the	The
intelligence	intellig	intelligence
reports	report	report
suggested	suggest	suggested
top	top	top
generals	general	general
had	had	had
given	given	given
Mnangagwa	mnangagwa	Mnangagwa
their	their	their
backing	back	backing
Tsvangirai	tsvangirai	Tsvangirai
did	did	did
not	not	not
deny	deni	deny
any	ani	any
contact	contact	contact
with	with	with
military	militari	military
leaders	leader	leader
or	or	or
British	british	British
ambassador	ambassador	ambassador
Catriona	catriona	Catriona
Laing	la	Laing
who	who	who
the	the	the
intelligence	intellig	intelligence
reports	report	report
said	said	said
favored	favor	favored
a	a	a
Mnangagwa	mnangagwa	Mnangagwa
-led	-led	-led
succession	success	succession
but	but	but
said	said	said
post	post	post
-Mugabe	-mugab	-Mugabe
deal	deal	deal
-making	-make	-making
was	was	wa
not	not	not
on	on	on
the	the	the
agenda	agenda	agenda
President	presid	President
Tsvangirai	tsvangirai	Tsvangirai
has	has	ha
not	not	not
had	had	had
any	ani	any
meeting	meet	meeting
with	with	with
either	either	either
the	the	the
British	british	British
or	or	or
the	the	the
military	militari	military
involving	involv	involving
this	this	this
purported	purport	purported
deal	deal	deal
the	the	the
MDC	mdc	MDC
statement	statement	statement
said	said	said
Any	ani	Any
purported	purport	purported
deal	deal	deal
outside	outsid	outside
elections	elect	election
and	and	and
involving	involv	involving
diplomats	diplomat	diplomat
the	the	the
military	militari	military
and	and	and
other	other	other
such	such	such
characters	charact	character
will	will	will
not	not	not
be	be	be
legitimate	legitim	legitimate
and	and	and
will	will	will
not	not	not
rescue	rescu	rescue
Zimbabweans	zimbabwean	Zimbabweans
from	from	from
their	their	their
current	current	current
predicament	predica	predicament
Mugabe	mugab	Mugabe
has	has	ha
been	been	been
Zimbabwe	zimbabw	Zimbabwe
s	s	s
only	onli	only
leader	leader	leader
since	sinc	since
independence	independ	independence
from	from	from
Britain	britain	Britain
in	in	in
1980	1980	1980
Its	it	Its
once	onc	once
promising	promis	promising
economy	economi	economy
collapsed	collaps	collapsed
in	in	in
the	the	the
early	earli	early
2000s	2000s	2000s
after	after	after
the	the	the
violent	violent	violent
seizure	seizur	seizure
of	of	of
thousands	thousand	thousand
of	of	of
white	white	white
-owned	-own	-owned
commercial	commerci	commercial
farms	farm	farm
by	by	by
pro	pro	pro
-Mugabe	-mugab	-Mugabe
gangs	gang	gang
