Token	Stem	Lemma
The	the	The
isolated	isol	isolated
state	state	state
has	has	ha
previously	previous	previously
said	said	said
it	it	it
has	has	ha
succeeded	succeed	succeeded
in	in	in
developing	develop	developing
atom	atom	atom
bombs	bomb	bomb
and	and	and
hydrogen	hydrogen	hydrogen
bombs	bomb	bomb
as	as	a
it	it	it
carried	carri	carried
out	out	out
six	six	six
nuclear	nuclear	nuclear
tests	test	test
from	from	from
2006	2006	2006
with	with	with
the	the	the
latest	latest	latest
in	in	in
September	septemb	September
this	this	this
year	year	year
although	although	although
no	no	no
outside	outsid	outside
entity	entiti	entity
has	has	ha
been	been	been
able	abl	able
to	to	to
confirm	confirm	confirm
the	the	the
North	north	North
s	s	s
announcements	announc	announcement
