Token	Stem	Lemma
secretary	secretari	secretary
of	of	of
state	state	state
would	would	would
face	face	face
the	the	the
same	same	same
obstacles	obstacl	obstacle
as	as	a
Tillerson	tillerson	Tillerson
who	who	who
was	was	wa
undercut	undercut	undercut
this	this	this
year	year	year
when	when	when
Trump	trump	Trump
told	told	told
his	his	his
chief	chief	chief
diplomat	diplomat	diplomat
to	to	to
stop	stop	stop
wasting	wast	wasting
his	his	his
time	time	time
trying	tri	trying
to	to	to
negotiate	negoti	negotiate
with	with	with
North	north	North
Korea	korea	Korea
This	this	This
is	is	is
a	a	a
hellish	hellish	hellish
environment	environ	environment
for	for	for
a	a	a
secretary	secretari	secretary
of	of	of
state	state	state
said	said	said
one	one	one
State	state	State
Department	depart	Department
official	offici	official
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
It	it	It
was	was	wa
not	not	not
clear	clear	clear
whether	whether	whether
Trump	trump	Trump
plans	plan	plan
to	to	to
throw	throw	throw
Tillerson	tillerson	Tillerson
who	who	who
in	in	in
October	octob	October
reportedly	report	reportedly
called	call	called
the	the	the
president	presid	president
a	a	a
moron	moron	moron
overboard	overboard	overboard
Tillerson	tillerson	Tillerson
has	has	ha
not	not	not
directly	direct	directly
addressed	address	addressed
whether	whether	whether
he	he	he
made	made	made
the	the	the
comment	comment	comment
though	though	though
his	his	his
spokeswoman	spokeswoman	spokeswoman
denied	deni	denied
it	it	it
Asked	ask	Asked
on	on	on
Thursday	thursday	Thursday
if	if	if
he	he	he
wanted	want	wanted
Tillerson	tillerson	Tillerson
to	to	to
stay	stay	stay
Trump	trump	Trump
sidestepped	sidestep	sidestepped
the	the	the
question	question	question
saying	say	saying
He	he	He
s	s	s
here	here	here
Rex	rex	Rex
is	is	is
here	here	here
There	there	There
are	are	are
no	no	no
personnel	personnel	personnel
announcements	announc	announcement
at	at	at
this	this	this
time	time	time
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
Sarah	sarah	Sarah
Sanders	sander	Sanders
later	later	later
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
left	left	left
Tillerson	tillerson	Tillerson
twisting	twist	twisting
in	in	in
the	the	the
wind	wind	wind
Trump	trump	Trump
was	was	wa
alienated	alien	alienated
by	by	by
the	the	the
reported	report	reported
moron	moron	moron
comment	comment	comment
and	and	and
Tillerson	tillerson	Tillerson
positions	posit	position
that	that	that
differ	differ	differ
from	from	from
Trump	trump	Trump
s	s	s
on	on	on
North	north	North
Korea	korea	Korea
and	and	and
the	the	the
Gulf	gulf	Gulf
standoff	standoff	standoff
between	between	between
Qatar	qatar	Qatar
and	and	and
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
other	other	other
Arab	arab	Arab
nations	nation	nation
said	said	said
another	anoth	another
senior	senior	senior
official	offici	official
Tillerson	tillerson	Tillerson
has	has	ha
embittered	embitt	embittered
many	mani	many
in	in	in
the	the	the
State	state	State
Department	depart	Department
by	by	by
embracing	embrac	embracing
the	the	the
planned	plan	planned
budget	budget	budget
cut	cut	cut
failing	fail	failing
to	to	to
get	get	get
top	top	top
officials	offici	official
into	into	into
key	key	key
diplomatic	diplomat	diplomatic
jobs	job	job
relying	reli	relying
on	on	on
a	a	a
handful	hand	handful
of	of	of
aides	aid	aide
and	and	and
keeping	keep	keeping
his	his	his
distance	distanc	distance
from	from	from
career	career	career
diplomats	diplomat	diplomat
If	if	If
Trump	trump	Trump
went	went	went
with	with	with
Pompeo	pompeo	Pompeo
he	he	he
would	would	would
tap	tap	tap
a	a	a
former	former	former
Army	armi	Army
armor	armor	armor
officer	offic	officer
and	and	and
Harvard	harvard	Harvard
Law	law	Law
School	school	School
graduate	graduat	graduate
who	who	who
was	was	wa
in	in	in
his	his	his
fourth	fourth	fourth
term	term	term
representing	repres	representing
a	a	a
Kansas	kansa	Kansas
district	district	district
in	in	in
Congress	congress	Congress
when	when	when
he	he	he
was	was	wa
chosen	chosen	chosen
to	to	to
lead	lead	lead
the	the	the
CIA	cia	CIA
where	where	where
officials	offici	official
say	say	say
he	he	he
has	has	ha
enjoyed	enjoy	enjoyed
a	a	a
less	less	le
hostile	hostil	hostile
relationship	relationship	relationship
with	with	with
career	career	career
spies	spi	spy
than	than	than
Tillerson	tillerson	Tillerson
has	has	ha
had	had	had
with	with	with
career	career	career
diplomats	diplomat	diplomat
While	while	While
some	some	some
intelligence	intellig	intelligence
officers	offic	officer
say	say	say
Pompeo	pompeo	Pompeo
tends	tend	tends
to	to	to
tell	tell	tell
the	the	the
president	presid	president
what	what	what
he	he	he
wants	want	want
to	to	to
hear	hear	hear
rather	rather	rather
than	than	than
giving	give	giving
him	him	him
their	their	their
assessments	assess	assessment
others	other	others
say	say	say
they	they	they
have	have	have
been	been	been
impressed	impress	impressed
by	by	by
his	his	his
intellect	intellect	intellect
his	his	his
willingness	willing	willingness
to	to	to
listen	listen	listen
and	and	and
his	his	his
advocacy	advocaci	advocacy
of	of	of
more	more	more
robust	robust	robust
covert	covert	covert
operations	oper	operation
Current	current	Current
and	and	and
former	former	former
officials	offici	official
said	said	said
Pompeo	pompeo	Pompeo
was	was	wa
likely	like	likely
to	to	to
get	get	get
along	along	along
better	better	better
with	with	with
Congress	congress	Congress
and	and	and
with	with	with
the	the	the
White	white	White
House	hous	House
not	not	not
least	least	least
because	becaus	because
of	of	of
his	his	his
conservative	conserv	conservative
bent	bent	bent
However	howev	However
they	they	they
said	said	said
Pompeo	pompeo	Pompeo
would	would	would
need	need	need
to	to	to
resist	resist	resist
the	the	the
planned	plan	planned
budget	budget	budget
cuts	cut	cut
and	and	and
find	find	find
a	a	a
way	way	way
to	to	to
grapple	grappl	grapple
with	with	with
Trump	trump	Trump
s	s	s
tweets	tweet	tweet
If	if	If
the	the	the
president	presid	president
undercuts	undercut	undercut
what	what	what
he	he	he
is	is	is
trying	tri	trying
to	to	to
achieve	achiev	achieve
diplomatically	diplomat	diplomatically
convinces	convinc	convinces
people	peopl	people
that	that	that
whatever	whatev	whatever
you	you	you
agree	agre	agree
to	to	to
with	with	with
the	the	the
secretary	secretari	secretary
of	of	of
state	state	state
will	will	will
be	be	be
overturned	overturn	overturned
by	by	by
the	the	the
president	presid	president
then	then	then
he	he	he
is	is	is
basically	basic	basically
neutered	neuter	neutered
said	said	said
Richard	richard	Richard
Boucher	boucher	Boucher
a	a	a
former	former	former
top	top	top
U	u	U
S	s	S
diplomat	diplomat	diplomat
who	who	who
now	now	now
teaches	teach	teach
at	at	at
Brown	brown	Brown
University	univers	University
So	so	So
the	the	the
question	question	question
is	is	is
not	not	not
whether	whether	whether
Pompeo	pompeo	Pompeo
can	can	can
do	do	do
the	the	the
job	job	job
but	but	but
whether	whether	whether
the	the	the
president	presid	president
is	is	is
going	go	going
to	to	to
let	let	let
Pompeo	pompeo	Pompeo
do	do	do
the	the	the
job	job	job
