Token	Stem	Lemma
Pascrell	pascrel	Pascrell
later	later	later
said	said	said
he	he	he
continued	continu	continued
to	to	to
hope	hope	hope
for	for	for
action	action	action
saying	say	saying
Our	our	Our
committee	committe	committee
must	must	must
respond	respond	respond
by	by	by
using	use	using
its	it	it
legal	legal	legal
authority	author	authority
as	as	a
Congress	congress	Congress
has	has	ha
in	in	in
the	the	the
past	past	past
to	to	to
provide	provid	provide
proper	proper	proper
oversight	oversight	oversight
This	this	This
is	is	is
Checks	check	Checks
and	and	and
Balances	balanc	Balances
101	101	101
Experts	expert	Experts
say	say	say
federal	feder	federal
law	law	law
authorizes	author	authorizes
the	the	the
House	hous	House
Ways	way	Ways
and	and	and
Means	mean	Means
Committee	committe	Committee
the	the	the
Senate	senat	Senate
Finance	financ	Finance
Committee	committe	Committee
and	and	and
the	the	the
Joint	joint	Joint
Committee	committe	Committee
on	on	on
Taxation	taxat	Taxation
to	to	to
examine	examin	examine
individual	individu	individual
tax	tax	tax
returns	return	return
The	the	The
two	two	two
other	other	other
panels	panel	panel
are	are	are
headed	head	headed
by	by	by
Senator	senat	Senator
Orrin	orrin	Orrin
Hatch	hatch	Hatch
a	a	a
Utah	utah	Utah
Republican	republican	Republican
who	who	who
dismissed	dismiss	dismissed
the	the	the
idea	idea	idea
of	of	of
seeking	seek	seeking
Trump	trump	Trump
s	s	s
returns	return	return
last	last	last
week	week	week
House	hous	House
Republicans	republican	Republicans
contend	contend	contend
that	that	that
the	the	the
authority	author	authority
to	to	to
examine	examin	examine
tax	tax	tax
returns	return	return
was	was	wa
meant	meant	meant
to	to	to
ensure	ensur	ensure
the	the	the
proper	proper	proper
administration	administr	administration
of	of	of
the	the	the
tax	tax	tax
code	code	code
Brady	bradi	Brady
said	said	said
his	his	his
panel	panel	panel
was	was	wa
doing	do	doing
just	just	just
that	that	that
in	in	in
2014	2014	2014
when	when	when
it	it	it
released	releas	released
confidential	confidenti	confidential
tax	tax	tax
data	data	data
during	dure	during
a	a	a
probe	probe	probe
of	of	of
IRS	ir	IRS
treatment	treatment	treatment
of	of	of
conservative	conserv	conservative
group	group	group
applications	applic	application
for	for	for
nonprofit	nonprofit	nonprofit
status	status	status
Pascrell	pascrel	Pascrell
s	s	s
letter	letter	letter
said	said	said
Trump	trump	Trump
s	s	s
business	busi	business
empire	empir	empire
involves	involv	involves
state	state	state
-owned	-own	-owned
enterprises	enterpris	enterprise
in	in	in
China	china	China
and	and	and
the	the	the
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
Russia	russia	Russia
and	and	and
Saudi	saudi	Saudi
Arabia	arabia	Arabia
It	it	It
is	is	is
imperative	imper	imperative
for	for	for
the	the	the
public	public	public
to	to	to
know	know	know
and	and	and
understand	understand	understand
his	his	his
financial	financi	financial
positions	posit	position
in	in	in
domestic	domest	domestic
and	and	and
foreign	foreign	foreign
companies	compani	company
Pascrell	pascrel	Pascrell
wrote	wrote	wrote
Brady	bradi	Brady
said	said	said
the	the	the
letter	letter	letter
misrepresented	misrepres	misrepresented
the	the	the
law	law	law
s	s	s
intent	intent	intent
to	to	to
promote	promot	promote
confidentiality	confidenti	confidentiality
and	and	and
privacy	privaci	privacy
I	i	I
ve	ve	ve
read	read	read
his	his	his
letter	letter	letter
and	and	and
I	i	I
disagree	disagre	disagree
with	with	with
all	all	all
of	of	of
it	it	it
he	he	he
said	said	said
