Token	Stem	Lemma
He	he	He
said	said	said
via	via	via
Twitter	twitter	Twitter
on	on	on
Saturday	saturday	Saturday
For	for	For
now	now	now
let	let	let
us	us	u
meet	meet	meet
at	at	at
the	the	the
ballot	ballot	ballot
Attention	attent	Attention
now	now	now
turns	turn	turn
back	back	back
to	to	to
the	the	the
election	elect	election
board	board	board
The	the	The
court	court	court
ruled	rule	ruled
that	that	that
it	it	it
had	had	had
failed	fail	failed
neglected	neglect	neglected
or	or	or
refused	refus	refused
to	to	to
conduct	conduct	conduct
the	the	the
presidential	presidenti	presidential
election	elect	election
in	in	in
a	a	a
manner	manner	manner
consistent	consist	consistent
with	with	with
the	the	the
dictates	dictat	dictate
of	of	of
the	the	the
constitution	constitut	constitution
Raila	raila	Raila
Odinga	odinga	Odinga
the	the	the
veteran	veteran	veteran
opposition	opposit	opposition
leader	leader	leader
whose	whose	whose
coalition	coalit	coalition
brought	brought	brought
the	the	the
petition	petit	petition
against	against	against
the	the	the
election	elect	election
board	board	board
to	to	to
the	the	the
Supreme	suprem	Supreme
Court	court	Court
said	said	said
on	on	on
Friday	friday	Friday
that	that	that
some	some	some
officials	offici	official
from	from	from
the	the	the
commission	commiss	commission
should	should	should
face	face	face
criminal	crimin	criminal
prosecution	prosecut	prosecution
The	the	The
chairman	chairman	chairman
of	of	of
the	the	the
election	elect	election
board	board	board
said	said	said
there	there	there
would	would	would
be	be	be
personnel	personnel	personnel
changes	chang	change
but	but	but
it	it	it
was	was	wa
not	not	not
clear	clear	clear
if	if	if
that	that	that
would	would	would
be	be	be
enough	enough	enough
for	for	for
the	the	the
opposition	opposit	opposition
Sweeping	sweep	Sweeping
out	out	out
the	the	the
whole	whole	whole
board	board	board
would	would	would
complicate	complic	complicate
efforts	effort	effort
to	to	to
hold	hold	hold
a	a	a
new	new	new
poll	poll	poll
within	within	within
two	two	two
months	month	month
Last	last	Last
month	month	month
s	s	s
election	elect	election
which	which	which
included	includ	included
the	the	the
presidential	presidenti	presidential
poll	poll	poll
in	in	in
addition	addit	addition
to	to	to
races	race	race
at	at	at
other	other	other
levels	level	level
of	of	of
government	govern	government
was	was	wa
one	one	one
of	of	of
the	the	the
most	most	most
expensive	expens	expensive
ever	ever	ever
held	held	held
in	in	in
Africa	africa	Africa
Ahead	ahead	Ahead
of	of	of
the	the	the
vote	vote	vote
Kenya	kenya	Kenya
s	s	s
treasury	treasuri	treasury
said	said	said
preparation	prepar	preparation
and	and	and
conduct	conduct	conduct
of	of	of
polling	poll	polling
would	would	would
cost	cost	cost
the	the	the
equivalent	equival	equivalent
of	of	of
around	around	around
480	480	480
million	million	million
Analysts	analyst	Analysts
saw	saw	saw
the	the	the
president	presid	president
s	s	s
latest	latest	latest
comments	comment	comment
on	on	on
the	the	the
judiciary	judiciari	judiciary
as	as	a
a	a	a
worrisome	worrisom	worrisome
development	develop	development
It	it	It
s	s	s
extremely	extrem	extremely
unfortunate	unfortun	unfortunate
that	that	that
Kenyatta	kenyatta	Kenyatta
seems	seem	seems
to	to	to
be	be	be
issuing	issu	issuing
veiled	veil	veiled
threats	threat	threat
at	at	at
the	the	the
judiciary	judiciari	judiciary
said	said	said
Murithi	murithi	Murithi
Mutiga	mutiga	Mutiga
a	a	a
Nairobi	nairobi	Nairobi
-based	-base	-based
senior	senior	senior
Africa	africa	Africa
analyst	analyst	analyst
at	at	at
the	the	the
International	intern	International
Crisis	crisi	Crisis
Group	group	Group
This	this	This
was	was	wa
a	a	a
tremendous	tremend	tremendous
moment	moment	moment
for	for	for
Kenyan	kenyan	Kenyan
democracy	democraci	democracy
where	where	where
the	the	the
court	court	court
upheld	upheld	upheld
the	the	the
rule	rule	rule
of	of	of
law	law	law
Politicians	politician	Politicians
should	should	should
be	be	be
careful	care	careful
not	not	not
to	to	to
incite	incit	incite
the	the	the
public	public	public
against	against	against
the	the	the
judiciary	judiciari	judiciary
On	on	On
Friday	friday	Friday
Chief	chief	Chief
Justice	justic	Justice
David	david	David
Maraga	maraga	Maraga
said	said	said
the	the	the
Supreme	suprem	Supreme
Court	court	Court
s	s	s
verdict	verdict	verdict
was	was	wa
backed	back	backed
by	by	by
four	four	four
of	of	of
the	the	the
six	six	six
judges	judg	judge
and	and	and
declared	declar	declared
Kenyatta	kenyatta	Kenyatta
s	s	s
victory	victori	victory
invalid	invalid	invalid
null	null	null
and	and	and
void	void	void
Details	detail	Details
of	of	of
the	the	the
ruling	rule	ruling
will	will	will
be	be	be
released	releas	released
within	within	within
21	21	21
days	day	day
Prior	prior	Prior
to	to	to
last	last	last
month	month	month
s	s	s
election	elect	election
Maraga	maraga	Maraga
spoke	spoke	spoke
out	out	out
to	to	to
emphasize	emphas	emphasize
the	the	the
judiciary	judiciari	judiciary
s	s	s
independence	independ	independence
In	in	In
a	a	a
statement	statement	statement
he	he	he
read	read	read
out	out	out
on	on	on
behalf	behalf	behalf
of	of	of
the	the	the
Judicial	judici	Judicial
Service	servic	Service
Commission	commiss	Commission
less	less	le
than	than	than
a	a	a
week	week	week
before	befor	before
the	the	the
election	elect	election
he	he	he
listed	list	listed
instances	instanc	instance
in	in	in
which	which	which
politicians	politician	politician
from	from	from
the	the	the
ruling	rule	ruling
party	parti	party
and	and	and
the	the	the
opposition	opposit	opposition
had	had	had
tried	tri	tried
to	to	to
intervene	interven	intervene
in	in	in
the	the	the
judiciary	judiciari	judiciary
s	s	s
work	work	work
The	the	The
emerging	emerg	emerging
culture	cultur	culture
of	of	of
public	public	public
lynching	lynch	lynching
of	of	of
judges	judg	judge
and	and	and
judicial	judici	judicial
officers	offic	officer
by	by	by
the	the	the
political	polit	political
class	class	class
is	is	is
a	a	a
vile	vile	vile
affront	affront	affront
to	to	to
the	the	the
rule	rule	rule
of	of	of
law	law	law
and	and	and
must	must	must
be	be	be
fiercely	fierc	fiercely
resisted	resist	resisted
the	the	the
statement	statement	statement
read	read	read
We	we	We
wish	wish	wish
to	to	to
state	state	state
that	that	that
the	the	the
judiciary	judiciari	judiciary
will	will	will
not	not	not
cower	cower	cower
to	to	to
these	these	these
intimidating	intimid	intimidating
tactics	tactic	tactic
Kenya	kenya	Kenya
s	s	s
judiciary	judiciari	judiciary
went	went	went
through	through	through
sweeping	sweep	sweeping
changes	chang	change
in	in	in
a	a	a
bid	bid	bid
to	to	to
restore	restor	restore
confidence	confid	confidence
in	in	in
the	the	the
legal	legal	legal
system	system	system
after	after	after
the	the	the
bloodshed	bloodsh	bloodshed
following	follow	following
the	the	the
2007	2007	2007
election	elect	election
Experts	expert	Experts
say	say	say
the	the	the
constitution	constitut	constitution
adopted	adopt	adopted
in	in	in
2010	2010	2010
enshrines	enshrin	enshrines
protections	protect	protection
for	for	for
the	the	the
judiciary	judiciari	judiciary
against	against	against
interference	interfer	interference
by	by	by
the	the	the
executive	execut	executive
