inflation	inflat	inflation
target	target	target
.	.	.

U	u	U
.	.	.
S	s	S
.	.	.
Treasury	treasuri	Treasury
yields	yield	yield
briefly	briefli	briefly
renewed	renew	renewed
their	their	their
drop	drop	drop
late	late	late
Thursday	thursday	Thursday
after	after	after
Politico	politico	Politico
reported	report	reported
that	that	that
Trump	trump	Trump
was	was	wa
leaning	lean	leaning
toward	toward	toward
nominating	nomin	nominating
Powell	powel	Powell
for	for	for
the	the	the
job	job	job
.	.	.

Trump	trump	Trump
leaves	leav	leaf
on	on	on
Nov	nov	Nov
.	.	.

3	3	3
for	for	for
a	a	a
tour	tour	tour
of	of	of
Asia	asia	Asia
and	and	and
is	is	is
expected	expect	expected
to	to	to
announce	announc	announce
his	his	his
choice	choic	choice
before	befor	before
that	that	that
trip	trip	trip
.	.	.

The	the	The
president	presid	president
told	told	told
reporters	report	reporter
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
he	he	he
likes	like	like
all	all	all
five	five	five
candidates	candid	candidate
.	.	.

I	i	I
ll	ll	ll
make	make	make
a	a	a
decision	decis	decision
over	over	over
the	the	the
next	next	next
fairly	fair	fairly
short	short	short
period	period	period
of	of	of
time	time	time
,	,	,
Trump	trump	Trump
said	said	said
.	.	.

Meanwhile	meanwhil	Meanwhile
,	,	,
a	a	a
member	member	member
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
of	of	of
Representatives	repres	Representatives
Freedom	freedom	Freedom
Caucus	caucus	Caucus
mounted	mount	mounted
a	a	a
campaign	campaign	campaign
to	to	to
kill	kill	kill
any	ani	any
chance	chanc	chance
of	of	of
a	a	a
second	second	second
term	term	term
for	for	for
Yellen	yellen	Yellen
,	,	,
the	the	the
latest	latest	latest
sign	sign	sign
conservative	conserv	conservative
Republicans	republican	Republicans
want	want	want
a	a	a
fresh	fresh	fresh
face	face	face
at	at	at
the	the	the
helm	helm	helm
of	of	of
the	the	the
Fed	fed	Fed
,	,	,
which	which	which
sets	set	set
U	u	U
.	.	.
S	s	S
.	.	.
monetary	monetari	monetary
policy	polici	policy
.	.	.

Representative	repres	Representative
Warren	warren	Warren
Davidson	davidson	Davidson
,	,	,
a	a	a
Republican	republican	Republican
on	on	on
the	the	the
House	hous	House
Financial	financi	Financial
Services	servic	Services
Committee	committe	Committee
s	s	s
monetary	monetari	monetary
policy	polici	policy
panel	panel	panel
,	,	,
is	is	is
among	among	among
those	those	those
who	who	who
want	want	want
a	a	a
change	chang	change
.	.	.

He	he	He
is	is	is
circulating	circul	circulating
a	a	a
letter	letter	letter
opposing	oppos	opposing
Yellen	yellen	Yellen
s	s	s
reappointment	reappoint	reappointment
,	,	,
the	the	the
Ohio	ohio	Ohio
congressman	congressman	congressman
s	s	s
spokesman	spokesman	spokesman
said	said	said
.	.	.

Davidson	davidson	Davidson
is	is	is
very	veri	very
passionate	passion	passionate
about	about	about
this	this	this
process	process	process
,	,	,
the	the	the
spokesman	spokesman	spokesman
said	said	said
,	,	,
adding	ad	adding
that	that	that
the	the	the
lawmaker	lawmak	lawmaker
is	is	is
particularly	particular	particularly
concerned	concern	concerned
about	about	about
the	the	the
impact	impact	impact
Fed	fed	Fed
policy	polici	policy
has	has	ha
had	had	had
on	on	on
the	the	the
ability	abil	ability
of	of	of
small	small	small
firms	firm	firm
to	to	to
raise	rais	raise
operating	oper	operating
funds	fund	fund
.	.	.

Members	member	Members
of	of	of
the	the	the
Freedom	freedom	Freedom
Caucus	caucus	Caucus
,	,	,
the	the	the
most	most	most
conservative	conserv	conservative
Republican	republican	Republican
grouping	group	grouping
in	in	in
Congress	congress	Congress
,	,	,
have	have	have
been	been	been
critical	critic	critical
of	of	of
Yellen	yellen	Yellen
,	,	,
with	with	with
some	some	some
accusing	accus	accusing
her	her	her
of	of	of
keeping	keep	keeping
monetary	monetari	monetary
policy	polici	policy
too	too	too
loose	loos	loose
.	.	.

Key	key	Key
members	member	member
of	of	of
the	the	the
House	hous	House
Financial	financi	Financial
Services	servic	Services
Committee	committe	Committee
also	also	also
have	have	have
backed	back	backed
ideas	idea	idea
proposed	propos	proposed
by	by	by
contenders	contend	contender
to	to	to
replace	replac	replace
Yellen	yellen	Yellen
.	.	.

Taylor	taylor	Taylor
s	s	s
research	research	research
,	,	,
for	for	for
example	exampl	example
,	,	,
figured	figur	figured
prominently	promin	prominently
in	in	in
a	a	a
House	hous	House
-passed	-pass	-passed
bill	bill	bill
requiring	requir	requiring
the	the	the
Fed	fed	Fed
to	to	to
explain	explain	explain
its	it	it
actions	action	action
through	through	through
a	a	a
strict	strict	strict
set	set	set
of	of	of
rules	rule	rule
.	.	.

The	the	The
House	hous	House
,	,	,
however	howev	however
,	,	,
has	has	ha
no	no	no
direct	direct	direct
control	control	control
over	over	over
the	the	the
appointment	appoint	appointment
of	of	of
a	a	a
Fed	fed	Fed
chief	chief	chief
.	.	.

The	the	The
Senate	senat	Senate
decides	decid	decides
whether	whether	whether
to	to	to
confirm	confirm	confirm
the	the	the
president	presid	president
s	s	s
nominee	nomine	nominee
.	.	.

Trump	trump	Trump
has	has	ha
criticized	critic	criticized
Yellen	yellen	Yellen
in	in	in
the	the	the
past	past	past
and	and	and
vowed	vow	vowed
to	to	to
drain	drain	drain
the	the	the
swamp	swamp	swamp
in	in	in
Washington	washington	Washington
by	by	by
naming	name	naming
new	new	new
people	peopl	people
to	to	to
top	top	top
jobs	job	job
and	and	and
embracing	embrac	embracing
different	differ	different
ideas	idea	idea
.	.	.

But	but	But
his	his	his
economic	econom	economic
agenda	agenda	agenda
could	could	could
benefit	benefit	benefit
from	from	from
the	the	the
steady	steadi	steady
economic	econom	economic
conditions	condit	condition
fostered	foster	fostered
by	by	by
Yellen	yellen	Yellen
s	s	s
Fed	fed	Fed
.	.	.

Cohn	cohn	Cohn
s	s	s
chances	chanc	chance
of	of	of
getting	get	getting
the	the	the
job	job	job
were	were	were
thought	thought	thought
to	to	to
have	have	have
dimmed	dim	dimmed
after	after	after
he	he	he
publicly	public	publicly
criticized	critic	criticized
the	the	the
president	presid	president
s	s	s
response	respons	response
to	to	to
a	a	a
white	white	white
supremacist	supremacist	supremacist
rally	ralli	rally
in	in	in
Virginia	virginia	Virginia
.	.	.

But	but	But
the	the	the
top	top	top
White	white	White
House	hous	House
economic	econom	economic
adviser	advis	adviser
,	,	,
who	who	who
is	is	is
helping	help	helping
to	to	to
lead	lead	lead
the	the	the
administration	administr	administration
s	s	s
push	push	push
for	for	for
tax	tax	tax
reform	reform	reform
,	,	,
has	has	ha
since	sinc	since
gotten	gotten	gotten
back	back	back
into	into	into
Trump	trump	Trump
s	s	s
good	good	good
graces	grace	grace
.	.	.

